tokens,pos_tags
"['RT', '@tuairiscnuacht', ':', 'Corn', 'an', 'Aire', 'tugtha', 'leo', 'ag', 'fir', 'na', 'Mí', ',', '@wolfetonesmeath', '.', 'Comghairdeachas', 'leo', '.', 'Is', 'í', 'seo', 'an', 'chéad', 'uair', 'go', 'bhfuil', 'craobh', 'na', '…']","[0, 1, 2, 1, 3, 1, 4, 5, 5, 6, 3, 1, 2, 1, 2, 6, 5, 2, 7, 8, 3, 3, 4, 6, 9, 10, 6, 3, 2]"
"['@hayzer114', '""', 'Ar', 'son', 'foireann', 'Lumnigh', '!', '""']","[1, 2, 5, 6, 6, 1, 2, 2]"
"['RT', '@Europarl_GA', ':', 'An', 'céimí', 'thú', 'le', 'ríspéis', 'i', 'bpolaitíocht', 'na', 'hEorpa', '?', 'Cuir', 'isteach', 'ar', 'thréimhse', 'oiliúna', 'linn', 'i', 'bParlaimint', 'na', 'hEorpa', '!', 'https://…']","[0, 1, 2, 7, 6, 8, 5, 6, 5, 6, 3, 1, 2, 10, 11, 5, 6, 6, 5, 5, 1, 3, 1, 2, 0]"
"['Comhghairdeas', 'libh', 'agus', 'le', 'Brian', 'Mac', 'Cuarta', 'SJ', 'as', 'an', 'obair', 'mhór', 'seo', 'a', 'chur', 'i', 'gcrích', '.', 'https://t.co/jpzGJ2pX91']","[6, 5, 12, 5, 1, 9, 1, 1, 5, 3, 6, 4, 3, 9, 6, 5, 6, 2, 0]"
"['@Sinabhfuil', 'tá', 'tagairt', 'san', 'alt', 'faoi', 'achrann', 'le', 'cumann', 'eile']","[1, 10, 6, 5, 6, 5, 6, 5, 6, 3]"
"['@Johnny_Caldwell', 'Go', 'hálainn', '😍', '😍', '😍']","[1, 9, 4, 0, 0, 0]"
"['RT', '@ErvineLinda', ':', 'Mhúscail', 'mé', 'i', 'mo', 'leaba', 'féin', 'ar', 'maidin', 'i', 'ndiaidh', 'concise', 'mór', 'i', 'nDún', 'na', 'nGall', '.', 'Labhair', 'mé', 'go', 'leor', 'leor', 'Gaeilge', 'agus', 'bhuail', 'm', '…']","[0, 1, 2, 10, 8, 5, 3, 6, 6, 5, 6, 5, 5, 6, 4, 5, 1, 3, 1, 2, 10, 8, 6, 6, 6, 1, 12, 10, 8, 2]"
"['@Eoinerton', '@BHHooker', 'Rud', 'le', 'breathnú', 'air', '.']","[1, 1, 6, 5, 6, 5, 2]"
"['Deacair', 'cinneadh', 'a', 'dhéanamh', 'ach', '...', 'Connacht', 'abú', '!', '#LEIvCON', '@leinsterrugby', '@connachtrugby']","[4, 6, 9, 6, 13, 2, 6, 14, 2, 15, 1, 1]"
"['RT', '@ICUF_Awards', ':', 'Grmma', 'as', 'an', 'bhfógra', '@PEIG_ie', ':)', '#folúntas', '#Gaeilge', 'https://t.co/c4W4n7hw2B', 'https://t.co/lTE7weYwgq']","[0, 1, 2, 10, 5, 3, 6, 1, 0, 15, 15, 0, 0]"
