tokens,pos_tags
"['Başına', 'gelenler', 'onu', 'uyandırabildi', '.']","[0, 0, 1, 2, 3]"
"['Çok', 'kızgındı', ',', 'çalışanını', 'kovdu', '.']","[4, 2, 3, 0, 2, 3]"
"['Kavgadan', 'sonra', 'sevgilisini', 'yoldan', 'çevirdi', '.']","[0, 5, 0, 0, 2, 3]"
"['Alkolün', 'etkisiyle', 'eve', 'kadar', 'zikzak', 'yaptı', '.']","[0, 0, 0, 5, 0, 2, 3]"
"['Her', 'şeyi', 'eski', 'haline', 'geri', 'getirdik', '.']","[6, 0, 7, 0, 4, 2, 3]"
"['Ustanın', 'evinden', 'yana', 'saptı', '.']","[0, 0, 0, 2, 3]"
"['Fabrika', 'çalışanlarını', 'sömürmekte', 'üstüne', 'yoktu', '.']","[0, 0, 2, 0, 2, 3]"
"['İngiltere', ',', ""Hindistan'ı"", 'uzun', 'seneler', 'sömürdü', '.']","[0, 3, 8, 7, 0, 2, 3]"
"['Seçimlerde', ""Ankara'yı"", 'salladı', '.']","[0, 8, 2, 3]"
"['Çocukları', 'arasında', 'hiçbir', 'zaman', 'ayrım', 'yapmamıştır', '.']","[0, 0, 6, 0, 0, 2, 3]"
"['Yola', 'davranın', 'haydi', 'oğlum', ',', 'işimiz', 'çok', 'daha', '.']","[0, 2, 9, 0, 3, 0, 4, 4, 3]"
"['Herkes', 'hakkında', 'laf', 'çıkarır', ',', 'bu', 'yüzden', 'kimse', 'tarafından', 'sevilmezdi', '.']","[1, 4, 0, 2, 3, 6, 4, 1, 4, 2, 3]"
"['Veli', 'toplantısında', 'öğretmen', ',', 'pek', 'çok', 'şeyi', 'sınıf', 'aleyhine', 'söyledi', '.']","[0, 0, 0, 3, 4, 7, 0, 0, 0, 2, 3]"
"['Tasarım', 'departmanının', 'bütçesinde', 'açık', 'var', ',', 'başka', 'bir', 'departmandan', 'buraya', 'aktarma', 'yapmalıyız', '.']","[0, 0, 0, 7, 7, 3, 7, 6, 0, 0, 0, 2, 3]"
"['Ablam', 'cüzdanını', 'çaldırmış', ',', 'çok', 'üzgündü', '.']","[0, 0, 2, 3, 4, 2, 3]"
"['Telefonunu', 'çarptırmış', ',', 'ağlıyordu', '.']","[0, 7, 3, 2, 3]"
"['Şirket', 'olarak', 'daha', 'fazla', 'dayanamayacağız', ',', 'iflas', 'bayrağını', 'çekeceğim', '.']","[0, 4, 4, 4, 2, 3, 0, 0, 2, 3]"
"['Harçlığın', 'çok', 'herhalde', ',', 'savurdun', 'durdun', '.']","[0, 4, 4, 3, 2, 2, 3]"
"['Çatıya', 'yeni', 'kiremit', 'almak', 'için', 'maaşını', 'harcadı', '.']","[0, 7, 0, 0, 5, 0, 2, 3]"
"['Ağır', 'sözler', 'sarf', 'etti', '.']","[7, 0, 0, 2, 3]"
"['Biraz', 'saf', ',', 'her', 'seferinde', 'kapıyı', 'büyük', 'açar', '.']","[4, 0, 3, 6, 0, 0, 7, 2, 3]"
"['Kendine', 'her', 'ay', 'masraf', 'kapısı', 'açıyor', '.']","[1, 6, 0, 0, 0, 2, 3]"
"['Bunun', 'huyu', 'bu', ',', 'hep', 'bol', 'doğrar', '.']","[1, 0, 1, 3, 4, 7, 2, 3]"
"['Bankaya', 'ikramiyesinin', 'yarı', 'parasını', 'yatırdı', '.']","[0, 0, 7, 0, 2, 3]"
"['Restoranda', 'arkadaşlarım', 'beni', 'satınca', 'parayı', 'söküldüm', '.']","[0, 0, 1, 0, 0, 2, 3]"
"['Madam', ',', 'tablo', 'için', 'pey', 'sürdü', '.']","[0, 3, 0, 5, 0, 2, 3]"
"['Sakat', 'yeğenine', 'aylık', 'bağladı', '.']","[7, 0, 0, 2, 3]"
"['Derin', 'bir', 'nefes', 'alıp', ""H7'ye"", 'taş', 'sürdü', '.']","[7, 6, 0, 4, 8, 0, 2, 3]"
"['Tavlada', 'öyle', 'bir', 'yendim', 'ki', ',', 'iki', 'saat', 'benimle', 'konuşmadı', '.']","[0, 4, 4, 2, 10, 3, 11, 0, 1, 2, 3]"
"['Tüm', 'paraları', 'ben', 'yuttum', '.']","[6, 0, 1, 2, 3]"
"['Gazetecileri', 'dahi', 'başbakanın', 'yanına', 'yaklaştırmadılar', '.']","[0, 12, 0, 0, 2, 3]"
"['Eskiden', 'bu', 'bölgede', 'eşkıyalar', 'yol', 'keserdi', '.']","[4, 6, 0, 0, 0, 2, 3]"
"['Mürebbiyeden', 'duyduklarını', 'aklının', 'bir', 'köşesine', 'yazdı', '.']","[0, 0, 0, 6, 0, 2, 3]"
"['Şoför', 'adamı', 'görür', 'görmez', 'teşhis', 'etti', '.']","[0, 0, 7, 7, 0, 2, 3]"
"['Kral', 'soytarıyı', 'gönderdi', '.']","[0, 0, 2, 3]"
"['Annesinden', 'aldığı', 'şekeri', 'komşuya', 'iletti', '.']","[0, 7, 0, 0, 2, 3]"
"['İlk', 'tanıştığımız', 'günden', 'beri', 'bana', 'karşı', 'gösterdiği', 'yakınlıkla', 'gönlünü', 'çelmişti', '.']","[4, 7, 0, 5, 1, 5, 7, 0, 0, 2, 3]"
"['Sermayeyi', 'doğrulttu', ',', 'işler', 'iyiydi', '.']","[0, 2, 3, 0, 2, 3]"
"['Artık', 'bu', 'işin', 'tadı', 'kaçtı', '.']","[4, 6, 0, 0, 2, 3]"
"['Patronumun', 'takdirini', 'kazandım', '.']","[0, 0, 2, 3]"
"['Bu', 'malzemeler', 'turfa', 'oldu', '.']","[1, 0, 0, 2, 3]"
"['Alakasız', 'sorular', 'sorarak', 'vakit', 'kazanıyordum', '.']","[7, 0, 4, 0, 2, 3]"
"['İnsanların', 'gözünde', 'büyük', 'bir', 'yara', 'aldım', '.']","[0, 4, 7, 6, 0, 2, 3]"
"['Çıkan', 'yangından', 'sonra', 'fabrika', 'zayiat', 'verdi', '.']","[7, 0, 4, 0, 0, 2, 3]"
"['Bütün', 'kazancını', 'zayi', 'etmişti', '.']","[7, 0, 0, 2, 3]"
"['Bu', 'kazak', 'çok', 'eskimiş', ',', 'rengini', 'yitirmiş', '.']","[6, 7, 4, 2, 3, 0, 2, 3]"
"['Artık', 'umudunu', 'kaybetti', ',', 'hiçbir', 'şey', 'düzelmeyecekti', '.']","[4, 0, 2, 3, 6, 0, 2, 3]"
"['Sattıklarından', 'oldukça', 'büyük', 'bir', 'kar', 'elde', 'etmişti', '.']","[0, 4, 7, 6, 0, 0, 2, 3]"
