tokens,pos_tags
"['Müziğe', 'piyano', 'katarak', 'ahenk', 'verdi', '.']","[0, 0, 4, 0, 2, 3]"
"['Pandemi', 'yüzünden', 'işinden', 'olmuştu', '.']","[8, 4, 0, 2, 3]"
"['Beni', 'görünce', 'artık', 'yolunu', 'değiştiriyor', '.']","[1, 4, 4, 0, 2, 3]"
"['Yarı', 'yolda', 'kaptan', 'hava', 'durumuna', 'bakıp', 'rota', 'değiştirdi', '.']","[7, 0, 0, 0, 0, 4, 0, 2, 3]"
"['Köyü', 'sular', 'altında', 'kalmaktan', 'kurtarmak', 'için', 'nehri', 'aktaracağız', '.']","[0, 0, 0, 0, 0, 5, 0, 2, 3]"
"['Son', 'sürat', 'giden', 'araba', ',', 'önüne', 'geyik', 'çıkınca', 'bir', 'anda', 'çark', 'etti', '.']","[7, 0, 7, 0, 3, 0, 0, 4, 6, 0, 0, 2, 3]"
"['Çalışanlar', ',', 'şirketi', 'hortumlayıp', 'kaçtı', '.']","[0, 3, 0, 4, 2, 3]"
"['Geceleri', ',', 'arka', 'sokakta', 'haraca', 'kesiyorlar', '.']","[4, 3, 7, 0, 0, 2, 3]"
"['Bu', 'durumdan', 'onun', 'kesesine', 'bir', 'şey', 'girmiyor', '.']","[6, 0, 1, 0, 6, 0, 2, 3]"
"['Kırmızı', 'renk', 'gücü', 'temsil', 'eder', '.']","[7, 0, 0, 0, 2, 3]"
"['Kıpırda', 'biraz', ',', ""Ayşe'ye"", 'yer', 'aç', '!']","[2, 4, 3, 8, 0, 2, 3]"
"['Tüm', 'gün', 'arkadaşlarını', 'çekiştirdi', '.']","[6, 0, 0, 2, 3]"
"['İnsanların', 'arkasından', 'konuşur', 'ama', 'yüzüne', 'güler']","[0, 0, 2, 12, 0, 2]"
"['Bütün', 'kazancını', 'faize', 'yatırdı', '.']","[7, 0, 0, 2, 3]"
"['Paranı', 'değerlendir', ',', 'faizlendir', '.']","[0, 2, 3, 2, 3]"
"['Ekme', 'dedim', 'ama', 'dinlemedi', ',', 'bütün', 'parasını', 'kaybetmiş', '.']","[2, 2, 12, 2, 3, 7, 0, 2, 3]"
"['Mağdur', 'etmek', 'için', 'elinden', 'geleni', 'yapıyorlar', '.']","[7, 0, 5, 0, 0, 2, 3]"
"['Bu', 'işten', 'zarar', 'eden', 'ben', 'oldum', '.']","[6, 0, 0, 7, 1, 2, 3]"
"['İlk', 'ay', 'maaşını', 'buna', 'yatırdı', '.']","[7, 0, 0, 1, 2, 3]"
"['Kombi', 'bozulunca', '500', 'lira', 'çıkmak', 'zorunda', 'kaldı', '.']","[0, 4, 11, 0, 0, 0, 2, 3]"
"['İki', 'maaşımı', 'hastalığına', 'harcadığım', 'talebe', ',', 'sonbaharla', 'beraber', 'ölmüştü', '.']","[11, 0, 0, 7, 0, 3, 0, 5, 2, 3]"
"['Emekli', 'albay', 'ikramiyesini', 'eritti', '.']","[7, 0, 0, 2, 3]"
"['Birikimini', 'saf', 'gibi', 'araya', 'verdi', '.']","[0, 0, 5, 0, 2, 3]"
"['Senin', 'okulun', 'için', 'o', 'kadar', 'masraf', 'ettik', '.']","[1, 0, 5, 1, 5, 0, 2, 3]"
"['Babama', 'yük', 'oluyorum', 've', 'bundan', 'utanıyorum', '.']","[0, 0, 2, 12, 4, 2, 3]"
"['Bu', 'proje', 'için', 'babam', 'çok', 'masrafa', 'girdi', '.']","[6, 0, 5, 0, 7, 0, 2, 3]"
