tokens,pos_tags
"['ϭⲟⲗ', '·']","['NOUN', 'PUNCT']"
"['ⲛⲉⲛⲧⲁⲩⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ', 'ⲛ', 'ⲉⲛⲧ', 'ⲁ', 'ⲩ', 'ⲕⲗⲏⲣⲟⲛⲟⲙⲉⲓ', 'ⲉⲛⲉϩ', 'ⲛⲧⲙⲛⲧⲣⲣⲟ', 'ⲛ', 'ⲧ', 'ⲙⲛⲧⲣⲣⲟ', 'ⲙⲡⲛⲟⲩⲧⲉ', 'ⲙ', 'ⲡ', 'ⲛⲟⲩⲧⲉ', '·']","[None, 'DET', 'SCONJ', 'AUX', 'PRON', 'VERB', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ⲙⲁⲗⲓⲥⲧⲁ', 'ⲇⲉ', 'ϫⲉϩⲉⲛⲁⲕⲁⲑⲁⲣⲧⲟⲥ', 'ϫⲉ', 'ϩⲉⲛ', 'ⲁⲕⲁⲑⲁⲣⲧⲟⲥ', 'ⲙⲙⲁⲗⲁⲕⲟⲥ', 'ⲙ', 'ⲙⲁⲗⲁⲕⲟⲥ', '·', 'ⲙⲛⲛⲣⲉϥⲛⲕⲟⲧⲕ', 'ⲙⲛ', 'ⲛ', 'ⲣⲉϥⲛⲕⲟⲧⲕ', 'ⲙⲛⲛϩⲟⲟⲩⲧ', 'ⲙⲛ', 'ⲛ', 'ϩⲟⲟⲩⲧ', '·', 'ⲙⲛⲟⲩⲟⲛ', 'ⲙⲛ', 'ⲟⲩⲟⲛ', 'ⲛⲓⲙ', 'ⲉⲧⲛⲁϫⲁϩⲙⲟⲩ', 'ⲉⲧ', 'ⲛⲁ', 'ϫⲁϩⲙ', 'ⲟⲩ', 'ⲕⲁⲧⲁⲗⲁⲁⲩ', 'ⲕⲁⲧⲁ', 'ⲗⲁⲁⲩ', 'ⲛⲥⲙⲟⲧ', 'ⲛ', 'ⲥⲙⲟⲧ', '·', 'ⲉⲓⲧⲉ', 'ϩⲟⲟⲩⲧ', '·', 'ⲉⲓⲧⲉ', 'ⲥϩⲓⲙⲉ', 'ϩⲣⲁⲓ', 'ϩⲛⲉⲩⲥⲩⲛⲁⲅⲱⲅⲏ', 'ϩⲛ', 'ⲉ', 'ⲩ', 'ⲥⲩⲛⲁⲅⲱⲅⲏ', 'ⲛⲓⲙ', 'ⲉⲧϣⲟⲟⲡ', 'ⲉⲧ', 'ϣⲟⲟⲡ', 'ⲕⲁⲧⲁⲡⲉⲛⲃⲓⲟⲥ', 'ⲕⲁⲧⲁ', 'ⲡⲉⲛ', 'ⲃⲓⲟⲥ']","['ADV', 'PART', None, 'SCONJ', 'DET', 'NOUN', None, 'ADP', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'NOUN', 'PRON', None, 'SCONJ', 'AUX', 'VERB', 'PRON', None, 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', None, 'ADP', 'SCONJ', 'PRON', 'NOUN', 'PRON', None, 'SCONJ', 'VERB', None, 'ADP', 'DET', 'NOUN']"
"['ⲡⲁⲓ', '·', 'ⲙⲛⲟⲩⲟⲛ', 'ⲙⲛ', 'ⲟⲩⲟⲛ', 'ⲛⲓⲙ', 'ⲉⲧⲉⲓⲣⲉ', 'ⲉⲧ', 'ⲉⲓⲣⲉ', 'ⲛϩⲉⲛⲕⲣⲟϥ', 'ⲛ', 'ϩⲉⲛ', 'ⲕⲣⲟϥ', '·', 'ⲙⲙⲁⲁⲩ', 'ⲙ', 'ⲙⲁⲁⲩ', 'ⲛⲓⲙ', 'ⲙⲡⲉⲙⲧⲟ', 'ⲙ', 'ⲡⲉ', 'ⲙⲧⲟ', 'ⲉⲃⲟⲗ', 'ⲙⲡⲛⲟⲩⲧⲉ', 'ⲙ', 'ⲡ', 'ⲛⲟⲩⲧⲉ', 'ϩⲛⲟⲩϩⲱⲡ', 'ϩⲛ', 'ⲟⲩ', 'ϩⲱⲡ', '·', 'ⲏ', 'ϩⲛⲟⲩⲟⲩⲱⲛϩ', 'ϩⲛ', 'ⲟⲩ', 'ⲟⲩⲱⲛϩ', 'ⲉⲃⲟⲗ', ':']","['DET', 'PUNCT', None, 'ADP', 'NOUN', 'PRON', None, 'SCONJ', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'NOUN', 'PRON', None, 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', None, 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['ⲉϣⲱⲡⲉ', 'ⲉⲧⲉⲧⲛϣⲁⲛⲧⲙⲛⲁⲩ', 'ⲉⲧⲉⲧⲛϣⲁⲛ', 'ⲧⲙ', 'ⲛⲁⲩ', 'ⲉⲣⲱⲧⲛ', 'ⲉⲣⲱ', 'ⲧⲛ', 'ⲙⲙⲓⲛⲙⲙⲱⲧⲛ', 'ⲙⲙⲓⲛⲙⲙⲱ', 'ⲧⲛ', 'ⲉⲧⲉⲧⲛⲟ', 'ⲉ', 'ⲧⲉⲧⲛ', 'ⲟ', 'ⲛⲧϩⲉ', 'ⲛ', 'ⲧ', 'ϩⲉ', 'ⲙⲡⲥⲁⲧⲁⲛⲁⲥ', 'ⲙ', 'ⲡ', 'ⲥⲁⲧⲁⲛⲁⲥ', 'ϩⲣⲁⲓ', 'ϩⲛⲧⲉϩⲣⲱ', 'ϩⲛ', 'ⲧⲉ', 'ϩⲣⲱ', 'ⲛⲕⲱϩⲧ', 'ⲛ', 'ⲕⲱϩⲧ', 'ⲉⲧⲙⲟⲩϩ', 'ⲉⲧ', 'ⲙⲟⲩϩ', '·']","['SCONJ', None, 'PRON', 'ADV', 'VERB', None, 'ADP', 'PRON', None, 'ADV', 'PRON', None, 'PART', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'NOUN', None, 'SCONJ', 'VERB', 'PUNCT']"
"['ⲉⲩⲕⲟⲗⲁⲍⲉ', 'ⲉ', 'ⲩ', 'ⲕⲟⲗⲁⲍⲉ', 'ⲙⲙⲱⲧⲛ', 'ⲙⲙⲱ', 'ⲧⲛ', 'ϩⲓⲟⲩⲥⲟⲡ', 'ϩⲓ', 'ⲟⲩ', 'ⲥⲟⲡ', 'ϩⲣⲁⲓ', 'ϩⲛⲁⲙⲛⲧⲉ', 'ϩⲛ', 'ⲁⲙⲛⲧⲉ', '·']","[None, 'PART', 'PRON', 'VERB', None, 'ADP', 'PRON', None, 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'PROPN', 'PUNCT']"
"['ⲉⲓⲉ', 'ⲛⲉⲧⲛϩⲃⲏⲩⲉ', 'ⲛⲉⲧⲛ', 'ϩⲃⲏⲩⲉ', 'ⲧⲏⲣ', 'ⲟⲩ', 'ⲁⲩⲱ', 'ⲛⲉⲧⲛϣⲟϫⲛⲉ', 'ⲛⲉⲧⲛ', 'ϣⲟϫⲛⲉ', 'ⲧⲏⲣⲟⲩ', 'ⲧⲏⲣ', 'ⲟⲩ', 'ϩⲉⲛⲙⲉ', 'ϩⲉⲛ', 'ⲙⲉ', 'ⲛⲉ', '·']","['PART', None, 'DET', 'NOUN', 'ADV', 'PRON', 'CCONJ', None, 'DET', 'NOUN', None, 'ADV', 'PRON', None, 'DET', 'NOUN', 'PRON', 'PUNCT']"
"['ⲛϣⲁϫⲉ', 'ⲛ', 'ϣⲁϫⲉ', 'ⲙⲡⲁⲓ', 'ⲙ', 'ⲡⲁⲓ', 'ⲉⲧϫⲱ', 'ⲉⲧ', 'ϫⲱ', 'ⲛⲛⲁⲓ', 'ⲛ', 'ⲛⲁⲓ', 'ϩⲉⲛϭⲟⲗ', 'ϩⲉⲛ', 'ϭⲟⲗ', 'ⲛⲉ', ':']","[None, 'DET', 'NOUN', None, 'ADP', 'DET', None, 'SCONJ', 'VERB', None, 'ADP', 'DET', None, 'DET', 'NOUN', 'PRON', 'PUNCT']"
"['ⲧⲟⲩ', 'ⲁⲩⲧⲟⲩ', ':']","['X', 'X', 'PUNCT']"
"['ⲉⲧⲃⲉⲡⲁⲓ', 'ⲉⲧⲃⲉ', 'ⲡⲁⲓ', 'ⲙⲡⲣⲧⲣⲉⲛⲁⲡⲟⲧⲁⲥⲥⲉ', 'ⲙⲡⲣⲧⲣⲉ', 'ⲛ', 'ⲁⲡⲟⲧⲁⲥⲥⲉ', 'ⲉⲧⲙϥⲓ', 'ⲉ', 'ⲧⲙ', 'ϥⲓ', 'ϩⲁⲛⲉⲛⲉⲣⲏⲩ', 'ϩⲁ', 'ⲛⲉⲛ', 'ⲉⲣⲏⲩ', 'ϫⲉⲛⲛⲉⲡⲛⲟⲩⲧⲉ', 'ϫⲉ', 'ⲛⲛⲉ', 'ⲡ', 'ⲛⲟⲩⲧⲉ', 'ϭⲱⲛⲧ', 'ⲉⲣⲟⲛ', 'ⲉⲣⲟ', 'ⲛ', 'ϫⲉⲙⲡⲁⲧⲛⲱⲥⲕ', 'ϫⲉ', 'ⲙⲡⲁⲧ', 'ⲛ', 'ⲱⲥⲕ', 'ⲅⲁⲣ', 'ⲉⲛϥⲓ', 'ⲉ', 'ⲛ', 'ϥⲓ', 'ϩⲁⲛⲉⲛⲉⲣⲏⲩ', 'ϩⲁ', 'ⲛⲉⲛ', 'ⲉⲣⲏⲩ', 'ⲛⲧϩⲉ', 'ⲛ', 'ⲧ', 'ϩⲉ', 'ⲙⲡϫⲟⲉⲓⲥ', 'ⲙ', 'ⲡ', 'ϫⲟⲉⲓⲥ', 'ⲁⲩⲱ', 'ⲡⲉϥⲭⲣⲓⲥⲧⲟⲥ', 'ⲡⲉϥ', 'ⲭⲣⲓⲥⲧⲟⲥ', 'ⲙⲛⲛⲉϥⲁⲅⲅⲉⲗⲟⲥ', 'ⲙⲛ', 'ⲛⲉϥ', 'ⲁⲅⲅⲉⲗⲟⲥ', 'ⲉⲧⲟⲩⲁⲁⲃ', 'ⲉⲧ', 'ⲟⲩⲁⲁⲃ', 'ⲉⲧϥⲓ', 'ⲉⲧ', 'ϥⲓ', 'ϩⲁⲣⲟⲛ', 'ϩⲁⲣⲟ', 'ⲛ', 'ϫⲓⲛⲧⲁⲣⲭⲏ', 'ϫⲓⲛ', 'ⲧ', 'ⲁⲣⲭⲏ', 'ⲙⲡⲥⲱⲛⲧ', 'ⲙ', 'ⲡ', 'ⲥⲱⲛⲧ', 'ϣⲁϩⲣⲁⲓ', 'ⲉⲡϩⲟⲟⲩ', 'ⲉ', 'ⲡ', 'ϩⲟⲟⲩ', 'ⲛϩⲟⲟⲩ', 'ⲛ', 'ϩⲟⲟⲩ', 'ⲁⲩⲱ', 'ⲟⲛ', 'ϣⲁⲉⲛⲉϩ', 'ϣⲁ', 'ⲉⲛⲉϩ', '·']","[None, 'ADP', 'DET', None, 'AUX', 'PRON', 'VERB', None, 'PART', 'ADV', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'AUX', 'DET', 'NOUN', 'VERB', None, 'ADP', 'PRON', None, 'SCONJ', 'AUX', 'PRON', 'VERB', 'PART', None, 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'VERB', None, 'SCONJ', 'VERB', None, 'ADP', 'PRON', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'NOUN', 'CCONJ', 'ADV', None, 'ADP', 'NOUN', 'PUNCT']"
