tokens,pos_tags
"['ⲉⲣϣⲁⲛⲧⲃⲁϣⲟⲣ', 'ⲉⲣϣⲁⲛ', 'ⲧ', 'ⲃⲁϣⲟⲣ', 'ⲁϣϣⲕⲁⲕ', 'ⲉⲃⲟⲗ', 'ⲁⲛ', 'ⲉⲧⲉⲛⲧⲟⲕ', 'ⲉⲧⲉ', 'ⲛⲧⲟⲕ', 'ⲡⲉ', 'ⲡϩⲙϩⲁⲗ', 'ⲡ', 'ϩⲙϩⲁⲗ', 'ⲙⲡⲙⲁⲙⲙⲱⲛⲁⲥ', 'ⲙ', 'ⲡ', 'ⲙⲁⲙⲙⲱⲛⲁⲥ', 'ϩⲛϩⲉⲛϩⲣⲟⲟⲩ', 'ϩⲛ', 'ϩⲉⲛ', 'ϩⲣⲟⲟⲩ', 'ⲉⲩⲟϣ', 'ⲉ', 'ⲩ', 'ⲟϣ', ',', 'ⲉⲣⲉⲡⲙⲟⲩⲓⲧⲣⲣⲉ', 'ⲉⲣⲉ', 'ⲡ', 'ⲙⲟⲩⲓ', 'ⲧⲣⲣⲉ', 'ⲉⲧⲉⲁⲛⲟⲕ', 'ⲉⲧⲉ', 'ⲁⲛⲟⲕ', 'ⲡⲉ', 'ⲡϩⲙϩⲁⲗ', 'ⲡ', 'ϩⲙϩⲁⲗ', 'ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ', 'ⲙ', 'ⲡⲉ', 'ⲭⲣⲓⲥⲧⲟⲥ', ',']","[None, 'AUX', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', None, 'SCONJ', 'PRON', 'PRON', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'PRON', 'VERB', 'PUNCT', None, 'PART', 'DET', 'NOUN', 'VERB', None, 'SCONJ', 'PRON', 'PRON', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ϯⲥⲟⲟⲩⲛ', 'ϯ', 'ⲥⲟⲟⲩⲛ', 'ϫⲉⲉⲕϯⲟⲩⲃⲏⲓ', 'ϫⲉ', 'ⲉ', 'ⲕ', 'ϯ', 'ⲟⲩⲃⲏ', 'ⲓ', 'ⲁⲛ', ',']","[None, 'PRON', 'VERB', None, 'SCONJ', 'PART', 'PRON', 'VERB', 'ADP', 'PRON', 'ADV', 'PUNCT']"
"['ⲁⲗⲗⲁ', 'ⲉⲕϯⲟⲩⲃⲉⲓⲏⲥⲟⲩⲥ', 'ⲉ', 'ⲕ', 'ϯ', 'ⲟⲩⲃⲉ', 'ⲓⲏⲥⲟⲩⲥ', 'ⲉⲧⲟⲩⲏϩ', 'ⲉⲧ', 'ⲟⲩⲏϩ', 'ϩⲛⲛⲉⲭⲣⲉⲓⲥⲧⲓⲁⲛⲟⲥ', 'ϩⲛ', 'ⲛⲉ', 'ⲭⲣⲉⲓⲥⲧⲓⲁⲛⲟⲥ', '.']","['CCONJ', None, 'PART', 'PRON', 'VERB', 'ADP', 'PROPN', None, 'SCONJ', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ⲓⲏⲥⲟⲩⲥ', 'ⲟⲛ', 'ⲣⲱϣⲉ', 'ⲉⲣⲟⲕ', 'ⲉⲣⲟ', 'ⲕ', 'ⲛⲧⲟⲕ', 'ⲙⲛⲡⲉⲕⲉⲓⲱⲧ', 'ⲙⲛ', 'ⲡⲉⲕ', 'ⲉⲓⲱⲧ', 'ⲡⲇⲓⲁⲃⲟⲗⲟⲥ', 'ⲡ', 'ⲇⲓⲁⲃⲟⲗⲟⲥ', 'ⲉⲧⲟⲩⲏϩ', 'ⲉⲧ', 'ⲟⲩⲏϩ', 'ⲛϩⲏⲧⲕ', 'ⲛϩⲏⲧ', 'ⲕ', 'ⲉⲧⲕϩⲉⲗⲡⲓⲍⲉ', 'ⲉⲧ', 'ⲕ', 'ϩⲉⲗⲡⲓⲍⲉ', 'ⲉⲣⲟϥ', 'ⲉⲣⲟ', 'ϥ', '·']","['PROPN', 'ADV', 'VERB', None, 'ADP', 'PRON', 'PRON', None, 'ADP', 'DET', 'NOUN', None, 'DET', 'NOUN', None, 'SCONJ', 'VERB', None, 'ADP', 'PRON', None, 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'PRON', 'PUNCT']"
"['ⲛⲧⲟⲟⲩ', 'ϩⲱⲟⲩ', 'ϩⲱ', 'ⲟⲩ', 'ⲙⲛⲡⲉⲩⲉⲓⲱⲧ', 'ⲙⲛ', 'ⲡⲉⲩ', 'ⲉⲓⲱⲧ', 'ⲉⲧⲟⲩⲏϩ', 'ⲉⲧ', 'ⲟⲩⲏϩ', 'ⲛϩⲏⲧⲟⲩ', 'ⲛϩⲏⲧ', 'ⲟⲩ', 'ⲓⲏⲥⲟⲩⲥ', 'ⲉⲧⲟⲩⲕⲱ', 'ⲉⲧ', 'ⲟⲩ', 'ⲕⲱ', 'ⲛϩⲧⲏⲩ', 'ⲛ', 'ϩⲧⲏ', 'ⲩ', 'ⲉⲣⲟϥ', 'ⲉⲣⲟ', 'ϥ', '·']","['PRON', None, 'ADV', 'PRON', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'VERB', None, 'ADP', 'PRON', 'PROPN', None, 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'NOUN', 'PRON', None, 'ADP', 'PRON', 'PUNCT']"
"['ⲙⲙⲛⲧⲉⲣⲱⲙⲉ', 'ⲙⲙⲛⲧⲉ', 'ⲣⲱⲙⲉ', 'ⲉⲟⲩⲛⲧϥⲓⲏⲥⲟⲩⲥ', 'ⲉ', 'ⲟⲩⲛⲧ', 'ϥ', 'ⲓⲏⲥⲟⲩⲥ', 'ⲙⲙⲁⲩ', 'ϣⲓⲡⲉ', 'ⲉⲛⲉϩ', 'ⲛⲧϩⲉ', 'ⲛ', 'ⲧ', 'ϩⲉ', 'ⲛⲧⲁⲕϫⲟⲟⲥ', 'ⲛⲧ', 'ⲁ', 'ⲕ', 'ϫⲟⲟ', 'ⲥ', ',', 'ⲡϣⲓⲡⲉ', 'ⲡ', 'ϣⲓⲡⲉ', 'ⲙⲡⲉⲓⲙⲁ', 'ⲙ', 'ⲡⲉⲓ', 'ⲙⲁ', ',', 'ⲡⲉⲟⲟⲩ', 'ⲡ', 'ⲉⲟⲟⲩ', 'ⲙⲡⲉⲓⲙⲁ', 'ⲙ', 'ⲡⲉⲓ', 'ⲙⲁ', 'ⲁⲓⲡⲁⲣⲁⲓⲧⲉⲓ', 'ⲁ', 'ⲓ', 'ⲡⲁⲣⲁⲓⲧⲉⲓ', 'ⲙⲙⲟⲩ', 'ⲙⲙⲟ', 'ⲩ', ',']","[None, 'VERB', 'NOUN', None, 'SCONJ', 'VERB', 'PRON', 'PROPN', 'ADV', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'AUX', 'PRON', 'VERB', 'PRON', 'PUNCT', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'AUX', 'PRON', 'VERB', None, 'ADP', 'PRON', 'PUNCT']"
"['ϯⲥⲟⲟⲩⲛ', 'ϯ', 'ⲥⲟⲟⲩⲛ', 'ⲅⲁⲣ', 'ⲉⲡⲉⲧⲓϭⲱϣⲧ', 'ⲉ', 'ⲡ', 'ⲉⲧ', 'ⲓ', 'ϭⲱϣⲧ', 'ⲉⲃⲟⲗ', 'ϩⲏⲧϥ', 'ϩⲏⲧ', 'ϥ', '.']","[None, 'PRON', 'VERB', 'PART', None, 'ADP', 'DET', 'SCONJ', 'PRON', 'VERB', 'ADV', None, 'NOUN', 'PRON', 'PUNCT']"
"['ⲛⲉⲧⲉⲟⲩⲛⲧⲁⲩⲡⲉⲟⲟⲩ', 'ⲛ', 'ⲉⲧⲉ', 'ⲟⲩⲛⲧⲁ', 'ⲩ', 'ⲡ', 'ⲉⲟⲟⲩ', 'ⲙⲛⲡⲧⲁⲉⲓⲟ', 'ⲙⲛ', 'ⲡ', 'ⲧⲁⲉⲓⲟ', 'ⲉⲃⲟⲗ', 'ϩⲓⲧⲛⲓⲏⲥⲟⲩⲥ', 'ϩⲓⲧⲛ', 'ⲓⲏⲥⲟⲩⲥ', '.']","[None, 'DET', 'SCONJ', 'VERB', 'PRON', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'PROPN', 'PUNCT']"
"['ⲉⲩⲣⲟⲩ', 'ⲉ', 'ⲩ', 'ⲣ', 'ⲟⲩ', 'ⲛⲉⲟⲟⲩ', 'ⲛ', 'ⲉⲟⲟⲩ', 'ϩⲓⲧⲁⲉⲓⲟ', 'ϩⲓ', 'ⲧⲁⲉⲓⲟ', 'ⲛⲣⲱⲙⲉ', 'ⲛ', 'ⲣⲱⲙⲉ', '.']","[None, 'PART', 'PRON', 'VERB', 'PRON', None, 'ADP', 'NOUN', None, 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'PUNCT']"
"['ⲛⲧϩⲉ', 'ⲛ', 'ⲧ', 'ϩⲉ', 'ⲅⲁⲣ', 'ⲉⲧⲉⲙⲛⲙⲛⲧⲗⲏⲥⲧⲏⲥ', 'ⲉⲧⲉ', 'ⲙⲛ', 'ⲙⲛⲧⲗⲏⲥⲧⲏⲥ', 'ϣⲟⲟⲡ', 'ⲛⲛⲉⲧⲉⲟⲩⲛⲧⲁⲩ', 'ⲛ', 'ⲛ', 'ⲉⲧⲉ', 'ⲟⲩⲛⲧⲁ', 'ⲩ', 'ⲓⲏⲥⲟⲩⲥ', 'ϩⲛⲟⲩⲙⲉ', 'ϩⲛ', 'ⲟⲩ', 'ⲙⲉ', 'ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲕϫⲟⲟϥ', 'ⲕⲁⲧⲁ', 'ⲡ', 'ⲉⲛⲧ', 'ⲁ', 'ⲕ', 'ϫⲟⲟ', 'ϥ', 'ⲉⲣⲟⲓ', 'ⲉⲣⲟ', 'ⲓ', 'ⲉⲃⲟⲗ', 'ϫⲉⲁⲓϥⲓ', 'ϫⲉ', 'ⲁ', 'ⲓ', 'ϥⲓ', 'ⲛⲛⲉⲕⲛⲟⲩⲧⲉ', 'ⲛ', 'ⲛⲉⲕ', 'ⲛⲟⲩⲧⲉ', 'ϩⲛⲟⲩⲥⲣⲁϩⲧ', 'ϩⲛ', 'ⲟⲩ', 'ⲥⲣⲁϩⲧ', 'ⲁⲩⲱ', 'ϫⲉⲁⲓⲧⲣⲉⲩⲙⲟⲩⲣ', 'ϫⲉ', 'ⲁ', 'ⲓ', 'ⲧⲣⲉ', 'ⲩ', 'ⲙⲟⲩⲣ', 'ⲙⲡⲉⲕⲥⲱϣ', 'ⲙ', 'ⲡⲉⲕ', 'ⲥⲱϣ', 'ⲙⲛⲡⲉⲕϣⲓⲡⲉ', 'ⲙⲛ', 'ⲡⲉⲕ', 'ϣⲓⲡⲉ', 'ⲉϩⲟⲩⲛ', 'ⲉⲛⲟⲩⲉϭⲣⲟ', 'ⲉ', 'ⲛ', 'ⲟⲩⲉϭⲣⲟ', 'ⲙⲡⲉⲕⲏⲓ', 'ⲙ', 'ⲡⲉⲕ', 'ⲏⲓ', 'ⲉⲩⲥⲏϩ', 'ⲉ', 'ⲩ', 'ⲥⲏϩ', 'ⲉϩⲉⲛⲭⲁⲣⲧⲏⲥ', 'ⲉ', 'ϩⲉⲛ', 'ⲭⲁⲣⲧⲏⲥ', '·']","[None, 'ADP', 'DET', 'NOUN', 'PART', None, 'SCONJ', 'AUX', 'NOUN', 'VERB', None, 'ADP', 'DET', 'SCONJ', 'VERB', 'PRON', 'PROPN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'SCONJ', 'AUX', 'PRON', 'VERB', 'PRON', None, 'ADP', 'PRON', 'ADV', None, 'CCONJ', 'AUX', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'SCONJ', 'AUX', 'PRON', 'VERB', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
