tokens,pos_tags
"['Гэр', 'хадын', 'саана', 'байна', '.']","[1, 1, 11, 3, 2]"
"['Эжын', 'гэртээ', 'ерэхэдэнь', ',', 'аба', 'кофе', 'шанажа', 'байгаа', '.']","[1, 1, 3, 2, 1, 1, 3, 4, 2]"
"['Тэрэ', 'хүн', 'алиханаар', 'халираа', 'гэртээ', '.']","[5, 1, 10, 3, 1, 2]"
"['Би', 'баһаа', 'ханада', 'үлгөөтэй', 'байһан', 'шкаф', 'сооһоонь', 'алха', 'гаргааб', '.']","[0, 10, 1, 10, 4, 1, 11, 1, 3, 2]"
"['Тэрэ', 'хүн', 'ехэ', 'хүндөөр', 'хэнхэй', 'байна', '.']","[5, 1, 10, 10, 3, 4, 2]"
"['Ехэ', 'хабсагайнай', 'хажуудахи', 'харгы', '.']","[10, 1, 11, 1, 2]"
"['Аймшагтай', 'ехэ', 'хабсагай', '.']","[10, 10, 8, 2]"
"['Эрдэмтэн', 'Матти', 'Тамминэн', 'мүнөөдэр', 'лекци', 'уншана', '.']","[1, 7, 7, 10, 1, 3, 2]"
"['«', 'Путкинотко', '»', 'гэжэ', 'нэрэтэй', 'ном', 'соо', 'һонин', 'ушарнууд', 'болоно', '.']","[2, 7, 2, 3, 1, 1, 11, 8, 1, 3, 2]"
"['Гэбэшье', ',', 'энэшни', 'мүнөөдэр', 'ошохо', '.']","[10, 2, 0, 10, 3, 2]"
"['Түсэб', 'соо', 'зарим', 'хубилалтанууд', 'болоно', '.']","[1, 11, 5, 1, 3, 2]"
"['Түсэб', 'соо', 'зарим', 'хубилалтанууд', 'хэгдэжэ', 'болохо', '.']","[1, 11, 5, 1, 3, 4, 2]"
"['Номууд', ',', 'харандаашууд', 'ба', 'шугамууд', '.']","[1, 2, 1, 9, 1, 2]"
"['Нэгэ', 'талаһаань', '-', 'харандаашууд', ',', 'нүгөө', 'талаһаань', '–', 'шугамууд', '.']","[12, 1, 2, 1, 2, 5, 1, 2, 1, 2]"
"['Харандаашууд', 'гү', 'али', 'шугамууд', '.']","[1, 9, 9, 1, 2]"
"['Би', 'тэрээндэ', 'хэлээб', ',', 'уһан', 'бусалжа', 'байна', 'гэжэ', '.']","[0, 0, 3, 2, 1, 3, 4, 3, 2]"
"['Тэрэ', ',', 'хажуудахи', 'айлай', 'нохой', ',', 'эжые', 'сухалдуулаа', '.']","[0, 2, 11, 1, 1, 2, 1, 3, 2]"
"['Үсхэлдэрэйхи', 'зүжэгтэ', 'ороходоо', 'шэлэдэгдэхээр', '.']","[8, 1, 11, 10, 2]"
"['Үшөөшье', 'үлүү', ',', 'минии', 'һанааһаань', '.']","[10, 10, 2, 0, 1, 2]"
"['Би', 'хэлээб', ',', 'ерэхэ', 'шадалтай', 'гэжэ', '.']","[0, 3, 2, 3, 8, 3, 2]"
"['һүүн', ',', 'хилээмэн', 'ба', 'тоһон', '.']","[1, 2, 1, 9, 1, 2]"
"['Хүзүүбшэ', 'улан', 'үнгэтэй', 'байгаа', '.']","[1, 8, 1, 4, 2]"
"['Тэрэнэй', 'һэдэлгэнь', ',', 'ошожо', 'зайгаа', 'һаа', ',', 'гэжэ', 'байгаа', '.']","[0, 1, 2, 3, 3, 6, 2, 3, 4, 2]"
"['Театр', 'ошолго', 'хүхюутэйгөөр', 'үнгэрөө', '.']","[1, 1, 10, 4, 2]"
"['Үнэндөө', 'хэлээ', 'һаа', ',', 'тэрэшни', 'үшөө', 'үсэгэлдэртөө', 'ерэнхэй', '.']","[1, 3, 6, 2, 0, 10, 10, 3, 2]"
"['Булта', 'бүһэтэй', 'зон', 'толгойгороо', 'һэжэрээ', '.']","[5, 8, 1, 1, 3, 2]"
"['Тэрэшни', 'үүдээ', 'хаагаа', '.']","[0, 1, 3, 2]"
"['Тогтоол', 'ноябрь', 'һарада', 'табигдаһаан', 'байна', '.']","[1, 1, 1, 3, 4, 2]"
"['Хартаабхын', 'ургалта', 'саашадаа', 'хомор', 'болоо', '.']","[1, 1, 10, 8, 4, 2]"
"['Вазын', 'үй', 'бута', 'сохилго', '.']","[1, 6, 6, 1, 2]"
"['Би', 'тэрээхэнэй', 'орилхыень', 'ташуурдуулааб', '.']","[0, 0, 3, 3, 2]"
"['Намда', 'гарахаар', 'зүбшөөл', 'байгаа', '.']","[0, 3, 1, 4, 2]"
"['һээ', ',', 'абарыт', 'даа', '!']","[13, 2, 3, 6, 2]"
"['һмм', '…', 'Энээхэн', 'юумэндэ', 'юун', 'гэжэ', 'хэлэхэбши', 'даа', '?']","[13, 2, 5, 1, 0, 3, 3, 6, 2]"
"['Гэртээ', 'ерэмсээрээ', ',', 'түлхюур', 'таһаг', 'дээрэ', 'орхеоб', '.']","[1, 3, 2, 1, 1, 11, 3, 2]"
"['Энэшни', 'юуншье', 'гэжэ', 'хэлээгүй', '.']","[0, 0, 3, 3, 2]"
"['Да', 'Винчиин', 'үйлэдбэрилһэн', 'зубхиёо', 'түрхидэг', 'элдэб', 'үнгэтэй', 'гоелто', '.']","[11, 7, 8, 1, 3, 8, 1, 1, 2]"
"['Үдын', 'хоолтой', 'таһаг', 'амтатай', 'эдеэгээр', 'элбэг', 'байгаа', '.']","[1, 1, 1, 8, 1, 8, 4, 2]"
"['Эрдэмтэн', 'Матти', 'Таммиинэн', 'үгэдэ', 'хүртэнэ', '.']","[1, 7, 7, 1, 3, 2]"
"['Сэсэгэй', 'багтаамжа', 'таһаг', 'дээрэ', 'байгаа', '.']","[1, 1, 1, 11, 3, 2]"
"['Сэсэгэй', 'багтаамжа', 'таһагай', 'газаа', 'таладань', 'байгаа', '.']","[1, 1, 1, 11, 1, 3, 2]"
"['Мааттида', 'шэнэ', 'түмэр', 'морин', '.']","[7, 8, 1, 1, 2]"
"['Евэ', 'ажалһаань', 'ерээ', '.']","[7, 1, 3, 2]"
"['Шэрдэг', 'хатанхай', '.']","[1, 8, 2]"
"['Мүнэһэн', 'хэмжээлгээрээ', 'хорин', 'килограмм', 'болоно', '.']","[1, 3, 12, 1, 4, 2]"
"['Би', 'тэрээниие', 'мянга', 'юһэн', 'зуун', 'далан', 'хоер', 'ондо', 'золгооб', '.']","[0, 0, 12, 12, 12, 12, 12, 1, 3, 2]"
"['Бүүбэйнүүд', 'зодоо', 'гурбанһаа', 'таба', 'болон', 'наһатай', '.']","[1, 10, 12, 12, 11, 8, 2]"
"['Хүүгэд', 'печени', 'хэнхэй', ';', 'эжынь', 'шараа', '.']","[1, 1, 3, 2, 1, 3, 2]"
"['«', 'Би', 'гэртэй', 'гансал', 'үдэшэндөө', 'ерэхэб', '»', '-', 'гэжэ', 'эрэ', 'хүн', 'хэлээ', '.']","[2, 0, 1, 10, 10, 3, 2, 2, 3, 5, 1, 3, 2]"
"['Эжын', 'шараһан', 'кексэ', 'амжалта', 'болоо', '.']","[1, 8, 1, 1, 4, 2]"
"['Үгэгдэһэн', 'бэлэгүүд', 'хүүгэдтэ', 'баяр', 'асараа', '.']","[8, 1, 1, 1, 3, 2]"
"['Сэдьхэлэй', 'зобоһон', ',', 'би', 'хойноһоонь', 'гүйгээб', '.']","[1, 8, 2, 0, 1, 3, 2]"
"['Тиигэбэшье', ',', 'ксилитоол', 'шүдэнэй', 'яһанай', 'һандарал', 'болохогүйнь', 'түлөө', 'хамгаалалдаг', '.']","[11, 2, 1, 1, 1, 1, 3, 11, 3, 2]"
"['Маттиин', 'гонзогорхон', 'хобто', 'түмэр', 'морин', 'соо', 'орхигдоһон', 'байна', '.']","[7, 8, 1, 1, 1, 11, 8, 4, 2]"
"['Түмэр', 'морин', 'хоер', 'литрэй', 'хүдэлгүүртэй', '.']","[1, 1, 12, 1, 1, 2]"
"['Хамта', ',', 'гэр', 'ба', 'үрхэ', '.']","[9, 2, 1, 9, 1, 2]"
"['Харин', ',', 'мэдүүлэл', 'зохидхон', 'байгаа', '.']","[11, 2, 1, 8, 4, 2]"
"['Би', 'үүдэ', 'хамаг', 'хаажа', 'орхеоб', '.']","[0, 1, 5, 3, 3, 2]"
"['Сагдаанар', 'хулгайшаниие', 'баряа', '.']","[1, 1, 3, 2]"
"['Блогоор', 'байгуулагданхай', 'гэрнүүд', ',', 'ленточнэ', 'барилгын', 'гэрнүүд', 'ба', 'нэгэ', 'айлайхи', 'гэр', '.']","[1, 1, 1, 2, 8, 1, 1, 9, 12, 8, 1, 2]"
"['Тэрэнэй', 'ерэхэдэнь', ',', 'гэртэ', 'дуугай', 'байгаа', '.']","[0, 3, 2, 1, 10, 4, 2]"
"['Талмайн', 'хирэ', 'багаар', 'арбан', 'дүрбэлжэн', 'мянган', 'метр', 'байгаа', '.']","[1, 1, 10, 12, 8, 12, 1, 4, 2]"
"['Эрэ', 'хүн', ',', 'үсэгэлдэр', 'харагдаһан', ',', 'баһаашье', 'үүдэнэй', 'хажууда', 'зогсожо', 'байгаа', '.']","[5, 1, 2, 10, 8, 2, 10, 1, 11, 3, 4, 2]"
"['Үүдэн', 'нээгдээ', ',', 'тэрьедээд', ',', 'тиигээд', 'хүүгэдые', 'сошоолгоо', '.']","[1, 3, 2, 10, 2, 11, 1, 3, 2]"
"['Түмэр', 'морин', ',', 'манай', 'хажуугаар', 'шуумайса', 'гараһан', ',', 'ехэл', 'гүйдэлтэйгөөр', 'ябаа', '.']","[1, 1, 2, 0, 11, 10, 3, 2, 10, 10, 3, 2]"
"['Эхэнэр', ',', 'хэнэй', 'түмэр', 'морин', 'һандарааб', ',', 'абаралга', 'гуйлаа', '.']","[1, 2, 0, 1, 1, 3, 2, 1, 3, 2]"
"['Пеккэ', ',', 'наашаа', 'дүтэлжэ', 'шадаха', 'байгаа', 'гү', '?']","[7, 2, 10, 3, 4, 4, 6, 2]"
"['Энэ', 'хүн', 'түлеэ', 'сабшалга', 'эхилээ', '.']","[5, 1, 1, 1, 3, 2]"
"['Гүрэнэй', 'дарга', 'Нанхяад', 'мордоо', ',', 'хэлсээ', 'бүтээхэеэ', '.']","[1, 1, 7, 3, 2, 1, 3, 2]"
"['Маатти', 'морожено', 'захяа', '.']","[7, 1, 3, 2]"
"['Туркада', 'куполдо', 'аяншалга', 'болоо', ',', 'харин', 'Хеэльсинкидэ', '–', 'оперо', 'руу', '.']","[7, 1, 1, 3, 2, 9, 7, 2, 1, 11, 2]"
"['Бурхад', 'һүни', 'болотор', 'Донна', 'Тартай', 'ажал', 'найрлаа', '.']","[1, 1, 11, 7, 7, 1, 3, 2]"
"['Гэрэй', 'хажууда', 'байһан', 'харгы', '.']","[1, 11, 4, 1, 2]"
"['Энэ', 'хүүндэ', 'үмсын', 'байшан', 'сохи', 'байра', 'бии', '.']","[5, 1, 8, 1, 11, 1, 3, 2]"
"['Намда', 'гэртээ', 'ошохо', 'гэһэн', 'уялга', 'бии', '.']","[0, 1, 3, 10, 1, 3, 2]"
"['Би', 'мянган', 'метр', 'гүйгээб', '.']","[0, 12, 1, 3, 2]"
"['Хүдэлгүүр', 'арбан', 'модо', 'гараа', '.']","[1, 12, 1, 3, 2]"
"['һүүтэй', 'багтаамжа', 'килограмм', 'болоно', '.']","[1, 1, 1, 4, 2]"
"['Хэшээл', 'хананхатайгаар', 'бэлдээтэй', 'байгаа', '.']","[1, 10, 8, 4, 2]"
"['Үүдэн', 'хахираар', 'нээгдээ', '.']","[1, 10, 3, 2]"
"['Борбилоо', '–', 'бишыхан', 'шубуун', '.']","[1, 2, 8, 1, 2]"
"['Шэрэ', 'сагаан', 'үнгэтэй', 'байгаа', '.']","[1, 8, 1, 4, 2]"
"['Энэ', 'ном', '–', 'минии', '.']","[5, 1, 2, 0, 2]"
"['Хүүгэд', 'хорёо', 'соогоо', 'байгаа', '.']","[1, 1, 11, 4, 2]"
"['Хүүгэд', 'гэрэй', 'саана', 'байгаа', '.']","[1, 1, 11, 4, 2]"
"['Минии', 'хани', 'нүхэртэ', 'Оулуһаань', 'эльгээгдэһээн', 'бэлэг', '.']","[0, 1, 1, 7, 8, 1, 2]"
"['Эрэ', 'хүн', 'баар', 'соо', 'үүдэшэн', 'байгаа', '.']","[5, 1, 1, 11, 1, 4, 2]"
"['Эрэ', 'хүн', 'баар', 'соо', 'үүдэшэнөөр', 'ажалжа', 'байгаа', '.']","[5, 1, 1, 11, 1, 3, 4, 2]"
"['Ушар', 'хадаа', '–', 'үдэшын', 'найрай', 'үнгэрэмсөөр', 'хэлсээн', '.']","[1, 10, 2, 8, 1, 11, 3, 2]"
"['Энэшни', 'баһаашье', ',', 'хэзээб', 'даа', 'залуухан', 'ябаа', '.']","[0, 10, 2, 10, 6, 8, 4, 2]"
"['Намда', ',', 'гэбэшье', ',', 'тиигэжэ', 'хэлэхэ', 'хэрэггүй', 'байгаа', '.']","[0, 2, 10, 2, 10, 3, 8, 4, 2]"
"['Жирафууд', '–', 'эгээл', 'һонирхолтой', 'зэрлиг', 'амитад', '.']","[1, 2, 10, 8, 8, 1, 2]"
"['Эгээл', 'һонирхолтой', 'зэрлиг', 'амитад', 'гэхэдээ', '–', 'жирафууд', 'болоно', '.']","[10, 8, 8, 1, 6, 2, 1, 4, 2]"
"['Жирафууд', '–', 'эгээл', 'һонирхолтой', 'зэрлиг', 'амитад', '.']","[1, 2, 10, 8, 8, 1, 2]"
"['Эгээл', 'һонирхолтой', 'зэрлиг', 'амитад', 'гэхэдээ', '–', 'жирафууд', 'болоно', '.']","[10, 8, 8, 1, 6, 2, 1, 4, 2]"
"['Зай', ',', 'аян', 'ямараар', 'үнгэрөөб', '?']","[13, 2, 1, 10, 3, 2]"
"['Би', 'асууһааб', ',', 'аян', 'дэмбэрэлтэй', 'байгаа', 'гүү', '?']","[0, 3, 2, 1, 8, 4, 6, 2]"
"['Хамтарал', ',', 'тэрэнэй', 'түрүүлэгшэ', 'гэхэдээ', ',', 'Матикайнэн', '.']","[1, 2, 0, 1, 6, 2, 7, 2]"
"['һайхан', 'энэ', 'гэр', '.']","[10, 5, 1, 2]"
"['Эрдэмтэн', 'Маатти', 'Таммиинэн', 'үгэдэ', 'хүртэнэ', '.']","[1, 7, 7, 1, 3, 2]"
"['Эрдэмтэн', 'Маатти', 'Тамминэн', 'мүнөөдэр', 'лекци', 'уншана', '.']","[1, 7, 7, 10, 1, 3, 2]"
"['Эрдэмтэн', ',', 'Маатти', 'Тамминэн', '.']","[1, 2, 7, 7, 2]"
"['Роман', '«', 'Путкинооткэ', '»']","[1, 2, 7, 2]"
"['Маатти', 'Тамминэни', ',', 'эрдэмтэниие']","[7, 7, 2, 1]"
"['Намда', 'ошохо', 'хэрэгтэй', ',', 'орой', 'болоо', '.']","[0, 3, 1, 2, 1, 4, 2]"
"['Тэрэшни', 'үдэшэндөө', 'ерэхэб', 'гэжэ', 'хэлээ', '.']","[0, 10, 3, 3, 3, 2]"
"['Хүбүүн', 'гэрэйхи', 'ажалаа', 'абанхай', ',', 'юундэб', 'гэхэдэ', ',', 'багшань', 'шалгаха', '.']","[1, 1, 1, 3, 2, 11, 6, 2, 1, 3, 2]"
"['Тооһоноо', 'аршажа', 'дууһаад', ',', 'тиигээд', 'тооһо', 'хородог', 'машинаар', 'сэбэрлэлгэ', 'хэбэ', '.']","[1, 1, 3, 2, 10, 1, 1, 1, 1, 3, 2]"
"['Сэдьхэлэй', 'зобоһон', ',', 'би', 'ушаралай', 'хүгжэлтые', 'адаглааб', '.']","[1, 8, 2, 0, 1, 1, 3, 2]"
"['Минии', 'унталгын', 'хубсаһан', 'соо', 'байһан', 'зааниие', 'би', 'буудажархёоб', '.']","[0, 1, 1, 11, 4, 1, 0, 3, 2]"
"['унталгын', 'хубсаһан', 'соогоо', 'байгаад', ',', 'зааниие', 'буудажархёоб', '.']","[1, 1, 11, 4, 2, 1, 3, 2]"
"['Би', 'өөрынгөө', 'унталгын', 'хубсаһатаяа', 'зааниие', 'буудажархеоб', '.']","[0, 0, 1, 1, 1, 3, 2]"
"['Хүрин', 'дэгэлтэй', 'эрэ', 'хүн', 'поездруу', 'оробо', '.']","[8, 1, 5, 1, 1, 3, 2]"
"['Эрэ', 'хүн', 'поездруу', 'хүрин', 'дэгэл', 'соо', 'оробо', '.']","[5, 1, 1, 8, 1, 11, 3, 2]"
"['Би', 'тэрэ', 'хүүндэ', 'эрэһэн', 'номыень', 'үгөөб', '.']","[0, 5, 1, 8, 1, 3, 2]"
"['Үнөөхи', 'бархируулһан', 'үхибүүниинь', ',', 'мүнөө', 'хүрэтэрөө', 'болингүйгөөр', 'үлүү', 'уйлана', '.']","[0, 8, 1, 2, 10, 11, 10, 10, 3, 2]"
"['Үнөөхи', 'бархируулһан', 'үхибүүниинь', '.']","[0, 8, 1, 2]"
"['Эхэнэр', ',', 'хэнэй', 'түмэр', 'морин', 'һандарааб', ',', 'эндэ', 'ерээд', 'байна', '.']","[1, 2, 0, 1, 1, 3, 2, 10, 3, 4, 2]"
"['Гурбан', 'литр', '.']","[12, 1, 2]"
"['Дүүрэн', 'һүн', '.']","[8, 1, 2]"
