tokens,pos_tags
"['Nú', 'fara', 'fyrst', 'sagði', 'hann', 'svo', 'sem', 'mér', 'þykir', 'skulda', 'til', 'bera', '.']","[0, 1, 0, 1, 2, 0, 3, 2, 1, 4, 5, 1, 6]"
"['En', 'það', 'er', 'líklegast', 'konungur', 'að', 'ég', 'vitja', 'hingað', 'þessa', 'heita', '.', 'Þá', 'er', 'ég', 'þykist', 'við', 'komast', '.']","[7, 2, 8, 9, 4, 3, 2, 1, 0, 10, 4, 6, 0, 3, 2, 1, 5, 1, 6]"
"['Konungur', 'bað', 'hann', 'svo', 'gera', '.']","[4, 1, 2, 0, 1, 6]"
"['Síðan', 'bjóst', 'Egill', 'braut', 'með', 'liði', 'sínu', '.']","[0, 1, 11, 4, 5, 4, 2, 6]"
"['En', 'margt', 'dvaldist', 'eftir', 'með', 'Aðalsteini', 'konungi', '.']","[7, 10, 1, 0, 5, 11, 11, 6]"
"['hafði', 'Egill', 'þá', 'eitt', 'lang', 'skip', 'mikið', '.', 'og', 'á', 'hundrað', 'mann', 'eða', 'vel', 'svo', '.']","[1, 11, 0, 10, 4, 4, 9, 6, 7, 5, 12, 4, 7, 0, 0, 6]"
"['En', 'er', 'hann', 'var', 'búinn', 'ferðar', 'sinnar', 'og', 'byr', 'gaf', 'þá', 'hélt', 'hann', 'til', 'hafs', '.']","[7, 3, 2, 8, 1, 4, 2, 7, 4, 1, 0, 1, 2, 5, 4, 6]"
"['Skildust', 'þeir', 'Aðalsteinn', 'konungur', 'með', 'vináttu', 'mikilli', '.']","[1, 2, 11, 11, 5, 4, 10, 6]"
"['Bað', 'hann', 'Egil', 'koma', 'skjótt', 'aftur', '.']","[1, 2, 11, 1, 0, 0, 6]"
"['Egill', 'sagði', 'að', 'svo', 'skyldi', 'vera', 'að', 'hann', 'skyldi', 'aftur', 'koma', 'þegar', 'er', 'eigi', 'bannaði', 'skyld', 'nauðsyn', '.']","[11, 1, 3, 0, 8, 8, 3, 2, 8, 0, 1, 0, 3, 0, 1, 9, 4, 6]"
"['Síðan', 'fór', 'Egill', 'ferðar', 'sinnar', 'og', 'hélt', 'til', 'Noregs', '.']","[0, 1, 11, 4, 2, 7, 1, 5, 11, 6]"
"['En', 'er', 'hann', 'kom', 'við', 'land', '.', 'þá', 'fór', 'hann', 'þegar', 'sem', 'skyndilegast', 'í', 'Fjörðu', '.']","[7, 3, 2, 1, 5, 4, 6, 0, 1, 2, 0, 3, 0, 5, 11, 6]"
"['Hann', 'spurði', 'þau', 'tíðindi', 'að', 'andaður', 'var', 'Þórir', 'hersir', 'Hróaldsson', '.']","[2, 1, 10, 4, 3, 9, 8, 11, 11, 11, 6]"
"['En', 'Arinbjörn', 'hafði', 'tekið', 'við', 'arfi', 'og', 'hafði', 'hann', 'gerst', 'lendur', 'maður', 'konungs', '.']","[7, 11, 8, 1, 5, 4, 7, 8, 2, 1, 9, 4, 4, 6]"
"['Egill', 'fór', 'á', 'fund', 'Arinbjarnar', '.']","[11, 1, 5, 4, 11, 6]"
"['og', 'fékk', 'þar', 'góðar', 'viðtökur', '.']","[7, 1, 0, 9, 4, 6]"
"['Bauð', 'Arinbjörn', 'honum', 'með', 'sér', 'að', 'vera', '.']","[1, 11, 2, 5, 2, 13, 8, 6]"
"['En', 'Egill', 'þekktist', 'það', '.']","[7, 11, 1, 2, 6]"
"['lét', 'hann', 'setja', 'upp', 'skip', 'sitt', '.']","[1, 2, 1, 5, 4, 2, 6]"
"['og', 'vistaði', 'lið', 'sitt', '.']","[7, 1, 4, 2, 6]"
