tokens,pos_tags
"['Í', 'flestum', 'löndum', 'setja', 'menn', 'á', 'bækur', 'annað', 'tveggja', 'þann', 'fróðleik', 'er', 'þar', 'innan', 'lands', 'hefir', 'gjörst', '–', 'eða', 'þann', 'annan', 'er', 'minnisamlegastur', 'þykir', 'þó', 'að', 'annars', 'staðar', 'hafi', 'heldur', 'gjörst', '–', 'eða', 'lög', 'sín', 'setja', 'menn', 'á', 'bækur', 'hver', 'þjóð', 'á', 'sína', 'tungu', '.']","['ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON', 'NUM', 'DET', 'NOUN', 'SCONJ', 'ADV', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'PRON', 'SCONJ', 'ADJ', 'VERB', 'ADP', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['En', 'af', 'því', 'að', 'tungurnar', 'eru', 'ólíkar', 'hver', 'annarri', ',', 'þær', 'þegar', 'er', 'úr', 'einni', 'og', 'hinni', 'sömu', 'tungu', 'hafa', 'gengist', 'eða', 'greinst', ',', 'þá', 'þarf', 'ólíka', 'stafi', 'í', 'að', 'hafa', 'en', 'eigi', 'hina', 'sömu', 'alla', 'í', 'öllum', ',', 'sem', 'eigi', 'rita', 'grikkir', 'latínustöfum', 'girskuna', 'og', 'eigi', 'latínumenn', 'girskum', 'stöfum', 'latínu', ',', 'né', 'enn', 'heldur', 'hebreskir', 'menn', 'hebreskuna', 'hvorki', 'grískum', 'stöfum', 'né', 'latínu', ',', 'heldur', 'ritar', 'sínum', 'stöfum', 'hver', 'þjóð', 'sína', 'tungu', '.']","['CCONJ', 'ADP', 'PRON', 'SCONJ', 'NOUN', 'AUX', 'ADJ', 'DET', 'PRON', 'PUNCT', 'PRON', 'ADV', 'SCONJ', 'ADP', 'DET', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PART', 'AUX', 'CCONJ', 'ADV', 'DET', 'ADJ', 'DET', 'ADP', 'DET', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'DET', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Hverega', 'tungu', 'er', 'maður', 'skal', 'rita', 'annarrar', 'tungu', 'stöfum', ',', 'þá', 'verður', 'sumra', 'stafa', 'vant', 'af', 'því', 'að', 'hver', 'tunga', 'hefir', 'hljóð', 'þau', 'er', 'eigi', 'finnast', 'í', 'annarri', '.']","['DET', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'PRON', 'SCONJ', 'DET', 'NOUN', 'AUX', 'NOUN', 'DET', 'SCONJ', 'ADV', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Svo', 'ganga', 'og', 'sumir', 'stafir', 'af', 'því', 'að', 'eigi', 'finnst', 'það', 'hljóð', 'í', 'tungunni', 'sem', 'stafirnir', 'hafa', ',', 'þeir', 'er', 'af', 'ganga', '.']","['ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'PUNCT', 'PRON', 'SCONJ', 'ADP', 'VERB', 'PUNCT']"
"['En', 'þó', 'rita', 'enskir', 'menn', 'enskuna', 'latínustöfum', 'öllum', 'þeim', 'er', 'réttræðir', 'verða', 'í', 'enskunni', '.']","['CCONJ', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'DET', 'DET', 'SCONJ', 'ADJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['En', 'þar', 'er', 'þeir', 'vinnast', 'eigi', 'til', 'þá', 'hafa', 'þeir', 'við', 'aðra', 'stafi', 'svo', 'marga', 'og', 'þesskonar', 'sem', 'þarf', 'en', 'hina', 'taka', 'þeir', 'úr', 'er', 'eigi', 'eru', 'réttræðir', 'í', 'máli', 'þeirra', '.']","['CCONJ', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADV', 'DET', 'CCONJ', 'ADJ', 'SCONJ', 'VERB', 'CCONJ', 'DET', 'VERB', 'PRON', 'ADP', 'SCONJ', 'ADV', 'AUX', 'ADJ', 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['Nú', 'eftir', 'þeirra', 'dæmum', '–', 'alls', 'vér', 'erum', 'einnar', 'tungu', 'þó', 'að', 'gjörst', 'hafi', 'mjög', 'önnur', 'tveggja', 'eða', 'nakkvað', 'báðar', '–', 'til', 'þess', 'að', 'hægra', 'verði', 'að', 'rita', 'og', 'lesa', ',', 'sem', 'nú', 'tíðist', 'og', 'á', 'þessu', 'landi', ',', 'bæði', 'lög', 'og', 'áttvísi', 'eða', 'þýðingar', 'helgar', 'eða', 'svo', 'þau', 'hin', 'spaklegu', 'fræði', 'er', 'Ari', 'Þorgilsson', 'hefir', 'á', 'bækur', 'sett', 'af', 'skynsamlegu', 'viti', ',', 'þá', 'hefi', 'ég', 'og', 'ritað', 'oss', 'Íslendingum', 'stafróf', ',', 'bæði', 'latínustöfum', 'öllum', 'þeim', 'er', 'mér', 'þótti', 'gegna', 'til', 'vors', 'máls', 'vel', ',', 'svo', 'að', 'réttræðir', 'mættu', 'verða', ',', 'og', 'þeim', 'öðrum', 'er', 'mér', 'þótti', 'í', 'þurfa', 'að', 'vera', ',', 'en', 'úr', 'voru', 'teknir', 'þeir', 'er', 'eigi', 'gegna', 'atkvæðum', 'vorrar', 'tungu', '.']","['ADV', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'SCONJ', 'VERB', 'AUX', 'ADV', 'PRON', 'NUM', 'CCONJ', 'DET', 'DET', 'PUNCT', 'ADP', 'PRON', 'SCONJ', 'ADJ', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'DET', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'AUX', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADV', 'VERB', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'DET', 'DET', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'SCONJ', 'ADJ', 'AUX', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'PRON', 'SCONJ', 'PRON', 'VERB', 'ADP', 'VERB', 'PART', 'AUX', 'PUNCT', 'CCONJ', 'ADP', 'AUX', 'VERB', 'PRON', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Úr', 'eru', 'teknir', 'samhljóðendur', 'nokkurir', 'úr', 'latínustafrófi', 'en', 'nokkurir', 'í', 'gjörvir', '.']","['ADP', 'AUX', 'VERB', 'NOUN', 'DET', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADP', 'VERB', 'PUNCT']"
"['Raddarstafir', 'eru', 'öngvir', 'úr', 'teknir', 'en', 'í', 'gjörvir', 'mjög', 'margir', 'því', 'að', 'vor', 'tunga', 'hefir', 'flesta', 'alla', 'hljóðs', 'eða', 'raddar', '.']","['NOUN', 'AUX', 'DET', 'ADP', 'VERB', 'CCONJ', 'ADP', 'VERB', 'ADV', 'DET', 'PRON', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'DET', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Nú', ',', 'af', 'því', 'að', 'samhljóðendur', 'mega', 'ekki', 'mál', 'eða', 'atkvæði', 'gjöra', 'einir', 'við', 'sig', ',', 'eigi', 'svo', 'að', 'þeir', 'megi', 'nafn', 'hafa', 'án', 'raddarstafs', ',', 'en', 'að', 'raddarstafnum', 'einum', 'sér', 'hverjum', 'má', 'kveða', 'sem', 'hann', 'heitir', 'og', 'að', 'honum', 'kveður', 'í', 'hverju', 'máli', ',', 'og', 'þeir', 'bera', 'svo', 'tign', 'af', 'samhljóðöndum', 'sem', 'almætti', 'af', 'hálfmætti', ',', 'þá', 'hefi', 'ég', 'af', 'því', 'fyrri', 'setta', 'þá', ',', 'bæði', 'í', 'stafrófi', 'og', 'í', 'umræðu', 'hér', 'nú', ':']","['ADV', 'PUNCT', 'ADP', 'PRON', 'SCONJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'PUNCT', 'ADV', 'ADV', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'PRON', 'DET', 'AUX', 'VERB', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'PRON', 'ADP', 'PRON', 'ADJ', 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
