tokens,pos_tags
"['Kito', 'nãkowut', 'moat', 'xauwet', 'moke', 'kepit', 'xagara']","[0, 0, 0, 0, 0, 1, 2]"
"['ngot', 'xiaret']","[0, 0]"
"['yãn', 'oxepngoret', 'oerã', 'kepit', 'eta', 'on', 'toa']","[3, 0, 2, 1, 2, 4, 2]"
"['xeke', 'xēke', 'ke']","[4, 5, 5]"
"['etera', 'kurux', 'amang', 'ngot', 'keya', 'pīxe']","[2, 2, 2, 0, 2, 3]"
"['mokat', 'etera', 'kurux', 'amang', 'pīxe']","[3, 2, 2, 2, 3]"
"['ã', 'en', 'emẽ', 'xop', 'nẽnẽkaret']","[6, 4, 7, 7, 0]"
"['woaret', 'koa']","[0, 5]"
"['etxekup', 'keya']","[0, 2]"
"['opũãtemwã', 'ota']","[2, 8]"
"['mokat', 'etera', 'kurux']","[3, 2, 2]"
"['nãpẽrenã', 'kito', 'eapītera', 'pīxe']","[3, 0, 2, 8]"
"['op', 'ten', 'eya', 'õn']","[3, 2, 5, 4]"
"['xop', 'ten', 'eya', 'on', 'ke']","[7, 2, 5, 4, 5]"
"['mawo', 'papīknga', 'mokat', 'etyenkuax', 'nã', 'xoknga', 'xok']","[0, 2, 3, 0, 2, 2, 2]"
"['yeman', 'ngot', 'kana', 'oen']","[3, 0, 2, 2]"
"['mokat', 'etera', 'korop', 'noa', 'pe']","[3, 2, 2, 0, 9]"
"['ama', 'ngot', 'xiaret', 'eya', 'kurux', 'amang', 'ngot', 'oen', 'wimõ', 'nitēt']","[3, 0, 0, 2, 2, 2, 0, 2, 3, 5]"
"['arimot', 'urot', 'arimot', 'urot']","[0, 0, 0, 0]"
"['xop', 'koa', 'ten', 'nã', 'peka']","[7, 5, 3, 2, 2]"
"['i', 'eya', 'on', 'wet', 'toa', 'ke', 'pit']","[6, 5, 4, 3, 2, 5, 3]"
"['mokat', 'peitõã', 'etera', 'amang', 'korop', 'kux', 'me']","[3, 3, 2, 2, 2, 0, 9]"
"['wotye', 'pukpuga', 'pit']","[2, 2, 4]"
"['putorot', 'xēke', 'ke', 'xēt']","[0, 5, 5, 5]"
"['etera', 'korop']","[2, 2]"
"['kito', 'moke', 'xiat', 'ekuwaora', 'kepit', 'pukpuga', 'õn']","[0, 0, 0, 2, 1, 2, 4]"
"['kepit', 'eya', 'õn', 'waokatmõ', 'papiknga', 'ke']","[1, 5, 4, 3, 2, 5]"
"['ama', 'etera', 'kurux']","[0, 2, 2]"
"['xop', 'me', 'pote', 'worawiget', 'xop', 'me']","[7, 9, 3, 0, 7, 9]"
"['kux', 'kixa', 'ngarap', ',', 'pit']","[0, 2, 2, 10, 4]"
"['põrom', 'toa', ',', 'pit']","[3, 2, 10, 4]"
