tokens,pos_tags
"['Քաղքի', 'շուկային', 'մէջ', ',', 'ճանբաները', 'ու', 'մինչեւ', 'խաներու', 'շէն', 'բակերը', 'երբեմնի', ',', 'մրջիւններու', 'տիրապետութեան', 'ձգուած', 'են', 'ու', 'դաշտի', 'մը', 'ամայի', 'բացատները', 'ըլլան', 'կարծես', '։']","['NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"['Չիկայ', 'առջի', 'բանուկ', 'եռուզեռը', ',', 'փութկոտ', 'արագ', '՝', 'գործի', 'մարդուն', 'ու', 'յաճախորդին', 'քով', 'քովի', 'ու', 'իրար', 'արմկող', 'երթ', 'ու', 'դարձը', 'զգալի', 'կերպով', 'պակսած', '՝', 'շատ', 'մը', 'խանութներ', 'ալ', 'արդէն', 'կղպուած', 'բերաններու', 'ձեւը', 'առեր', 'են', '։']","['VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Գործ', 'չկայ', ',', 'վաճառականին', 'կարաւանները', 'հինին', 'պէս', 'չեն', 'աղմկեր', ',', 'չեն', 'ոգեւորեր', 'առեւտրողին', 'գործունէութիւնը', '։']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'AUX', 'VERB', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Խարբերդ', 'բուն', 'իսկ', 'սիրտէն', 'սկսեր', 'է', 'մեռնիլ', '։']","['PROPN', 'ADJ', 'ADV', 'NOUN', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Կը', 'գաղթեն', ',', 'հիմա', 'աւելի', 'շատ', ',', 'այսօր', 'երէկինէն', 'աւելի', 'բարդ', 'ու', 'կնճռոտ', 'պատճառներու', 'հետեւանքով', 'մը', '։']","['AUX', 'VERB', 'PUNCT', 'ADV', 'ADV', 'ADV', 'PUNCT', 'ADV', 'NOUN', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'PUNCT']"
"['Ու', 'նորէն', 'Ամերիկան', 'կ՚', 'ըլլայ', 'ու', 'կը', 'մնայ', 'այսպէս', 'չորս', 'ոտքով', 'վազողներու', 'ապաստանարանը', 'կամ', 'մէկ', 'քանիներուն', 'ալ', 'ցանկալին', 'Էլտօրատօն', '։']","['CCONJ', 'ADV', 'PROPN', 'AUX', 'VERB', 'CCONJ', 'AUX', 'VERB', 'ADV', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'PRON', 'ADV', 'ADJ', 'PROPN', 'PUNCT']"
"['Ամերիկան', ',', 'միշտ', 'ան', ',', 'որ', 'օր', 'մը', 'Խարբերդցիներուն', 'Երուսաղէմը', 'կ՚', 'անուանէր', 'բարեկամս', 'Մ', '.', 'Եպիսկոպոս', 'իր', 'մէկ', 'նամակին', 'մէջ', ',', 'բայց', 'ան', 'ատենները', 'այս', 'անունով', 'տեղ', 'փոխող', 'Խարբերդցին', ',', 'մէկ', 'քանի', 'շաբաթէն', 'կ՚', 'երթար', 'ու', 'շուտ', 'մը', 'կը', 'դառնար', 'գոնէ', '։']","['PROPN', 'PUNCT', 'ADV', 'PRON', 'PUNCT', 'PRON', 'NOUN', 'DET', 'NOUN', 'PROPN', 'AUX', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'DET', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'DET', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'ADV', 'DET', 'AUX', 'VERB', 'PART', 'PUNCT']"
"['Գացողներն', 'ալ', 'յաճախ', '«', 'անկաճներուն', 'ետեւը', 'դեղնած', '»', 'ծերերը', 'կ՚', 'ըլլային', ',', 'որոնք', 'ձեռուընուն', 'երեսը', 'սեւ', 'նշաններ', 'մը', 'սպիացնել', 'տալով', ',', 'կամ', 'անկէ', 'ուղղակի', 'կ՚', 'երթային', '«', 'վերին', 'Երուսաղէմը', '»', 'կամ', 'կը', 'դառնային', 'հոս', ',', 'աս', 'տեղէն', 'կ՚', 'սպասէին', 'ճանբորդել', '։']","['NOUN', 'ADV', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'DET', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'AUX', 'VERB', 'PUNCT', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'AUX', 'VERB', 'ADV', 'PUNCT', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['Հիմա', 'չըլլար', 'այնպէս', ',', 'ճաշակներու', 'անհուն', 'փոփոխութիւն', 'մը', ',', 'տարբերութիւն', 'մը', 'կ՚', 'երեւայ', '։']","['ADV', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'DET', 'AUX', 'VERB', 'PUNCT']"
"['Հիմա', 'դէպի', 'այն', 'կողմը', ',', 'որ', 'մեծ', 'ջուրերէ', 'անդին', ',', 'Ամերիկա', 'կը', 'կոչուի', ',', 'մեր', 'երիտասարդ', 'կեանքերն', 'են', 'որ', 'կը', 'լեցուին', 'արդէն', 'լեցուած', 'ու', 'կարծեմ', 'փճանալու', 'դատապարտուածներուն', 'քովերը', '։']","['ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'PROPN', 'AUX', 'VERB', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'AUX', 'SCONJ', 'AUX', 'VERB', 'ADV', 'VERB', 'CCONJ', 'PART', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
