tokens,pos_tags
"['Իրիկուն', 'էր', ',', 'այն', 'գեղեցիկ', 'իրիկուններէն', 'մէկը', 'որք', 'Զուիցերիոյ', 'միայն', 'յատուկ', 'են', 'երբ', 'արեւը', 'դեռ', 'հազիւ', 'կորսուած', 'ձիւնապատ', 'գագաթներու', 'ետին', ',', 'երկինքը', 'կը', 'բոցավառի', 'եւ', 'խորհրդաւոր', 'ստուերներ', 'կը', 'նետուին', 'խորունկ', 'հովիտներու', 'ծոցը', '։']","[0, 7, 2, 8, 4, 0, 10, 10, 11, 5, 4, 7, 5, 0, 5, 5, 6, 4, 0, 1, 2, 0, 7, 6, 3, 4, 0, 7, 6, 4, 0, 0, 2]"
"['Ամարանոցը', 'շրջապատող', 'անտառակին', 'մէջ', 'կը', 'խաղար', 'բարակ', 'հով', 'մը', ',', 'ու', 'եղեւնիներու', 'անուշ', 'բուրումէն', 'արբեցած', 'կարծես', '՝', 'pensionnaire', 'ները', 'թեւ', 'թեւի', 'իրենց', 'երեկոյեան', 'պտոյտը', 'կ՚', 'ընէին', 'մեղկօրէն', ',', 'ծառուղիներուն', 'երկայնքը', '։']","[0, 6, 0, 1, 7, 6, 4, 0, 8, 2, 3, 0, 4, 0, 6, 9, 2, 15, 0, 0, 0, 8, 4, 0, 7, 6, 5, 2, 0, 1, 2]"
"['Ամէն', 'ազգէ', 'եւ', 'ամէն', 'հասակէ', 'անձեր', 'կային', 'անոնց', 'մէջ', ',', 'ու', 'բոլորն', 'ալ', '՝', 'պահ', 'մը', 'թողած', 'մեծ', 'քաղաքներու', 'աղմկալից', 'միջավայրը', '՝', 'եկած', 'էին', 'հոն', 'մաքուր', 'օդ', 'շնչելու', ',', 'կազդուրուելու', 'եւ', 'մոռնալու', 'համար', 'պահ', 'մը', 'կեանքի', 'բոլոր', 'հոգերը', '։']","[8, 0, 3, 8, 0, 0, 6, 10, 1, 2, 3, 10, 5, 2, 0, 8, 6, 4, 0, 4, 0, 2, 6, 7, 5, 4, 0, 6, 2, 6, 3, 6, 1, 0, 8, 0, 8, 0, 2]"
"['Եւ', 'իրաւ', ',', 'կարելի', 'չէ', 'երեւակայել', 'կեանք', 'մը', 'աւելի', 'հանգստաւէտ', 'ու', 'աւելի', 'հաճելի', ',', 'քան', 'այն', 'զոր', 'մարդ', 'կը', 'վարէ', 'այսպիսի', 'ամարանոցներու', 'մէջ', ',', '—', 'գիւղագնացութեան', 'հիանալի', 'վայրեր', ',', 'ուր', 'էդիքէդը', ',', 'հարստութիւնը', ',', 'դիրքը', 'կը', 'կորսնցնեն', 'իրենց', 'նշանակութիւնը', '։']","[3, 9, 2, 4, 7, 6, 0, 8, 5, 4, 3, 5, 4, 2, 1, 10, 10, 0, 7, 6, 8, 0, 1, 2, 2, 0, 4, 0, 2, 5, 0, 2, 0, 2, 0, 7, 6, 8, 0, 2]"
"['Ու', 'շնորհիւ', 'այս', 'հանգամանքներուն', ',', 'մտերմութիւնը', 'խիստ', 'շուտ', 'կը', 'հաստատուի', 'հոն', 'այնքան', 'այլազան', 'անձերու', 'մէջ', ',', 'եւ', 'կեանքը', 'անուշ', 'երազի', 'մը', 'պէս', 'կ՚', 'անցնի', '։']","[3, 1, 8, 0, 2, 0, 5, 5, 7, 6, 5, 5, 4, 0, 1, 2, 3, 0, 4, 0, 8, 1, 7, 6, 2]"
"['Ամէն', 'ոք', 'իր', 'սիրած', 'կերպով', 'կրնայ', 'զբօսնուլ', 'հոն', ',', 'յանդուգն', 'վերելքներու', 'վարժուողներ', '՝', 'սպիտակահեր', 'լեռները', 'ունին', 'քանի', 'մը', 'ժամ', 'հեռուն', '.', 'բանաստեղծութիւն', 'սիրողները', '՝', 'անտառակներուն', 'մէջ', 'կ՚', 'երթան', 'երազել', '.', 'իսկ', 'աւելի', 'ծոյլերը', 'պարտէզին', 'հովանուտ', 'ծառերուն', 'տակ', 'կը', 'խօսակցին', 'կամ', 'կը', 'կարդան', '։']","[8, 10, 8, 6, 0, 6, 6, 5, 2, 4, 0, 0, 2, 4, 0, 6, 8, 8, 0, 0, 2, 0, 0, 2, 0, 1, 7, 6, 6, 2, 3, 5, 0, 0, 4, 0, 1, 7, 6, 3, 7, 6, 2]"
"['Ու', 'իրիկունը', ',', 'ընթրիքի', 'ատեն', ',', 'աննկարագրելի', 'աղմուկ', 'մը', 'կը', 'տիրէ', 'ճաշասրահին', 'մէջ', ',', 'ուր', 'բազմաթիւ', 'լեզուներ', 'իրարու', 'կը', 'խառնուին', '՝', 'տարօրինակ', 'ներդաշնակութիւն', 'մը', 'յօրինելով', '։']","[3, 0, 2, 0, 1, 2, 4, 0, 8, 7, 6, 0, 1, 2, 5, 4, 0, 10, 7, 6, 2, 4, 0, 8, 6, 2]"
"['Բայց', 'ամէնէն', 'աղուոր', 'ժամերը', 'երեկոյթներն', 'են', 'հոն', ',', 'որոնց', 'միջոցին', 'զաւեշտական', 'արտասանութիւնները', ',', 'սալօնի', 'սրամիտ', 'խաղերը', ',', 'բռնայանգ', 'ոտանաւորները', 'իրարու', 'կը', 'յաջորդեն', 'եւ', 'ասոնց', 'բոլորէն', 'յետոյ', 'կու', 'գան', 'պարերը', ',', 'որոնք', 'կը', 'տեւեն', 'յաճախ', 'մինչեւ', 'առաւօտ', '։']","[3, 10, 4, 0, 0, 7, 5, 2, 10, 1, 4, 0, 2, 0, 4, 0, 2, 4, 0, 10, 7, 6, 3, 8, 10, 1, 7, 6, 0, 2, 10, 7, 6, 5, 1, 0, 2]"
"['Այդ', 'իրիկունը', 'տարազաւոր', 'պարահանդէս', '(', 'bal', 'costumé', ')', 'պիտի', 'տրուէր', 'ամարանոցի', 'ընդարձակ', 'սրահին', 'մէջ', '։']","[8, 0, 4, 0, 2, 15, 15, 2, 7, 6, 0, 4, 0, 1, 2]"
"['Այս', 'առթիւ', 'շրջակայ', 'օթէլներէն', 'եւս', 'հրաւիրուած', 'էին', 'շատ', 'մը', 'ընտանիքներ', 'ու', 'սալօնին', 'խտղտեցնող', 'լոյսերուն', 'տակ', 'կը', 'սկսէին', 'ցուցադրուիլ', 'արդէն', 'խայտաճամուկ', 'զգեստները', '։']","[10, 1, 4, 0, 5, 6, 7, 4, 8, 0, 3, 0, 4, 0, 1, 7, 6, 6, 5, 4, 0, 2]"
