tokens,pos_tags
"['Յաճախ', 'կը', 'փորձուինք', 'հարցնել', '.', '-', 'Վարդապետը', 'այս', 'փառքին', 'պիտի', 'հասնէ՞ր', 'հասնէր', '՞', 'եւ', 'իր', 'մշակած', 'կամ', 'յօրինած', 'երգերը', 'այսքան', 'պիտի', 'ծաւալէի՞ն', 'ծաւալէին', '՞', ',', 'եթէ', 'դուրս', 'ելած', 'չըլլար', 'Էջմիածնի', 'վանքէն', '։']","[5, 7, 6, 6, 2, 2, 0, 8, 0, 7, 14, 6, 2, 3, 8, 6, 3, 6, 0, 5, 7, 14, 6, 2, 2, 13, 5, 6, 7, 11, 0, 2]"
"['Մանաւանդ', ',', 'եթէ', 'Պոլիս', 'հանդիպած', 'չըլլար', '...']","[9, 2, 13, 11, 6, 7, 2]"
"['Իր', 'արուեստագէտի', 'բնազդը', 'այլեւս', 'չէր', 'կրնար', 'հանդուրժել', 'վանական', 'սահմանափակ', 'մթնոլորտին', '։']","[8, 0, 0, 5, 7, 6, 6, 4, 4, 0, 2]"
"['Միւս', 'կողմէ', ',', 'իր', 'շփումը', '՝', 'ժողովուրդին', 'հետ', ',', 'թեւ', 'կու', 'տար', 'իր', 'երեւակայութեան', 'եւ', 'աշխատանքին', '։']","[8, 0, 2, 8, 0, 2, 0, 1, 2, 0, 7, 6, 8, 0, 3, 0, 2]"
"['Նեղ', 'էր', 'հորիզոնը', '՝', 'վանքէն', 'Եւրոպա', ',', 'ուր', 'աննշան', 'համրանքներ', 'միայն', 'ունէինք', 'այն', 'ատեն', '։']","[4, 7, 0, 2, 0, 11, 2, 5, 4, 0, 5, 6, 8, 0, 2]"
"['Գարուն', 'մը', 'կը', 'բացուէր', ',', 'խանդավառութեան', 'աղբիւրները', 'կը', 'հոսէին', ',', 'փոխադարձաբար', ',', 'երբ', 'ծփուն', 'եւ', 'ծարաւի', 'բազմութիւն', 'մը', 'կը', 'խլրտէր', 'իր', 'շուրջը', '։']","[0, 8, 7, 6, 2, 0, 0, 7, 6, 2, 5, 2, 5, 4, 3, 4, 0, 8, 7, 6, 10, 1, 2]"
"['Փրկարար', 'եղաւ', 'այդ', 'առաջին', 'հանդիպումը', ',', 'Պոլսոյ', 'մէջ', '։']","[4, 7, 8, 4, 0, 2, 11, 1, 2]"
"['Կոմիտաս', 'իր', 'դիմացը', 'կը', 'գտնէր', 'ժողովուրդ', 'մը', ',', 'որ', 'թմրութեան', 'դատապարտուած', 'էր', ',', 'արիւնազանգ', 'բռնակալութեան', 'մը', 'թաթին', 'տակ', '։']","[11, 10, 1, 7, 6, 0, 8, 2, 10, 0, 6, 7, 2, 4, 0, 8, 0, 1, 2]"
"['Այդ', 'ժողովուրդը', 'իրաւունք', 'չունէր', 'հրապարակաւ', 'երգելու', 'կամ', 'լսելու', 'ազգային', ',', 'մինչեւ', 'անգամ', 'ժողովրդական', 'եղանակներ', '։']","[8, 0, 0, 6, 5, 6, 3, 6, 4, 2, 5, 5, 4, 0, 2]"
"['«', 'Շարգի', '»', 'ն', 'կը', 'տիրապետէր', '։']","[2, 0, 2, 0, 7, 6, 2]"
"['Իբրեւ', 'հայկական', 'երգ', '՝', 'մարդիկ', 'ստիպուած', 'էին', 'գոհանալ', 'շարականներով', ',', 'կամ', 'դպրոցէն', 'աւանդուած', 'տժգոյն', 'եղանակներով', '։']","[1, 4, 0, 2, 0, 4, 7, 6, 0, 2, 3, 0, 6, 4, 0, 2]"
"['Ամէն', 'ինչ', 'այնպէս', 'դասաւորուած', 'էր', 'որ', 'հարազատ', 'ոգին', 'ոչ', 'թէ', 'կը', 'զարգանար', ',', 'այլ', 'կը', 'խեղդուէր', ',', 'այլուր', 'փոխադրուելով', '։']","[8, 10, 5, 6, 7, 13, 4, 0, 9, 3, 7, 6, 2, 3, 7, 6, 2, 5, 6, 2]"
"['Բառին', 'բուն', 'իմաստով', 'յեղաշրջում', 'տեղի', 'ունեցաւ', ',', 'երբ', 'Վարդապետին', 'կազմած', 'խումբը', 'առաջին', 'երգահանդէսը', 'կու', 'տար', 'Բերայի', 'մէջ', '(', '1910', ')', '։']","[0, 4, 0, 0, 0, 6, 2, 5, 0, 6, 0, 4, 0, 7, 6, 11, 1, 2, 12, 2, 2]"
"['«', 'Էն', 'ի՜նչ', 'ինչ', '՜', 'շունչ', 'էր', '...', '»', ',', 'պիտի', 'ըսէր', 'Խ', '.', 'Աբովեան', '։']","[2, 10, 14, 8, 2, 0, 7, 2, 2, 2, 7, 6, 11, 2, 11, 2]"
"['Հայաստանի', 'գարունը', 'Պոլիս', 'արշաւած', 'էր', 'իր', 'բազմերանգ', 'ծաղիկներով', '։']","[11, 0, 11, 6, 7, 8, 4, 0, 2]"
"['Ցնծութեան', 'կանչերով', '։']","[0, 0, 2]"
"['Արօրներով', 'ու', 'օրօրներով', '։']","[0, 3, 0, 2]"
"['Շողերով', 'ու', 'ցօղերով', '։']","[0, 3, 0, 2]"
"['Սոնա', '«', 'եար', '»', 'երով', 'ու', 'պարերով', '։']","[11, 2, 0, 2, 0, 3, 0, 2]"
"['Այլեւ', 'տքնաջան', 'աշխատութեամբ', '։']","[3, 4, 0, 2]"
"['Վարուցանով', 'եւ', 'հունձքով', '։']","[0, 3, 0, 2]"
"['Մամիկներու', 'օրհնութեամբ', 'եւ', 'մանուկներու', 'կենսուրախ', 'ճիչերով', '։']","[0, 0, 3, 0, 4, 0, 2]"
"['Սիրտերը', 'զուարթացան', '։']","[0, 6, 2]"
"['Միտքերը', 'թարմացան', '։']","[0, 6, 2]"
"['Աչքերը', 'սկսան', 'շողալ', '։']","[0, 6, 6, 2]"
"['Ճշմարիտ', 'առաքեալ', ',', 'Կոմիտաս', 'նոր', 'հորիզոն', 'կը', 'բանար', ',', 'ոգի', 'ներշնչելով', 'ճիտըծուռ', 'ժողովուրդի', 'մը', '։']","[4, 0, 2, 11, 4, 0, 7, 6, 2, 0, 6, 4, 0, 8, 2]"
"['Զայն', 'կ՚', 'առաջնորդէր', 'դէպի', 'գիտակցութիւն', '։']","[10, 7, 6, 1, 0, 2]"
"['«', 'Դէպի', 'աղբիւրը', 'լոյսին', '»', '։']","[2, 1, 0, 0, 2, 2]"
"['Այնուհետեւ', 'երգահանդէսները', 'կրկնուեցան', 'թաղէ', 'թաղ', '։']","[5, 0, 6, 0, 0, 2]"
"['Նոր', 'երգերը', 'շրջան', 'կ՚', 'ընէին', 'բերնէ', 'բերան', ',', 'հանդիսաւոր', 'առիթներու', 'մէջ', ',', 'կամ', 'տունէ', 'տուն', '։']","[4, 0, 0, 7, 6, 0, 0, 2, 4, 0, 1, 2, 3, 0, 0, 2]"
