tokens,pos_tags
"[""Qu'"", 'est', '-ce', ""qu'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[0, 1, 0, 2, 3, 4, 5, 6, 3, 4, 7]"
"['Puis', '-je', 'avoir', 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[8, 0, 8, 3, 4, 5, 6, 3, 4, 7]"
"['Quelles', 'démarches', 'dois', '-je', 'effectuer', 'pour', 'avoir', 'droit', 'à', 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[3, 4, 8, 0, 8, 6, 8, 4, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Pour', 'quel', 'type', 'de', 'logement', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 3, 4, 6, 4, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['à', 'combien', ""s'"", 'élève', 'mon', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 9, 0, 8, 3, 4, 5, 6, 3, 4, 7]"
"['à', 'partir', 'de', 'quand', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 8, 6, 9, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Quels', 'sont', 'les', 'revenus', 'pris', 'en', 'compte', 'pour', 'calculer', 'mon', 'aide', 'au', 'à', 'le', 'logement', '?']","[10, 1, 3, 4, 8, 6, 4, 6, 8, 3, 4, 5, 6, 3, 4, 7]"
"['à', 'partir', 'de', 'quand', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 8, 6, 9, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', 'si', 'je', 'loue', 'un', 'logement', 'appartenant', 'à', 'un', 'membre', 'de', 'ma', 'famille', '?']","[8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 2, 0, 8, 3, 4, 8, 6, 3, 4, 6, 3, 4, 7]"
"['Je', 'suis', 'en', 'colocation', ',', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[0, 1, 6, 4, 7, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Je', 'déménage', ',', 'vais', '-je', 'continuer', 'à', 'toucher', 'le', 'même', 'montant', ""d'"", 'aide', 'au', 'à', 'le', 'logement', '?']","[0, 8, 7, 8, 0, 8, 6, 8, 3, 10, 4, 6, 4, 5, 6, 3, 4, 7]"
"['Mon', 'loyer', 'augmente', ',', 'mon', 'aide', 'au', 'à', 'le', 'logement', 'va', '-t-elle', 'augmenter', 'aussi', '?']","[3, 4, 8, 7, 3, 4, 5, 6, 3, 4, 8, 0, 8, 9, 7]"
"['Je', ""n'"", 'arrive', 'plus', 'à', 'payer', 'mon', 'loyer', 'ou', 'mon', 'prêt', ',', 'la', 'Caf', 'peut', 'elle', ""m'"", 'aider', '?']","[0, 9, 8, 9, 6, 8, 3, 4, 11, 3, 4, 7, 3, 4, 8, 0, 0, 8, 7]"
"['Ma', 'situation', 'familiale', 'ou', 'professionnelle', 'change', ',', 'est', '-ce', 'que', 'mon', 'aide', 'au', 'à', 'le', 'logement', 'sera', 'modifiée', '?']","[3, 4, 10, 11, 10, 8, 7, 8, 0, 2, 3, 4, 5, 6, 3, 4, 1, 8, 7]"
"['Je', 'suis', 'étudiant', 'et', 'je', 'cherche', 'une', 'aide', 'pour', 'payer', 'mon', 'logement', '.']","[0, 1, 4, 11, 0, 8, 3, 4, 6, 8, 3, 4, 7]"
"['Comment', 'la', 'Caf', 'peut', '-elle', ""m'"", 'aider', '?']","[9, 3, 4, 8, 0, 0, 8, 7]"
"['Quelles', 'sont', 'les', 'conditions', 'pour', 'bénéficier', ""d'"", 'une', 'allocation', 'logement', '?']","[10, 1, 3, 4, 6, 8, 6, 3, 4, 4, 7]"
"['Pour', 'quels', 'types', 'de', 'logement', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 3, 4, 6, 4, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Peut', '-on', 'être', 'en', 'colocation', 'et', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[8, 0, 1, 6, 4, 11, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', 'si', 'je', 'loue', 'un', 'logement', 'appartenant', 'à', 'un', 'membre', 'de', 'ma', 'famille', '?']","[8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 2, 0, 8, 3, 4, 8, 6, 3, 4, 6, 3, 4, 7]"
"['Quelles', 'démarches', 'dois', '-je', 'effectuer', 'pour', 'demander', 'et', 'recevoir', 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[3, 4, 8, 0, 8, 6, 8, 11, 8, 3, 4, 5, 6, 3, 4, 7]"
"['Pendant', 'combien', 'de', 'temps', 'puis', '-je', 'bénéficier', ""d'"", 'une', 'aide', 'au', 'à', 'le', 'logement', '?']","[6, 9, 6, 4, 8, 0, 8, 6, 3, 4, 5, 6, 3, 4, 7]"
"['Quelles', 'pièces', 'justificatives', 'adresser', 'lord', 'de', 'ma', 'demande', '?']","[3, 4, 10, 8, 9, 6, 3, 4, 7]"
