tokens,pos_tags
"['Dell', ',', 'maailma', 'suuruselt', 'teine', 'personaalarvutite', 'tootja', 'teatas', 'eelmise', 'aasta', 'septembris', ',', 'et', 'ta', 'jõuab', 'keskkonna', 'vallas', 'nn', 'süsinikneutraalsele', '(', 'carbon', 'neutral', ')', 'tasemele', '2008.', 'aasta', 'lõpuks', '.']","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Selle', 'nädala', 'kolmapäeval', 'teatas', 'firma', ',', 'et', 'nad', 'jõuavad', 'eesmärgini', 'koguni', 'viis', 'kuud', 'enne', 'tähtaega', ',', 'vahendas', 'Reuters', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['Elektrienergia', 'hulk', ',', 'mida', 'Dell', 'saab', 'rohelise', 'energia', '(', 'näiteks', 'tuule-', 'ja', 'päikeseenergia', ')', 'vahendajatelt', ',', 'on', '2004.', 'aastast', 'alates', 'kasvanud', 'enam', 'kui', '9-kordseks', '.']","['NOUN', 'NOUN', 'PUNCT', 'PRON', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'SCONJ', 'ADJ', 'PUNCT']"
"['2004.', 'aasta', 'seisuga', 'võis', 'rääkida', '12', 'miljonist', 'kilovatt-tunnist', '.']","['ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NUM', 'NUM', 'NOUN', 'PUNCT']"
"['2008.', 'aastal', 'räägitakse', 'juba', '116', 'miljonist', 'kilovatt-tunnist', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'NUM', 'NUM', 'NOUN', 'PUNCT']"
"['Delli', 'hinnngul', 'on', 'säästupoliitika', 'mõjul', 'atmosfääri', 'jäänud', 'paiskamata', '20000', 'tonni', 'CO2', '.']","['PROPN', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'SYM', 'PUNCT']"
"['Dell', 'pakub', 'oma', 'tarbijatele', 'võimalust', 'osaleda', 'programmis', '„', 'Plant', 'a', 'Tree', 'for', 'Me', '""', ',', 'mis', 'istutab', 'klientide', 'eest', 'puid', 'säästva', 'metsanduse', 'piirkondadesse', '.']","['PROPN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Usutakse', ',', 'et', 'puud', 'suudavad', 'talletada', 'piisavalt', 'CO2', ',', 'et', 'neutraliseerida', 'arvuti', 'tootmise', 'käigus', 'atmosfäärile', 'põhjustatud', 'kahju', '.']","['VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'SYM', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Dell', 'ei', 'ole', 'ainus', 'firma', ',', 'mis', 'on', 'panustanud', 'rohelisse', 'algatustesse', '.']","['PROPN', 'AUX', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Järjest', 'enam', 'ettevõtteid', 'üle', 'maailma', 'on', 'otsustanud', 'muuta', 'oma', 'energia', 'tarbimise', 'tõhusamaks', '.']","['ADV', 'ADV', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Öelge', 'kus', 'see', 'nii', 'ei', 'ole', '?']","['VERB', 'ADV', 'PRON', 'ADV', 'AUX', 'AUX', 'PUNCT']"
"['Tallinn', 'on', 'selliseid', 'prügimägesid', 'täis', '!']","['PROPN', 'AUX', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['Muide', ',', 'KuMu', 'parkla', 'on', 'ka', 'prügimägi', '.']","['ADV', 'PUNCT', 'PROPN', 'NOUN', 'AUX', 'ADV', 'NOUN', 'PUNCT']"
"['Hiljuti', 'läksin', 'oma', 'külalistega', 'sinna', 'ja', 'oli', 'ikka', 'piinlik', 'küll', '.']","['ADV', 'VERB', 'PRON', 'NOUN', 'ADV', 'CCONJ', 'AUX', 'ADV', 'ADJ', 'ADV', 'PUNCT']"
"['Seal', 'käib', 'ju', 'palju', 'väliskülalisi', '.']","['ADV', 'VERB', 'ADV', 'ADV', 'NOUN', 'PUNCT']"
"['Hoiatuseks', 'veel', ',', 'et', 'ärge', 'mingil', 'juhul', 'seal', 'paklas', 'teed', 'mööda', 'kanali', 'poole', 'jalutage', '-', 'prügimägi', 'ja', 'narkarid', '!']","['NOUN', 'ADV', 'PUNCT', 'SCONJ', 'AUX', 'DET', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['küsige', 'linnavalitsusest', 'kellele', 'see', 'niitmata', 'ja', 'risustatud', 'plats', 'kuulub', '?']","['VERB', 'NOUN', 'PRON', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Olen', 'kindel', ',', 'et', 'sellel', 'lapikesel', 'on', 'omanik', 'kes', 'selle', 'kunagi', 'ostnud', 'ja', 'nii', 'ta', 'seisab', '.']","['AUX', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'AUX', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Ja', 'teine', 'valik', 'on', 'võib-olla', 'lihtsalt', 'linnamaa', '.']","['CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'NOUN', 'PUNCT']"
"['loeti', 'isegi', 'potipõllumaa', 'üle', '.']","['VERB', 'ADV', 'NOUN', 'ADV', 'PUNCT']"
"['Kuda', 'ei', 'suudeta', 'siis', 'andmeid', 'kasutada', '.']","['ADV', 'AUX', 'VERB', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Kui', 'igal', 'kinnistul', 'oleks', 'prügiveo', 'leping', 'ja', 'tahad', 'sa', 'või', 'ei', 'taha', ',', 'see', 'prügiauto', 'tuleb', 'su', 'prügi', 'järgi', 'kas', 'või', 'korra', 'kahe', 'nädala', 'jooksul', '.']","['SCONJ', 'DET', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'CCONJ', 'AUX', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'ADV', 'ADV', 'NOUN', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
"['Siis', 'kaob', 'ära', 'see', 'prügi', 'kollektsioneerimine', 'auto', 'pagaažnikusse', 'ja', 'otsingud', ',', 'kuhu', 'või', 'kelle', 'prügikonteinerisse', 'see', 'laadung', 'sokutada', '.']","['ADV', 'VERB', 'ADV', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'PRON', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Autor', 'ärgu', 'ronigu', 'teiste', 'hoovi', 'pildistama', '.']","['NOUN', 'AUX', 'VERB', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['26.11.2012', '19:40']","['NUM', 'NUM']"
"['Mida', 'sa', 'kolad', 'seal', ',', 'tee', 'oma', 'õuel', 'pilti', ',', 'risu', ',', 'kolu', 'ja', 'mida', 'kõike', 'veel', 'iga', 'nurga', 'peal', '.']","['PRON', 'PRON', 'VERB', 'ADV', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'PRON', 'ADV', 'DET', 'NOUN', 'ADP', 'PUNCT']"
"['Tallinnas', 'on', 'see', 'probleem', ',', 'et', 'korista', 'või', 'ära', 'korista', 'oma', 'kortermaja', 'krundiga', 'piirnevat', '""', 'eikellegimaad', '""', ',', '-', 'päeva', 'või', 'paari', 'pärast', 'on', 'prügikastivennad', 'selle', 'ära', 'lagastanud', 'ja', 'mingel', 'hetkel', 'ei', 'jõua', 'ega', 'taha', 'enam', 'nende', 'järelt', 'koristada', '.']","['PROPN', 'AUX', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'CCONJ', 'AUX', 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'ADP', 'AUX', 'NOUN', 'PRON', 'ADV', 'VERB', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADV', 'PRON', 'ADP', 'VERB', 'PUNCT']"
"['Pärnu', 'lähistel', 'Papiniidus', '?']","['PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['kui', 'koidulas', 'koolis', 'käisin', '10', 'aastat', 'tagasi', ',', 'siis', 'oli', 'ka', 'seal', 'sama', 'koha', 'peal', 'prügimägi', '!', '!', 'niiet', 'see', 'on', 'väga', 'väga', 'kaua', 'seal', 'olnud', 'juba', '!', '!']","['SCONJ', 'PROPN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'AUX', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADV', 'ADV', 'VERB', 'ADV', 'PUNCT', 'PUNCT']"
"['Pärnus', 'on', 'iga', 'kinnistuga', 'nn', 'sundleping', ',', 'vähemalt', 'nendega', ',', 'kus', 'majake', 'peal', '.']","['PROPN', 'AUX', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'PUNCT', 'ADV', 'NOUN', 'ADV', 'PUNCT']"
