tokens,pos_tags
"['täiesti', 'nõus', '.']","['ADV', 'ADV', 'PUNCT']"
"['Tead', ',', 'sellega', 'ongi', 'see', 'asi', ',', 'et', 'Soni', 'ja', 'Panasonic', 'jäägu', 'ikka', 'oma', 'liistude', 'juurde', 'ning', 'Olympus', 'ja', 'Canon', 'jäägu', 'enda', 'omade', 'juurde', '.']","['VERB', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'ADV', 'PRON', 'NOUN', 'ADP', 'CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PRON', 'PRON', 'ADP', 'PUNCT']"
"['Kui', 'oled', 'hea', 'kingsepp', ',', 'ei', 'tähenda', 'see', 'veel', ',', 'et', 'oskad', 'häid', 'kasukaid', 'õmmelda', '...']","['SCONJ', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'PRON', 'ADV', 'PUNCT', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Sony', 'CCD', 'on', 'Canoni', 'CMOS-ga', 'võrreldes', 'endiselt', 'PALJU', 'mürasem', 'ISO', '400st', 'alates']","['PROPN', 'NOUN', 'AUX', 'PROPN', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NUM', 'ADP']"
"['Optika', 'on', 'ka', 'märgatavalt', 'kallim', '-', 'seega', '-', 'suht', 'lootusetu', 'üritus', 'kahjuks', '.']","['NOUN', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'ADV', 'PUNCT']"
"['onia', 'fotopoe', 'peded', 'korrutavad', 'nagunii', 'selle', 'hinna', '2X', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Saksas', 'oller', 'regitreerusin', 'nii', 'ütelda', '""', 'test', 'driveriks', '""', 'ja', 'siis', 'oli', 'selline', 'võimalus', 'olemas', '...']","['PROPN', 'VERB', 'VERB', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Väliselt', 'on', 'kered', 'tõesti', 'nagu', 'öö', 'ja', 'päev', 'aga', 'L1', 'on', 'oma', 'disaini-idees', 'E-330', 'pealt', 'ikka', 'päris', 'palju', 'üle', 'võtnud', '.']","['ADV', 'AUX', 'NOUN', 'ADV', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'PROPN', 'AUX', 'PRON', 'NOUN', 'PROPN', 'ADP', 'ADV', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Nuppude', 'paigutused', 'jne', '.']","['NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['Paraku', 'on', 'L1', 'kere', 'tunduvalt', 'kandilisem', '(', 'selline', 'vanakooli', 'stiilis', ')', 'ja', 'ei', 'istu', 'käes', 'nii', 'hästi', '.']","['ADV', 'AUX', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['E-330', 'ja', 'EOS', '350D', 'istuvad', 'käes', 'palju', 'paremini', 'ja', 'pildistamisel', 'on', 'see', 'väga', 'oluline', '.']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADV', 'ADV', 'CCONJ', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADJ', 'PUNCT']"
"['Selles', 'mõttes', 'saad', 'selle', 'tunde', 'kätte', 'küll', ',', 'et', 'kui', 'võtad', 'E-330', 'kätte', 'ja', 'mõtled', 'selle', 'kandilisemaks', 'ning', 'kergemaks', ',', 'siis', 'selline', 'se', 'L1', 'just', 'on', '.']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'SCONJ', 'SCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'SCONJ', 'ADJ', 'DET', 'PROPN', 'ADV', 'AUX', 'PUNCT']"
