tokens,pos_tags
['Tipptennis'],[0]
['Uudised'],[0]
"['Jürgen', 'Zopp', 'kaotas', 'Petange’is', '64000', 'euro', 'suuruse', 'auhinnafondiga', 'Challenger-turniiri', 'poolfinaalis', 'prantslasele', 'Paul-Henri', 'Mathieu’le', '6:7', ',', '2:6', '.']","[1, 1, 2, 1, 3, 0, 4, 0, 0, 0, 0, 1, 1, 3, 5, 3, 5]"
"['Mäng', 'oli', 'analoogiline', 'eilse', 'veerandfinaaliga', ',', 'kuid', 'Zoppi', 'poolt', 'vaadatuna', 'vastupidi', '.']","[0, 6, 4, 4, 0, 5, 7, 1, 8, 4, 9, 5]"
"['Eile', 'ei', 'loovutanud', 'Zopp', 'ühtki', 'oma', 'pallingugeimi', 'ja', 'võitis', 'avaseti', 'tie-break’i', '7:2', ',', 'täna', 'ei', 'saanud', 'eestlane', 'ise', 'kätte', 'ühtki', 'vastase', 'servigeimi', 'ja', 'kaotas', 'tie-break’i', '2:7', '.']","[9, 6, 2, 1, 10, 11, 0, 7, 2, 0, 0, 3, 5, 9, 6, 2, 0, 11, 0, 10, 0, 0, 7, 2, 0, 3, 5]"
"['Zopp', 'servis', 'ka', 'täna', '[', '...', ']']","[1, 2, 9, 9, 5, 5, 5]"
"['Jürgen', 'Zopp', 'alistas', '64000', 'euro', 'suuruse', 'auhinnafondiga', 'Challenger-turniiril', 'Petange’is', '(', 'Luksemburg', ')', 'veerandfinaalis', 'argentiinlase', 'Horacio', 'Zeballose', '(', 'ATP', '107.', ')', '7:6', ',', '6:3', 'ja', 'jõudis', 'esimesena', 'nelja', 'parema', 'hulka', '.']","[1, 1, 2, 3, 0, 4, 0, 0, 1, 5, 1, 5, 0, 0, 1, 1, 5, 0, 4, 5, 3, 5, 3, 7, 2, 4, 3, 4, 8, 5]"
"['Zoppile', 'tõi', 'edu', 'eelkõige', 'hea', 'serv', '.']","[1, 2, 0, 9, 4, 0, 5]"
"['Ta', 'ei', 'kaotanud', 'mängu', 'jooksul', 'ühtki', 'pallingugeimi', 'ning', 'seetõttu', 'piisas', 'Eesti', 'esireketile', 'tie-break’i', '7:2', 'võidust', 'ja', 'teise', 'seti', 'ühest', 'servimurdest', '.']","[11, 6, 2, 0, 8, 10, 0, 7, 9, 2, 1, 0, 0, 3, 0, 7, 4, 0, 3, 0, 5]"
"['Zopp', 'lõi', '12', 'ässa', '[', '...', ']']","[1, 2, 3, 0, 5, 5, 5]"
"['Kotkas', 'lõppenud', '10000', 'dollari', 'suuruse', 'auhinnafondiga', 'ITF-i', 'turniiril', 'jõudis', 'Vladimir', 'Ivanov', 'finaali', '.']","[1, 4, 3, 0, 4, 0, 0, 0, 2, 1, 1, 0, 5]"
