tokens,pos_tags
"['Kʼakʼ', 'ri', 'abʼ', '.']","[0, 1, 2, 3]"
"['Sibʼalaj', 'nim', 'ri', 'abʼaj', '.']","[4, 0, 1, 2, 3]"
"['Utzalaj', 'ajchak', ',', 'ri', 'Wel', '.']","[0, 2, 3, 1, 5, 3]"
"['Chiqʼij', 'kchukun', 'ri', 'Luʼ', 'rukʼ', 'ratz', '.']","[4, 6, 1, 5, 2, 2, 3]"
"['Kinwilo', 'Kinwil', 'o', 'chi', 'utz', 'ri', 'ajiʼ', '.']","[7, 6, 8, 9, 0, 1, 2, 3]"
"['Kutzʼubʼ', 'ajij', 'ri', 'numiʼal', '.']","[6, 2, 1, 2, 3]"
"['Man', 'katkowin', 'taj', 'katchakunik', 'katchakun', 'ik', ',', 'we', 'man', 'kʼo', 'ta', 'ri', 'ajilabʼal', '.']","[8, 6, 10, 7, 6, 8, 3, 9, 8, 8, 10, 1, 2, 3]"
"['Tajin', 'kinajilan', 'chiʼ', 'xulik', 'xul', 'ik', '.']","[10, 6, 9, 7, 6, 8, 3]"
"['Rajawaxik', 'kqakoj', 'utzij', 'ri', 'Ajqʼij', '.']","[2, 6, 2, 1, 2, 3]"
"['Retaʼm', 'kiwach', 'ri', 'chʼumil', 'ri', 'ajqʼit', '.']","[6, 2, 1, 2, 1, 2, 3]"
"['Ajqʼojom', 'ri', 'a', 'Teʼk', '.']","[2, 1, 2, 5, 3]"
"['Kunaʼ', 'tew', 'ri', 'ajtaqʼaj', ',', 'pa', 'Xelajuʼ', '.']","[6, 2, 1, 2, 3, 11, 5, 3]"
"['Ri', 'ajtij', ',', 'kyajon', 'chi', 'kech', 'ri', 'akʼalabʼ', '.']","[1, 2, 3, 6, 11, 2, 1, 2, 3]"
"['Kubʼan', 'ri', 'uxoqʼoʼl', 'ri', 'ajtzʼaq', '.']","[6, 1, 2, 1, 2, 3]"
"['Kuqamuj', 'ujoron', 'ri', 'ajtzij', '.']","[6, 2, 1, 2, 3]"
"['Ajuʼ', 'ukabʼ', 'ubʼiʼ', 'ri', 'alibʼatz', '.']","[5, 12, 2, 1, 2, 3]"
"['Ajwaral', 'ri', 'tataʼ', 'Kux', '.']","[2, 1, 2, 5, 3]"
"['Ajxik', 'chʼichʼ', 'ri', 'Luʼs', '.']","[2, 2, 1, 5, 3]"
"['Kamik', 'man', 'kʼo', 'ta', 'chik', 'ri', 'ajxikʼaʼy', '.']","[4, 8, 8, 10, 4, 1, 2, 3]"
"['Kexojow', 'ri', 'ajxojolobʼ', '.']","[6, 1, 2, 3]"
"['Xusach', 'uchij', 'ri', 'ajyuqʼ', '.']","[6, 2, 1, 2, 3]"
"['Koqʼ', 'ri', 'akʼal', '.']","[6, 1, 2, 3]"
"['Sibʼalaj', 'nim', 'ri', 'ixim', 'akʼeʼl', 'xuyak', 'ri', 'Kel', '.']","[4, 0, 1, 2, 0, 6, 1, 5, 3]"
"['Sibʼalaj', 'al', 'ri', 'reqaʼn', 'ri', 'kej', '.']","[4, 0, 1, 2, 1, 2, 3]"
"['Ri', 'weqaʼn', 'man', 'al', 'taj', '.']","[1, 2, 8, 0, 10, 3]"
"['Tajin', 'kchakun', 'ri', 'ala', '.']","[10, 6, 1, 2, 3]"
"['Ketzʼan', 'ri', 'alaj', 'ali', 'rukʼ', 'ri', 'alaʼs', '.']","[6, 1, 0, 2, 2, 1, 2, 3]"
"['Tajin', 'kewaʼkat', 'ri', 'alabʼom', '.']","[10, 6, 1, 2, 3]"
"['Utz', 'we', 'katbʼin', 'pa', 'ri', 'rambʼal', 'bʼe', '.']","[0, 9, 6, 11, 1, 2, 2, 3]"
"['Man', 'kewaʼ', 'taj', 'ri', 'alajibʼ', '.']","[8, 6, 10, 1, 2, 3]"
"['Kakitij', 'alanxax', 'ri', 'winaq', '.']","[6, 2, 1, 2, 3]"
"['Utz', 'we', 'kwar', 'alaq', '.']","[0, 9, 6, 13, 3]"
"['Konojel', 'ri', 'alaxik', 'keʼetzʼanik', 'keʼetzʼan', 'ik', '.']","[2, 1, 2, 7, 6, 8, 3]"
"['Tajin', 'kabʼixon', 'ri', 'ali', '.']","[10, 6, 1, 2, 3]"
"['Kachakun', 'ri', 'alibʼatz', '.']","[6, 1, 2, 3]"
"['Man', 'utz', 'taj', 'xkanaj', 'ri', 'poʼt', 'xubʼan', 'ri', 'Alkʼul', '.']","[8, 0, 10, 6, 1, 2, 6, 1, 5, 3]"
"['Ri', 'alkʼwaʼl', 'kresaj', 'uwach', 'ri', 'tat', '.']","[1, 2, 6, 2, 1, 2, 3]"
"['Sibʼalaj', 'latzʼ', 'uchak', 'ri', 'alkalte', '.']","[4, 0, 2, 1, 2, 3]"
"['Amaʼ', 'ri', 'nutzʼiʼ', '.']","[0, 1, 2, 3]"
"['Kwaʼ', 'chi', 'uwach', 'le', 'taqʼaj', 'ri', 'amaʼ', 'akʼ', '.']","[6, 11, 2, 1, 2, 1, 0, 2, 3]"
"['Utz', 'kinwil', 'ri', 'amaqʼ', '.']","[4, 6, 1, 2, 3]"
"['Amaqʼel', 'kinnumik', 'kinnum', 'ik', '.']","[4, 7, 6, 8, 3]"
"['Tajin', 'kepoqʼan', 'ri', 'amolo', '.']","[10, 6, 1, 2, 3]"
"['Tajin', 'kanimaj', ',', 'ri', 'meʼs', '.']","[10, 6, 3, 1, 2, 3]"
"['Sibʼalaj', 'chʼam', 'ri', 'amprino', '.']","[4, 0, 1, 2, 3]"
"['Jeʼl', 'ukaʼybʼal', 'ri', 'wanabʼ', '.']","[0, 2, 1, 2, 3]"
"['Kʼax', 'ri', 'wanimaʼ', '.']","[0, 1, 2, 3]"
"['Xanimaj', 'ri', 'akʼal', 'chi', 'uwach', 'ri', 'uchuch', '.']","[6, 1, 2, 11, 2, 1, 2, 3]"
