tokens,pos_tags
"['Ja', 'genelde', 'öyle', 'oluyor', 'zaten', 'bu', 'dönemlerde', 'şimdi', ""Ramazan'dan"", 'önce', 'herkes', 'evlenmek', 'istiyor', 'zaten', '.']","[0, 1, 1, 2, 1, 3, 4, 4, 4, 5, 6, 2, 2, 1, 7]"
"['Ah', 'das', 'wird', 'auch', 'krass', 'bestimmt', 'Ramazan', '.']","[0, 6, 8, 1, 9, 1, 4, 7]"
"['Ja', 'aslında', 'eskiden', 'böyle', 'insan', 'zorlanmıyordu', 'da', 'şimdi', 'böyle', 'ben', 'Üniversiteye', 'başladıktan', 'sonra', 'zorlanmaya', 'başladım', '.']","[0, 1, 1, 1, 4, 2, 1, 4, 1, 6, 4, 2, 5, 2, 2, 7]"
"['Hani', 'das', 'war', 'dann', 'immer', 'so', 'okay', 'man', 'hat', 'klar', 'hat', 'man', 'Hunger', 'bekommen', 'oder', 'so', 'aber', 'es', 'war', 'auszuhalten', 'aber', 'jetzt', 'ist', 'das', 'so', 'ders', 'çalışıyorsun', 'sınav', 'dönemine', 'denk', 'geliyor', 'bir', 'de', 'und', 'das', 'ist', 'dann', 'immer', 'so', 'anstrengend', 'konsantre', 'olamıyorsun', 'genelde', '.']","[1, 6, 8, 1, 1, 1, 0, 6, 8, 1, 8, 6, 4, 2, 10, 1, 10, 6, 8, 2, 10, 1, 8, 6, 1, 4, 2, 4, 4, 4, 2, 10, 10, 10, 6, 8, 1, 1, 1, 9, 9, 2, 1, 7]"
"['Aber', 'trotzdem', 'ist', 'es', 'schon', 'cool', 'so', 'değil', 'mi', '?']","[10, 1, 8, 6, 1, 9, 1, 11, 8, 7]"
"['Ich', 'denke', 'mal', 'hani', 'deneyeceğim', 'ich', 'probiere', 'es', 'auf', 'jeden', 'Fall', '.']","[6, 2, 1, 1, 2, 6, 2, 6, 5, 3, 4, 7]"
"['Ja', 'bence', 'ich', 'probiere', 'es', 'einfach', 'und', 'wenn', 'ich', 'bisschen', 'Schwierigkeiten', 'habe', 'dann', 'ich', 'lasse', 'da', 'immer', 'so', 'paar', 'Tage', 'aus', 'das', 'ist', 'immer', 'so', '.']","[0, 1, 6, 2, 6, 1, 10, 12, 6, 9, 4, 2, 1, 6, 2, 1, 1, 1, 6, 4, 5, 6, 8, 1, 1, 7]"
"['Ja', 'vor', 'allem', 'sınav', 'olduğu', 'zaman', 'muss', 'ja', 'muss', 'ja', 'schon', 'so', 'sein', '.']","[0, 5, 6, 4, 2, 4, 8, 1, 8, 1, 1, 1, 8, 7]"
"['Geçen', 'sene', 'ich', 'weiß', 'noch', 'eh', 'sınavların', 'olduğu', 'günlerde', '.']","[2, 4, 6, 2, 1, 0, 4, 2, 4, 7]"
"['Ja', 'tam', 'denk', 'geldi', 'weißt', 'du', '.']","[0, 1, 9, 2, 2, 6, 7]"
