tokens,pos_tags
"['Äh', 'aber', 'danach', 'ähm', 'ders', 'çalışacağım', 'für', 'sözlü', 'söz', 'lü', 'sınavım', 'da', 'olacağı', 'için', '.']","[0, 1, 1, 0, 4, 2, 5, 13, 4, 5, 4, 1, 2, 5, 7]"
"['Okay', 'Äh', 'hangi', 'derslerde', 'äh', 'hast', 'du', 'da', 'eine', 'Prüfung', '.']","[0, 0, 3, 4, 0, 2, 6, 1, 3, 4, 7]"
"['Ama', 'tabii', 'böyle', 'bir', 'tahminim', 'var', 'zu', 'dem', 'Beispiel', 'Englisch', 'oder', 'Deutsch', '.']","[10, 1, 1, 3, 4, 9, 5, 3, 4, 4, 10, 4, 7]"
"['Ähm', 'Nein', 'nicht', 'wegen', 'dem', 'sondern', 'einfach', 'nur', ',', 'dass', 'ich', 'halt', 'geguckt', 'habe', ',', 'dass', 'ich', 'die', 'schriftlichen', 'Prüfungen', 'ähm', 'ona', 'göre', 'notum', 'olsun', 'diye', 'äh', 'yazdım', 'yani', '.']","[0, 0, 11, 5, 6, 10, 9, 1, 7, 12, 6, 1, 2, 8, 7, 12, 6, 3, 9, 4, 0, 6, 5, 4, 2, 12, 0, 2, 1, 7]"
"['Eh', 'iyi', 'hazırlandın', 'mı', 'şimdi', 'für', 'die', 'mündlichen', 'Prüfungen', '?']","[0, 1, 2, 8, 4, 5, 3, 9, 4, 7]"
"['Eh', 'gerade', 'nicht', 'ähm', 'erst', 'mal', 'wollte', 'ich', 'ausruhen', 'bir', 'de', 'Ramazan', 'olduğu', 'için', 'hani', 'oruç', 'da', 'tuttum', '.']","[0, 1, 11, 0, 1, 1, 8, 6, 2, 10, 10, 14, 2, 5, 1, 4, 1, 2, 7]"
"['Onun', 'için', 'de', 'äh', 'ja', 'deshalb', 'ähm', 'ist', 'es', 'war', 'es', 'auch', 'für', 'mich', 'auch', 'so', 'bisschen', 'schwierig', 'mit', 'Fasten', 'noch', 'zu', 'lernen', '.']","[6, 5, 1, 0, 0, 12, 0, 2, 6, 8, 6, 1, 5, 6, 1, 1, 1, 9, 5, 4, 1, 11, 2, 7]"
"['Aber', 'ähm', 'da', 'wir', 'jetzt', 'auch', 'Zuckerfest', 'haben', 'äh', 'Bayramdan', 'sonra', 'devam', 'ders', 'çalışacağım', '.']","[10, 0, 1, 6, 1, 1, 4, 2, 0, 4, 5, 1, 4, 2, 7]"
"['Ähm', 'ja', 'irgendwo', 'schon', 'ja', 'ähm', 'çünkü', 'hava', 'hava', 'dolayısıyla', 'da', 'çok', 'sıcaktı', 'sıcak', 'tı', 'çünkü', '.']","[0, 0, 1, 1, 0, 0, 12, 4, 4, 1, 1, 1, 13, 9, 8, 12, 7]"
"['Onun', 'için', 'yani', 'şimdi', 'sadece', 'in', 'der', 'letzten', 'Woche', 'ähm', 'habe', 'ich', 'halt', 'dann', 'gefastet', '.']","[6, 5, 1, 4, 1, 5, 3, 9, 4, 0, 8, 6, 1, 1, 2, 7]"
"['Mh', 'ja', 'bei', 'mir', 'war', 'das', 'auch', 'so', 'yani', 'her', 'gün', 'oruç', 'tutamadım', 'weil', 'irgendwo', 'hani', 'dein', 'Uni', 'oder', 'dein', 'ja', 'iş', 'hayatı', 'veya', 'şey', 'hayatı', 'öncelikli', 'öncelik', 'li', '.']","[0, 0, 5, 6, 8, 6, 1, 1, 1, 3, 4, 4, 2, 12, 1, 1, 6, 4, 10, 6, 0, 4, 4, 10, 4, 4, 13, 4, 5, 7]"
"['Ich', 'meine', 'okay', 'man', 'kann', 'schon', 'fasten', 'ama', 'Ramazan', 'bittikten', 'sonra', 'kann', 'man', 'das', 'ja', 'dann', 'auch', 'nachholen', 'yani', 'o', 'kadar', 'şey', 'değil', '.']","[6, 2, 0, 6, 8, 1, 2, 10, 14, 2, 5, 8, 6, 6, 1, 1, 1, 2, 1, 6, 5, 4, 11, 7]"
"['Ja', 'ähm', 'şimdi', 'dediğim', 'gibi', 'ähm', 'şimdi', 'Bayram', 'var', 'üç', 'gün', 'Bayramı', 'da', 'öyle', 'geçireceğim', '.']","[11, 0, 4, 2, 5, 0, 4, 14, 9, 15, 4, 14, 1, 1, 2, 7]"
"['Bir', 'de', 'zaten', 'hani', 'ähm', 'da', 'ich', 'ja', 'noch', 'mehrere', 'Sprachen', 'spreche', 'habe', 'ich', 'auch', 'noch', 'vor', 'Vokabeln', 'darüber', 'zu', 'lernen', 'weiter', 'zu', 'lernen', ',', 'weil', 'ich', 'es', 'auch', 'später', 'äh', 'auch', 'in', 'meiner', 'Ausbildung', 'auch', 'brauchen', 'werde', ',', 'deshalb', 'ähm', 'werde', 'ich', 'die', 'Zeit', 'auch', 'dafür', 'benützen', '.']","[10, 10, 1, 1, 0, 1, 6, 1, 1, 3, 4, 2, 2, 6, 1, 1, 5, 4, 5, 5, 2, 1, 5, 2, 7, 12, 6, 6, 1, 1, 0, 1, 5, 6, 4, 1, 2, 8, 7, 12, 0, 8, 6, 3, 4, 1, 1, 2, 7]"
"['Ähm', 'şimdi', 'böyle', 'var', 'ähm', 'ja', 'äh', 'ich', 'muss', 'halt', 'also', 'ich', 'denke', 'ich', 'bin', 'mehr', 'zu', 'Hause', ',', 'weil', 'ich', 'werde', 'ja', 'erst', 'an', 'dem', '1.', 'August', 'ja', 'anfangen', 'zu', 'arbeiten', 'und', 'ähm', 'karnemi', 'de', 'yedinci', 'ayın', 'ortalarında', 'alacağım', '.']","[0, 4, 1, 9, 0, 0, 0, 6, 8, 1, 1, 6, 2, 6, 8, 1, 5, 4, 7, 12, 6, 8, 1, 1, 5, 3, 9, 14, 1, 2, 11, 2, 10, 0, 4, 1, 9, 4, 4, 2, 7]"
"['Nelerden', 'so', 'hoşlanıyorsun', '?']","[6, 1, 2, 7]"
"['Mıhı', 'mesela', 'hangi', 'kitapları', 'okudun', 'bu', 'zaman', 'kadar', 'oder', 'welches', 'liest', 'du', 'gerade', '?']","[0, 1, 3, 4, 2, 3, 4, 5, 10, 6, 2, 6, 1, 7]"
"['Ja', 'ähm', 'mesela', 'von', 'Robert', 'Seethaler', 'der', 'Trafikant', '.']","[0, 0, 1, 5, 14, 14, 3, 4, 7]"
"['Und', 'ähm', 'der', 'lernt', 'ja', 'ähm', 'hayatı', 'öğreniyor', ""Viyana'da"", ""Salzkammergut'den"", 'geliyor', ""Viyana'ya"", '.']","[10, 0, 6, 2, 1, 0, 4, 2, 14, 4, 2, 14, 7]"
"['Ondan', 'sonra', 'işte', 'o', 'ähm', 'das', 'ja', 'die', 'Zeit', 'in', 'dem', 'Nationalsozialismus', '.']","[6, 5, 0, 6, 0, 6, 0, 3, 4, 5, 3, 4, 7]"
"['Und', 'bir', 'de', 'ya', 'bu', 'kitap', 'çok', 'hoşuma', 'gittiği', 'için', 'äh', 'ikide', 'bir', 'hep', 'o', 'kitabı', 'okuyorum', '.']","[10, 10, 10, 0, 3, 4, 1, 4, 2, 5, 0, 4, 15, 1, 3, 4, 2, 7]"
"['Ähm', 'ja', 'film', 'de', 'güzel', '.']","[0, 0, 4, 1, 9, 7]"
"['Kitap', 'da', 'zaten', 'geçen', 'seneden', 'beri', 'var', 'ama', 'film', 'ähm', 'ist', 'auch', 'neulich', 'rausgekommen', 'auch', 'als', 'DVD', '.']","[4, 1, 1, 2, 4, 5, 9, 10, 4, 0, 8, 1, 1, 9, 1, 5, 4, 7]"
"['Ist', 'auch', 'gut', 'gemacht', 'worden', 've', 'ähm', 'belki', 'DVD', 'de', 'almaya', 'bakabilirim', '.']","[8, 1, 1, 2, 8, 10, 0, 1, 4, 1, 2, 2, 7]"
"['Eh', 'kitaplardan', 'mesela', 'Abilektüre', 'ne', 'okumanız', 'gerekti', '?']","[0, 4, 1, 4, 6, 2, 2, 7]"
"['İki', 'ta--', 'iki', 'tane', 'Lektüre', 'okumamız', 'lazımdı', 'lazım', 'dı', ""Almanca'da"", '.']","[15, 4, 15, 4, 4, 2, 13, 9, 8, 14, 7]"
"['İşte', 'ilk', 'yarı', 'senesi', 'mesela', 'äh', 'in', 'der', 'ersten', 'in', 'dem', 'ersten', 'Halbjahr', 'haben', 'wir', 'äh', 'der', 'Trafikant', 'gelesen', '.']","[0, 9, 9, 4, 1, 0, 5, 3, 9, 5, 3, 9, 4, 8, 6, 0, 3, 4, 2, 7]"
"['Und', 'in', 'der', 'Prüfung', 'yani', 'şey', 'yapabildin', 'mi', 'eh', '?']","[10, 5, 3, 4, 1, 4, 2, 8, 0, 7]"
"['In', 'der', 'Deutschprüfung', 'mesela', 'o', 'zaman', 'o', 'kitap', 'üzerine', 'mi', 'geldi', 'şey', 'Thema', '?']","[5, 3, 4, 1, 3, 4, 3, 4, 4, 8, 2, 4, 4, 7]"
"['Em', 'ama', 'Trafikant', 'bizim', 'hani', 'normal', 'dilde', 'olduğu', 'için', 'äh', 'yani', 'anlayabildiğim', 'için', 'ama', 'tabii', 'ki', 'Woyzeck', 'kitabı', 'ähm', 'daha', 'az', 'galiba', '29', 'sayfa', 'mı', 'ne', 'var', '!']","[0, 10, 4, 6, 1, 9, 4, 2, 5, 0, 1, 2, 5, 10, 1, 1, 14, 4, 0, 1, 9, 1, 15, 4, 10, 1, 9, 7]"
"['Woy--', 'şey', 'Trafikant', 'da', '240', 'eh', 'sayfası', 'var', '.']","[14, 4, 4, 1, 15, 0, 4, 9, 7]"
"['Ama', 'em', 'von', 'der', 'wenn', 'in', 'der', 'Prüfung', 'ähm', 'konnte', 'ich', 'schon', 'alles', 'machen', 'ama', 'ähm', 'biraz', 'da', 'işte', 'zaman', 'yani', 'dört', 'saat', 'zamanımız', 'vardı', 'var', 'dı', '.']","[10, 0, 5, 3, 12, 5, 3, 4, 0, 8, 6, 1, 6, 2, 10, 0, 1, 1, 0, 4, 1, 15, 4, 4, 13, 9, 8, 7]"
"['Yani', 'war', 'dann', 'die', 'Aufgabe', 'böyle', 'analiz', 'falan', 'mı', 'mıydı', '?']","[1, 2, 1, 3, 4, 3, 4, 1, 8, 8, 7]"
"['Ya', 'işte', 'ähm', 'dört', 'saat', 'belki', 'çok', 'görünüyor', 'ama', 'böyle', 'bir', 'şey', 'yaptığın', 'zaman', 'ist', 'es', 'schon', 'viel', 'also', 'wenig', 'von', 'der', 'Zeit', 'her', '.']","[0, 0, 0, 15, 4, 1, 1, 2, 10, 3, 3, 4, 2, 4, 8, 6, 1, 6, 1, 9, 5, 3, 4, 5, 7]"
"['Hotel', 'Bosporus', 'kitabını', 'da', 'okudun', 'mu', 'sen', '?']","[14, 14, 4, 1, 2, 8, 6, 7]"
"['Ähm', 'ich', 'habe', 'es', 'auch', 'auf', 'Türkisch', 'gekauft', 'dann', 'habe', 'ich', 'es', 'auf', 'Englisch', 'eh', 've', 'eh', 'İngilizcesini', 'de', 'okumak', 'istedim', 'çünkü', 'hani', 'İngilizce', 'de', 'konuştuğum', 'için', '.']","[0, 6, 8, 6, 1, 5, 4, 2, 1, 2, 6, 6, 5, 4, 0, 10, 0, 14, 1, 2, 2, 12, 1, 14, 1, 2, 5, 7]"
"['Ya', 'bunun', 'hikayesi', 'ist', 'halt', 'ein', 'Krimibuch', 'ja', '.']","[0, 6, 4, 8, 1, 3, 4, 0, 7]"
"['Da', 'kommt', 'eine', 'deutsche', 'Journalistin', 'in', 'die', 'Türkei', ',', 'will', 'da', 'in', 'Istanbul', 'ein', 'Buchladen', 'aufmachen', 'aber', 'hani', 'sadece', 'hep', 'böyle', 'Krim--', 'eh', 'şeyi', 'ehm', 'hep', 'böyle', 'detektif', 'üzerine', 'kitaplar', 'satıyor', '.']","[1, 2, 3, 9, 4, 5, 3, 14, 7, 8, 1, 5, 14, 3, 4, 2, 10, 1, 1, 1, 3, 4, 0, 4, 0, 1, 1, 4, 4, 4, 2, 7]"
