tokens,pos_tags
"['Партизантнэ', 'мольсть', 'мельга', 'мельсек', 'теине', 'тропава', ',', 'пек', 'тусто', 'роштя', 'юткова', '.']","['NOUN', 'VERB', 'ADV', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Велень', 'росась', 'эзь', 'костявт', 'валске', 'мартонь', 'чипайсэнть', '.']","['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Турванзо', 'равжо-сэнть', ',', 'чамазо', ',', 'прок', 'лияназ', 'коцт', ',', 'ашо', '.']","['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT']"
"['―', 'Совсинек', 'Звездов', 'ялгат', 'туртов', '.']","['PUNCT', 'VERB', 'PROPN', 'NOUN', 'ADP', 'PUNCT']"
"['Ансяк', 'сакшнось', 'сон', 'якамсто', '―', 'пакамсто', '.']","['ADV', 'VERB', 'PRON', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['―', 'Звездов', 'ёвтнесь', ',', 'кода', 'поптнэ', 'анокстасть', 'велеванть', 'ютавтомо', 'велень', 'озкст', ',', 'якстеретнень', 'седе', 'курок', 'маштовомаст', 'кис', 'ды', 'Колчаконь', 'армиянть', 'шумбра', 'чинзэ', 'кис', '.']","['PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADV', 'ADV', 'NOUN', 'ADP', 'CCONJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['―', 'Эщо', 'ёвтнесь', ',', 'буто', 'Колчак', 'косто', 'бути', 'получась', 'границань', 'томбальде', 'эрьва', 'кодат', 'орудият', ',', 'винтовкат', ',', 'пулемётт', ',', 'одежат', '.']","['PUNCT', 'ADV', 'VERB', 'PUNCT', 'PART', 'PROPN', 'ADV', 'PART', 'VERB', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['―', 'Исяк', 'вейке', 'шалон', 'ютась', 'фронтов', ',', 'ней', 'Колчак', 'пурны', 'Сибирень', 'сокицятнень', 'ды', 'манчи', 'эйсэст', 'эстензэ', '.']","['PUNCT', 'ADV', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['―', 'Конат', 'а', 'молить', 'мартонзо', '―', 'ледни', ',', 'ули-парост', 'сайни', '.']","['PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['―', 'Сынст', 'карми', 'ускомаст', 'тия', '...']","['PUNCT', 'PRON', 'VERB', 'VERB', 'ADV', 'PUNCT']"
