tokens,pos_tags
"['என்', 'பையன்கள்', 'வந்தார்கள்', '.']","[0, 1, 2, 3]"
"['அங்கு', 'நிறைய', 'வீடுகள்', 'இருக்கின்றன', '.']","[4, 5, 1, 2, 3]"
"['இரண்டு', 'நாய்கள்', 'வந்தது', '.']","[6, 1, 2, 3]"
"['இரண்டு', 'நாய்கள்', 'வந்தன', '.']","[6, 1, 2, 3]"
"['குமார்', 'மாணவன்', '.']","[7, 1, 3]"
"['குமார்', 'மாணவன்', 'ஆனான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'ராமனை', 'தலைவன்', 'ஆக்கினான்', '.']","[7, 7, 1, 2, 3]"
"['குமார்', 'தண்ணீர்', 'கேட்டான்', '.']","[7, 1, 2, 3]"
"['பையன்', 'சாவியால்', 'கதவைத்', 'திறந்தான்', '.']","[1, 1, 1, 2, 3]"
"['சாவி', 'கதவைத்', 'திறந்தது', '.']","[1, 1, 2, 3]"
"['கதவு', 'திறந்தது', '.']","[1, 2, 3]"
"['குமார்', 'கமலாவைக்', 'காதலிக்கிறான்', '.']","[7, 7, 2, 3]"
"['நான்', 'என்', 'சாவியைத்', 'தொலைத்தேன்', '.']","[0, 0, 1, 2, 3]"
"['இந்த', 'புத்தகத்தைக்', 'கொடுங்கள்', '.']","[8, 1, 2, 3]"
"['குமார்', 'இட்லியைச்', 'சாப்பிட்டான்', '.']","[7, 1, 2, 3]"
"['நாங்கள்', 'மாணவர்கள்', '.']","[0, 1, 3]"
"['குமார்', 'இட்லி', 'சாப்பிட்டான்', '.']","[7, 1, 2, 3]"
"['அவன்', 'பணம்', 'கேட்டான்', '.']","[0, 1, 2, 3]"
"['குமார்', 'ஒரு', 'பெட்டி', 'வாங்கினான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'ஒரு', 'பெட்டியை', 'வாங்கினான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'ஒரு', 'பையனைப்', 'பார்த்தான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'ஒரு', 'மாப்பிள்ளையைத்', 'தேடுகிறான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'அப்பாவுக்கு', 'ஒரு', 'படத்தைக்', 'காட்டினான்', '.']","[7, 1, 6, 1, 2, 3]"
"['குமார்', 'அப்பாவுக்கு', 'ஒரு', 'கடிதம்', 'கொடுத்தான்', '.']","[7, 1, 6, 1, 2, 3]"
"['குமார்', 'அப்பாவிடம்', 'ஒரு', 'கடிதம்', 'கொடுத்தான்', '.']","[7, 1, 6, 1, 2, 3]"
"['குமார்', 'ஊருக்குப்', 'போனான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'எங்கள்', 'வீட்டுக்கு', 'வந்தான்', '.']","[7, 0, 1, 2, 3]"
"['குமார்', 'அப்பாவிடம்', 'போனான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'பணத்துக்குத்தான்', 'பணத்துக்கு', 'தான்', 'வேலை', 'செய்கிறான்', '.']","[7, 9, 1, 10, 1, 2, 3]"
"['குமார்', 'தன்', 'உடம்புக்கு', 'டானிக்', 'சாப்பிடுகிறான்', '.']","[7, 0, 1, 1, 2, 3]"
"['குமாருக்கு', 'ஒரு', 'புத்தகம்', 'இருக்கிறது', '.']","[7, 6, 1, 2, 3]"
"['குமாருக்கு', 'ஒரு', 'வீடு', 'வேண்டும்', '.']","[7, 6, 1, 2, 3]"
"['அப்பாவுக்கு', 'குமாரைப்', 'பிடிக்கும்', '.']","[1, 7, 2, 3]"
"['குமார்', 'ஐந்து', 'மணிக்கு', 'வருவான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'ஐந்து', 'நாளுக்கு', 'வேலை', 'செய்கிறான்', '.']","[7, 6, 1, 1, 2, 3]"
"['குமார்', 'இன்றைக்கு', 'வருகிறான்', '.']","[7, 4, 2, 3]"
"['மருந்து', 'ஒரு', 'நாளுக்கு', 'மூன்று', 'வேளை', 'சாப்பிடு', '.']","[1, 6, 1, 6, 1, 2, 3]"
"['ஆளுக்கு', 'ஒரு', 'டீ', 'போடு', '.']","[1, 6, 1, 2, 3]"
"['குமாருக்கு', 'இவன்', 'நல்லவன்', '.']","[7, 0, 1, 3]"
"['அதுக்கு', 'இது', 'மோசம்', '.']","[0, 0, 1, 3]"
"['சென்னைக்கு', 'நூறு', 'மைலில்', 'பாண்டிச்சேரி', '.']","[7, 6, 1, 7, 3]"
