tokens,pos_tags
"['Mae', 'angen', 'difrifoli', 'a', 'thyfu', 'fyny', '.']","['AUX', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT']"
"['Nid', 'yw', 'dychan', 'wedi', 'marw', ',', 'o', 'reidrwydd', ',', 'ond', 'mae', 'angen', 'iddo', 'i', 'e', 'fod', 'yn', 'llawer', 'iawn', 'craffach', ',', 'miniocach', 'a', 'chasach', '.']","['PART', 'VERB', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'NOUN', None, 'ADP', 'PRON', 'AUX', 'PART', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Wrth', 'i', ""'r"", 'byd', 'go', 'iawn', 'droi', ""'n"", 'wirionach', 'bob', 'dydd', ',', 'mae', ""'n"", 'wir', 'bod', 'dychan', 'yn', 'mynd', 'yn', 'anos', '.']","['ADP', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PART', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'PART', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PART', 'ADJ', 'PUNCT']"
"['Ond', 'os', 'rhoi', 'cynnig', 'arni', 'ar', 'hi', ',', 'herio', 'gwleidyddion', 'a', ""'u"", 'dal', 'i', 'gyfrif', 'o', 'ddifrif', 'ddylai', 'fod', 'y', 'nod', '.']","['CCONJ', 'SCONJ', 'NOUN', 'NOUN', None, 'ADP', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Y', 'gwrthwyneb', 'llwyr', 'ddigwyddodd', 'yn', 'achos', 'Johnson', ',', 'ac', 'rydym', 'yr', 'ydym', 'i', 'gyd', 'ar', 'fin', 'talu', ""'r"", 'pris', '.']","['DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', None, 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Dylid', 'pwysleisio', 'nad', 'yw', 'hyn', 'yn', 'golygu', 'bod', 'Johnson', 'yn', 'athrylith', 'o', 'fath', 'yn', 'y', 'byd', '.']","['VERB', 'NOUN', 'PART', 'VERB', 'PRON', 'AUX', 'NOUN', 'AUX', 'PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Nid', 'yw', 'pob', 'un', 'dim', 'a', 'wna', 'wedi', ""'i"", 'gynllunio', ""'n"", 'ofalus', ';', 'ystyrier', 'ffars', 'ei', 'ymgais', 'i', 'olynu', 'David', 'Cameron', 'yn', '2016', '.']","['PART', 'VERB', 'ADJ', 'NUM', 'NOUN', 'PRON', 'VERB', 'AUX', 'PRON', 'NOUN', 'PART', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NUM', 'PUNCT']"
"['Ond', 'nid', 'oes', 'rhaid', 'iddo', 'i', 'e', 'fod', '.']","['CCONJ', 'PART', 'VERB', 'NOUN', None, 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['Nid', 'yw', 'torri', 'system', 'wleidyddol', 'yn', 'arbennig', 'o', 'anodd', ',', 'cyn', 'belled', 'nad', 'ydych', 'yn', 'berson', 'sy', ""'n"", 'teimlo', 'embaras', '.']","['PART', 'AUX', 'NOUN', 'NOUN', 'ADJ', 'PART', 'ADJ', 'ADP', 'ADJ', 'PUNCT', 'ADP', 'ADJ', 'PART', 'AUX', 'PART', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Nid', 'yw', ""'n"", 'gymeriad', 'hollol', 'ffug', 'chwaith', ';', 'mae', 'cnewyllyn', 'o', 'wirionedd', 'i', ""'r"", 'shambls', '.']","['PART', 'AUX', 'PART', 'NOUN', 'ADV', 'ADJ', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ond', 'mae', ""'n"", 'sicr', 'wedi', 'deall', 'sut', 'i', 'fanteisio', 'ar', 'y', 'cnewyllyn', 'hwnnw', ',', 'a', ""'i"", 'or-ddweud', 'i', 'eithafion', '.']","['CCONJ', 'VERB', 'PART', 'ADJ', 'AUX', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Mae', 'Johnson', ',', 'Trump', 'a', 'Putin', 'yn', 'bobl', 'wahanol', ',', 'ond', 'mae', 'ganddynt', 'gan', 'hwy', 'yn', 'gyffredin', 'y', 'gallu', 'yma', 'i', 'fynd', 'i', 'hwyl', 'tra', ""'n"", 'datgymalu', ""'r"", 'cysyniad', 'o', 'wirionedd', '.']","['AUX', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PART', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', None, 'ADP', 'PRON', 'ADP', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'AUX', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nid', 'oes', 'modd', 'gor-bwysleisio', 'pa', 'mor', 'beryglus', 'yw', 'hyn', ',', 'yn', 'fy', 'marn', 'i', '.']","['PART', 'VERB', 'NOUN', 'NOUN', 'DET', 'ADV', 'ADJ', 'AUX', 'PRON', 'PUNCT', 'ADP', 'PRON', 'NOUN', 'PRON', 'PUNCT']"
"['Rydym', 'Yr', 'ydym', 'yn', 'llithro', 'i', 'le', 'tywyll', 'dros', 'ben', '.']","[None, 'PART', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Pob', 'hyn', 'a', 'hyn', ',', 'mae', 'rhywun', 'yn', 'penderfynu', 'paentio', 'dros', 'y', 'graffiti', 'enwog', '""', 'Cofiwch', 'Dryweryn', '""', 'ar', 'ddarn', 'o', 'hen', 'wal', 'ger', 'Llanrhystud', ',', 'ac', 'mae', 'rhywun', 'arall', 'wedyn', 'yn', 'mynd', 'ati', 'at', 'hi', 'i', 'adfer', 'y', 'geiriau', 'gwreiddiol', '.']","['ADJ', 'PRON', 'CCONJ', 'PRON', 'PUNCT', 'VERB', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'AUX', 'NOUN', None, 'ADP', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Fe', 'ddigwyddodd', 'eto', 'ddoe', ',', 'ar', 'ôl', 'i', 'ryw', 'jôcar', 'baentio', '""', 'Elvis', '""', 'dros', 'y', 'cwbl', '.']","['PART', 'VERB', 'ADV', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['O', 'fewn', 'dim', 'o', 'dro', ',', 'ail-baentiwyd', 'yr', 'hen', 'eiriau', 'a', 'sicrhawyd', 'bod', 'gyrrwyr', 'yr', 'A487', 'yn', 'cael', 'eu', 'hatgoffa', 'drachefn', 'i', 'gofio', 'am', 'foddi', 'Capel', 'Celyn', 'yn', 'hytrach', 'nag', 'am', 'Mr', 'Presley', '.']","['ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'DET', 'PROPN', 'AUX', 'NOUN', 'PRON', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'ADV', 'ADP', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Dyma', 'erthygl', 'gennyf', 'gan', 'i', 'yn', 'Nation', 'Cymru', 'ynghylch', 'agwedd', 'ffwrdd-a-hi', 'a', 'pheryglus', 'y', 'chwith', 'tuag', 'at', 'Brexit', '.']","['ADV', 'NOUN', None, 'ADP', 'PRON', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
