tokens,pos_tags
"['Cynhaliwyd', 'cyngerdd', 'haf', 'yr', 'ysgol', 'yn', 'y', 'Miwni', ',', 'nos', 'Fercher', 'Mehefin', '21ain', '.']","['VERB', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'PUNCT']"
"['Cafwyd', 'nifer', 'o', 'eitemau', 'amrywiol', 'gan', 'roi', 'cyfle', 'i', ""'r"", 'disgyblion', 'i', 'ddangos', 'eu', 'talentau', 'amryddawn', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'NOUN', 'ADJ', 'PUNCT']"
"['Roedd', 'Yr', 'oedd', 'y', 'gynulleidfa', 'a', ""'r"", 'perfformwyr', 'wedi', 'mwynhau', 'y', 'noson', '.']","[None, 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Pa', 'Arlywydd', 'Americanaidd', 'a', 'ymwelodd', 'ag', 'Eisteddfod', 'Genedlaethol', 'Caerdydd', 'yn', '1938', '?']","['DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'NUM', 'PUNCT']"
"['Ble', 'yng', 'Nghaerdydd', 'roedd', 'yr', 'oedd', 'Saunders', 'Lewis', 'yn', 'byw', 'pan', 'ddechreuodd', 'ysgrifennu', 'ei', 'ddrama', 'Blodeuwedd', '?']","['ADV', 'ADP', 'PROPN', None, 'PART', 'AUX', 'PROPN', 'PROPN', 'AUX', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'PRON', 'NOUN', 'PROPN', 'PUNCT']"
"['Ym', 'mha', 'dafarn', 'yng', 'Nghaerdydd', 'y', 'byddai', 'Iolo', 'Morganwg', 'yn', 'cyfarfod', 'â', ""'i"", 'gyfeillion', 'barddol', '?']","['ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PART', 'VERB', 'PROPN', 'PROPN', 'AUX', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'PUNCT']"
"['Sut', 'y', 'cafodd', 'Parc', 'yr', 'Arfau', 'ei', 'enw', '?']","['ADV', 'PART', 'VERB', 'NOUN', 'DET', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Pa', 'gantores', 'bop', 'Gymraeg', 'a', 'Chernyweg', 'a', 'fagwyd', 'yn', 'Despenser', 'Street', '?']","['DET', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'PRON', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['Cewch', 'yr', 'ateb', 'i', ""'r"", 'cwestiynau', 'hynny', 'a', 'llawer', 'mwy', 'yma', '.']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADJ', 'ADV', 'PUNCT']"
"['Gellir', 'prynu', 'copïau', 'mewn', 'nifer', 'o', 'siopau', 'neu', 'ganolfannau', '.']","['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Gweler', 'rhestr', 'isod', '.']","['VERB', 'NOUN', 'ADV', 'PUNCT']"
"['A', 'ydych', 'yn', 'barod', 'i', 'amddiffyn', 'ein', 'hiaith', 'a', ""'n"", 'hunaniaeth', 'fel', 'cenedl', 'o', 'siaradwyr', 'Cymraeg', '?']","['PART', 'AUX', 'PART', 'ADJ', 'ADP', 'NOUN', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Mae', ""'r"", 'iaith', 'Gymraeg', 'wedi', ""'i"", 'gwreiddio', 'yn', 'ein', 'cymdeithas', 'a', 'system', 'gwleidyddol', ',', 'peidiwch', 'a', 'gadael', 'iddo', 'i', 'e', 'ddiflannu', 'o', ""'n"", 'gafael', '.']","['VERB', 'DET', 'NOUN', 'ADJ', 'AUX', 'PRON', 'NOUN', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', None, 'ADP', 'PRON', 'NOUN', 'ADP', 'PART', 'NOUN', 'PUNCT']"
"['Mae', 'cynnal', 'tua', '100', 'o', 'berfformiadau', 'yn', 'gofyn', 'am', 'lawer', 'o', 'wirfoddolwyr', '.']","['AUX', 'NOUN', 'ADP', 'NUM', 'ADP', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Beth', 'am', 'gynnig', 'help', 'am', 'fore', '/', 'pnawn', 'neu', 'ddiwrnod', 'naill', 'ai', 'fel', 'stiwardiaid', ',', 'actorion', '(', 'dim', 'angen', 'dysgu', 'llinellau', '!', ')', 'neu', 'i', 'edrych', 'ar', 'ôl', 'y', 'ddau', 'asyn', 'y', 'tu', 'allan', 'i', ""'r"", 'Tabernacl', '.']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NUM', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Ar', 'fore', 'neu', 'brynhawn', 'Sadwrn', 'byddai', 'cyfle', 'i', 'rieni', 'a', 'phlant', 'actio', 'pobl', 'Nasareth', 'a', 'Bethlehem', '.']","['ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['Ymunwch', 'â', 'ni', 'am', 'noson', 'i', 'ddathlu', 'un', 'o', 'gasglwyr', 'mwyaf', 'craff', 'Cymru', 'a', ""'i"", 'lyfrgell', 'hynod', ',', 'mewn', 'digwyddiad', 'bywiog', 'yn', 'Archifau', ""'r"", 'Brifysgol', '.']","['VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NUM', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Ganed', 'y', 'casglwr', 'llyfrau', ',', 'aelod', 'seneddol', ',', 'dyn', 'busnes', 'a', 'chyfreithiwr', ',', 'Enoch', 'Salisbury', ',', 'ar', 'y', '7ed', 'o', 'Dachwedd', ',', '1819', '.']","['VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NUM', 'PUNCT']"
"['Ar', 'ôl', 'derbyn', 'llyfr', 'Cymraeg', 'yn', 'anrheg', 'pen', 'blwydd', 'pan', 'yn', 'blentyn', 'bach', ',', 'fe', 'dreuliodd', 'weddill', 'ei', 'oes', 'yn', 'casglu', ',', 'a', 'darllen', ',', 'pob', 'math', 'o', 'lyfrau', 'am', 'Gymru', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'PART', 'NOUN', 'ADJ', 'PUNCT', 'PART', 'VERB', 'NOUN', 'PRON', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Mae', 'mudiad', 'iaith', 'yn', 'dweud', 'nad', 'oes', 'gyda', 'nhw', '""', 'ffydd', '""', 'ym', 'mhennaeth', 'Cymwysterau', 'Cymru', 'yn', 'dilyn', 'cyfarfod', 'gyda', 'fe', ',', 'gan', 'nad', 'yw', 'wedi', 'addo', 'dileu', 'Cymraeg', 'ail', 'iaith', ',', 'er', 'gwaethaf', 'cyfres', 'o', 'addewidion', 'polisi', 'gan', 'Lywodraeth', 'Cymru', '.']","['VERB', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PART', 'AUX', 'ADP', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'AUX', 'NOUN', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'ADP', 'PART', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Mae', 'Llywodraeth', 'Cymru', 'wedi', 'ymrwymo', 'i', 'ddisodli', 'Cymraeg', 'ail', 'iaith', 'gydag', 'un', 'continwwm', 'o', 'ddysgu', 'Cymraeg', 'ac', 'un', 'cymhwyster', 'Cymraeg', 'i', 'bob', 'disgybl', 'ers', '2015', '.']","['VERB', 'NOUN', 'PROPN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT']"
"['Mae', ""'r"", 'corff', 'yn', 'cynnal', 'ymgynghoriadau', 'ar', 'natur', 'y', 'cymwysterau', 'fydd', 'yn', 'dod', 'i', 'rym', 'yn', 'dilyn', 'newid', 'cwricwlwm', 'ysgolion', 'yn', '2022', '.']","['VERB', 'DET', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT']"
"['Mae', 'Cymdeithas', 'yr', 'Iaith', 'wedi', 'galw', 'am', 'beilota', 'cymhwyster', 'Cymraeg', 'newydd', 'cyn', 'y', 'dyddiad', 'yna', 'er', 'mwyn', 'hwyluso', 'disodli', 'Cymraeg', 'ail', 'iaith', 'gydag', 'un', 'cymhwyster', 'i', 'bob', 'disgybl', '.']","['VERB', 'NOUN', 'DET', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Mewn', 'llythyr', 'at', 'Philip', 'Blaker', ',', 'pennaeth', 'y', 'corff', 'sy', ""'n"", 'rheoleiddio', 'cymwysterau', 'yng', 'Nghymru', ',', 'sy', ""'n"", 'byw', 'yn', 'swydd', 'Henffordd', ',', 'meddai', 'Cadeirydd', 'Grŵp', 'Addysg', 'Cymdeithas', 'yr', 'Iaith', 'Mabli', 'Siriol', ':']","['ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Hoffem', 'fynegi', 'pryder', 'a', 'siom', 'o', 'glywed', 'nad', 'oes', 'dealltwriaeth', 'na', 'gwaith', 'cychwynnol', 'ar', 'lunio', 'un', 'cymhwyster', 'newydd', 'wedi', 'cychwyn', 'gan', 'eich', 'sefydliad', 'mewn', 'ymateb', 'i', 'ymrwymiadau', 'clir', 'gan', 'y', 'cyn-Weinidog', 'Addysg', 'Huw', 'Lewis', ',', 'y', 'cyn-Brif', 'Weinidog', 'Carwyn', 'Jones', ',', 'y', 'Gweinidog', 'Addysg', 'presennol', 'Kirsty', 'Williams', 'a', ""'r"", 'Prif', 'Weinidog', 'presennol', 'Mark', 'Drakeford', 'i', 'greu', 'un', 'continwwm', 'dysgu', 'a', 'chyfundrefn', 'asesu', 'Cymraeg', '.']","['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN', 'PART', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'AUX', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Ers', 'pedair', 'blynedd', 'mae', 'dileu', 'Cymraeg', 'Ail', 'Iaith', 'wedi', 'bod', 'yn', 'bolisi', 'Llywodraeth', ',', 'ond', 'ymddengys', 'nad', 'ydych', 'fel', 'corff', 'wedi', 'gwneud', 'dim', 'byd', 'i', 'symud', 'yr', 'agenda', 'ymlaen', 'a', 'gwireddu', ""'r"", 'amcan', '.']","['ADP', 'NUM', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'AUX', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Yn', 'wir', ',', 'drwy', 'ddiwygio', ""'r"", 'cymhwyster', 'ail', 'iaith', 'presennol', 'yn', 'ystod', 'y', 'cyfnod', 'hwn', ',', 'rydych', 'yr', 'ydych', 'chi', 'wedi', 'rhwystro', 'newid', 'go', 'iawn', '.']","['PART', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'PRON', 'PUNCT', None, 'PART', 'VERB', 'PRON', 'AUX', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Mae', 'Menter', 'Caerdydd', 'yn', 'falch', 'o', 'gyhoeddi', 'ar', 'ôl', 'llwyddiant', 'ysgubol', 'y', 'digwyddiad', 'eleni', ',', 'bydd', 'Gŵyl', 'Tafwyl', '2020', 'yn', 'cael', 'ei', 'chynnal', 'dros', 'benwythnos']","['AUX', 'NOUN', 'PROPN', 'PART', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'NUM', 'AUX', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN']"
"['Sefydlwyd', 'y', 'Fenter', 'Iaith', 'gyntaf', 'yng', 'Nghwm', 'Gwendraeth', 'yn', '1991', ',', 'ac', 'yn', 'y', 'blynyddoedd', 'ers', 'hynny', 'mae', 'cymunedau', 'ar', 'draws', 'Cymru', 'wedi', 'gweithredu', 'i', 'ffurfio', 'Mentrau', 'eu', 'hunain', '.']","['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NUM', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'PRON', 'PUNCT']"
"['Erbyn', 'hyn', 'mae', '22', 'Menter', 'Iaith', 'yng', 'Nghymru', 'sy', ""'n"", 'gwasanaethu', 'pob', 'rhan', 'o', 'Gymru', '.']","['ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Y', 'Mentrau', 'Iaith', 'yw', ""'r"", 'ffordd', 'mae', 'cymunedau', 'lleol', 'Cymru', 'yn', 'gweithredu', 'er', 'budd', 'y', 'Gymraeg', '.']","['DET', 'NOUN', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
