tokens,pos_tags
"['Aelod', 'o', ""'r"", 'gangen', 'Frythonaidd', 'o', ""'r"", 'ieithoedd', 'Celtaidd', 'a', 'siaredir', 'yn', 'frodorol', 'yng', 'Nghymru', ',', 'gan', 'Gymry', 'a', 'phobl', 'eraill', 'ar', 'wasgar', 'yn', 'Lloegr', ',', 'a', 'chan', 'gymuned', 'fechan', 'yn', 'Y', 'Wladfa', ',', 'yr', 'Ariannin', 'yw', ""'r"", 'Gymraeg', '.']","['NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'PART', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Fel', 'y', 'mwyafrif', 'o', 'ieithoedd', ',', 'mae', 'cyfnodau', 'canfyddadwy', 'o', 'fewn', 'hanes', 'y', 'Gymraeg', ',', 'ond', 'mae', ""'r"", 'ffiniau', 'rhwng', 'y', 'rheiny', 'yn', 'aneglur', 'fel', 'arfer', '.']","['ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'ADP', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'PART', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Tarddodd', 'yr', 'enw', 'Saesneg', 'ar', 'yr', 'iaith', ',', 'sef', '""', 'Welsh', '""', ',', 'fel', 'ecsonim', 'a', 'roddwyd', 'i', ""'w"", 'siaradwyr', 'gan', 'yr', 'Eingl-Sacsoniaid', ',', 'sy', ""'n"", 'golygu', '""', 'iaith', 'estron', '""', '.']","['VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT']"
"['Mae', 'gan', 'yr', 'Ariannin', 'adnoddau', 'naturiol', 'gwerthfawr', ',', 'poblogaeth', 'wybodus', 'iawn', ',', 'amaeth', 'da', ',', 'a', 'sylfaen', 'ddiwydiannol', 'amrywiol', '.']","['VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADV', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['Mae', 'gan', 'gerddoriaeth', 'Cymru', 'hanes', 'hir', ',', 'ond', 'ychydig', 'iawn', 'o', 'wybodaeth', 'fanwl', 'sydd', 'gennym', 'gan', 'ni', 'cyn', 'y', '18', 'g', 'pan', 'ddechreuodd', 'hynafiaethwyr', 'ymddiddori', 'yn', 'y', 'pwnc', '.']","['VERB', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'VERB', None, 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Dywedir', 'yn', 'aml', 'taw', 'rygbi', ""'r"", 'undeb', 'yw', 'mabolgamp', 'genedlaethol', 'Cymru', ',', 'er', 'mae', 'pêl-droed', 'yn', 'denu', 'mwy', 'o', 'wylwyr', 'i', ""'r"", 'maes', '.']","['VERB', 'PART', 'ADV', 'SCONJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Cafodd', 'Dylan', 'Thomas', 'ei', 'wahardd', 'o', ""'r"", 'dafarn', 'am', 'helpu', 'ei', 'hunan', 'i', ""'r"", 'cwrw', '.']","['VERB', 'PROPN', 'PROPN', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Adeiladodd', 'Edmwnt', ',', 'brawd', 'y', 'brenin', 'Edward', 'I', 'gastell', 'newydd', 'yn', '1277', ',', 'wedi', 'iddo', 'i', 'e', 'gael', 'ei', 'ddinistrio', 'gan', 'y', 'Cymry', '.']","['VERB', 'PROPN', 'PUNCT', 'NOUN', 'DET', 'PROPN', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'ADP', 'NUM', 'PUNCT', 'AUX', None, 'ADP', 'PRON', 'NOUN', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Etifeddodd', 'arglwyddiaethau', 'Glyndyfrdwy', 'a', 'Chynllaith', 'gyda', ""'i"", 'ganolfan', 'yn', 'Sycharth', ',', 'ger', 'Llansilin', ',', 'Powys', '.']","['VERB', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Sylweddolodd', 'Llywelyn', 'mai', ""'r"", 'unig', 'obaith', 'i', 'Gymru', 'oedd', 'iddo', 'i', 'e', 'ef', 'fod', 'yn', 'Dywysog', 'Cymru', 'cydnabyddiedig', ',', 'a', 'chasglodd', 'ynghyd', 'fyddin', 'gref', '.']","['VERB', 'PROPN', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', None, 'ADP', 'PRON', 'PRON', 'AUX', 'PART', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'ADJ', 'PUNCT']"
