tokens,pos_tags
"['Hēra', 'valda', 'augstajā', 'Olimpā', '.']","[13, 3, 4, 13, 8]"
"['Viņa', ',', 'tāpat', 'kā', 'viņas', 'vīrs', 'Zevs', ',', 'ir', 'pavēlniece', 'pār', 'pērkoniem', 'un', 'zibeņiem', ';', 'paklausot', 'viņas', 'vārdam', ',', 'tumšo', 'lietus', 'mākoņi', 'klāj', 'debesis', ',', 'un', 'viņas', 'rokas', 'mājiens', 'rada', 'drausmīgas', 'vētras', '.']","[1, 8, 2, 6, 1, 5, 13, 8, 9, 5, 11, 5, 6, 5, 8, 3, 1, 5, 8, 4, 5, 5, 3, 5, 8, 6, 1, 5, 5, 3, 4, 5, 8]"
"['Daiļa', 'ir', 'diženā', 'Hēra', '-', 'lielām', 'acīm', ',', 'lillijbaltām', 'rokām', ',', 'ar', 'vainagu', 'uz', 'brīnišķīgajām', ',', 'viļņainajām', 'cirtām', ';', 'valdonīgi', ',', 'mierīgi', 'un', 'majestātiski', 'mirdz', 'viņas', 'acis', '.']","[4, 9, 4, 13, 8, 4, 5, 8, 4, 5, 8, 11, 5, 11, 4, 8, 4, 5, 8, 12, 8, 12, 6, 12, 3, 1, 5, 8]"
"['Majestātiska', 'savā', 'garajā', ',', 'krāšņajā', 'pašas', 'Atēnas', 'austajā', 'tērpā', ',', 'viņa', 'brauc', 'lejup', 'no', 'Olimpa', 'ratos', ',', 'kuros', 'ir', 'iejūgti', '2', 'nemirstīgi', 'zirgi', '.']","[4, 7, 4, 8, 4, 7, 13, 3, 5, 8, 1, 3, 12, 11, 13, 5, 8, 1, 9, 3, 10, 4, 5, 8]"
"['No', 'tīra', 'sudraba', 'ir', 'rati', ',', 'no', 'tīra', 'zelta', 'ir', 'riteņi', ',', 'bet', 'riteņu', 'spieķi', 'mirdz', 'varā', 'kalti', '.']","[11, 4, 5, 9, 5, 8, 11, 4, 5, 9, 5, 8, 6, 5, 5, 3, 5, 3, 8]"
"['Jauka', 'smarža', 'plūst', 'pār', 'zemi', 'tur', ',', 'kur', 'brauc', 'Hēra', '.']","[4, 5, 3, 11, 5, 12, 8, 12, 3, 13, 8]"
"['Visa', 'dzīvā', 'radība', 'noliecas', 'Olimpa', 'valdnieces', 'priekšā', '.']","[7, 4, 5, 3, 13, 5, 5, 8]"
"['Pēc', 'sižeta', '‘’', 'Antigone', '’’', 'ir', 'Eshila', 'traģēdijas', '‘’', 'Septiņi', 'pret', 'Tēbām', '’’', 'turpinājums', '.']","[11, 5, 8, 13, 8, 9, 13, 5, 8, 10, 11, 13, 8, 5, 8]"
"['Eshila', 'traģēdijā', 'stāstīts', 'par', 'Tēbu', 'valdnieka', 'Edipa', 'dēlu', 'Eteokla', 'un', 'Polineika', 'cīņu', 'par', 'varu', '.']","[13, 5, 3, 11, 13, 5, 13, 5, 13, 6, 13, 5, 11, 5, 8]"
"['Polineiks', 'ved', 'pret', 'dzimto', 'pilsētu', 'svešzemnieku', 'karapulkus', '.']","[13, 3, 11, 3, 5, 5, 5, 8]"
"['Eotekls', 'dodas', 'brālim', 'pretim', ',', 'lai', 'divkaujā', 'izšķirtu', 'jautājumu', ',', 'kam', 'būt', 'valdniekam', ',', 'un', 'ar', 'to', 'glābtu', 'pilsētu', 'no', 'izpostīšanas', '.']","[13, 3, 5, 12, 8, 0, 5, 3, 5, 8, 1, 9, 5, 8, 6, 11, 1, 3, 5, 11, 5, 8]"
"['Divkaujā', 'krīt', 'abi', 'brāļi', '.']","[5, 3, 7, 5, 8]"
"['Antigone', ',', 'kritušo', 'brāļu', 'māsa', ',', 'uzskata', 'par', 'savu', 'pienākumu', 'apglabāt', 'Polineiku', ',', 'kaut', 'arī', 'zina', ',', 'ka', 'par', 'to', 'draud', 'nāves', 'sods', '.']","[13, 8, 3, 5, 5, 8, 3, 11, 7, 5, 3, 13, 8, 0, 0, 3, 8, 0, 11, 1, 3, 5, 5, 8]"
"['Otra', 'māsa', '-', 'Ismēne', '-', 'atsakās', 'pārkāpt', 'Kreonta', 'aizliegumu', 'un', 'palīdzēt', 'māsai', '.']","[10, 5, 8, 13, 8, 3, 3, 13, 5, 6, 3, 5, 8]"
"['Beigās', 'Antigone', 'izdara', 'pašnāvību', 'pakaroties', '.']","[5, 13, 3, 5, 3, 8]"
"['Hēra', 'aizstāv', 'laulību', 'un', 'sargā', 'laulības', 'saišu', 'nepārkāpjamo', 'svētumu', '.']","[13, 3, 5, 6, 3, 5, 5, 3, 5, 8]"
"['Viņa', 'dod', 'laulātajiem', 'draugiem', 'daudz', 'pēcnācēju', 'un', ',', 'bērnam', 'dzimstot', ',', 'dod', 'mātei', 'svētību', '.']","[1, 3, 3, 5, 12, 5, 6, 8, 5, 3, 8, 3, 5, 5, 8]"
"['Psihologi', 'pierādījuši', ',', 'ka', 'tas', ',', 'ko', 'apkārtējie', 'cilvēki', 'domā', 'par', 'mums', ',', 'ļoti', 'ietekmē', 'mūsu', 'pašnovērtējumu', 'un', 'uzvedību', '.']","[5, 3, 8, 0, 1, 8, 1, 4, 5, 3, 11, 1, 8, 12, 3, 1, 5, 6, 5, 8]"
"['Sena', 'ķīniešu', 'leģenda', 'vēsta', ',', 'ka', 'pirms', 'pieciem', 'tūkstošiem', 'gadu', 'leģendārais', 'Ķīnas', 'imperators', 'Šennongs', 'nobaudījis', 'pasaulē', 'pirmo', 'tējas', 'malku', '.']","[4, 5, 5, 3, 8, 0, 11, 10, 5, 5, 4, 13, 5, 13, 3, 5, 4, 5, 5, 8]"
"['Kādā', 'atpūtas', 'brīdī', ',', 'kad', 'imperators', 'sēdējis', 'zem', 'tējas', 'koka', 'un', 'dzēris', 'vārītu', 'ūdeni', ',', 'sacēlies', 'vējš', 'un', 'imperatora', 'krūzē', 'iepūtis', 'pāris', 'tējas', 'koka', 'lapas', '.']","[7, 5, 5, 8, 12, 5, 3, 11, 5, 5, 6, 3, 3, 5, 8, 3, 5, 6, 5, 5, 3, 12, 5, 5, 5, 8]"
"['Ūdens', 'pamazām', 'mainījis', 'krāsu', 'un', 'gaisā', 'uzvirmojis', 'līdz', 'tam', 'vēl', 'nepazīts', 'aromāts', '.']","[5, 12, 3, 5, 6, 5, 3, 11, 1, 12, 3, 5, 8]"
"['Ziņkārības', 'mudināts', ',', 'valdnieks', 'nolēmis', 'nogaršot', 'šo', 'dzērienu', 'un', 'piedzīvojis', 'patīkamu', 'pārsteigumu', '-', 'dzēriens', 'ne', 'tikai', 'labi', 'garšojis', ',', 'bet', 'arī', 'acumirklī', 'kliedējis', 'imperatora', 'nogurumu', '.']","[5, 3, 8, 5, 3, 3, 7, 5, 6, 3, 3, 5, 8, 5, 6, 2, 12, 3, 8, 6, 6, 5, 3, 5, 5, 8]"
"['Kopš', 'tiem', 'laikiem', 'tēja', 'cilvēcei', 'kalpo', 'ne', 'tikai', 'kā', 'lielisks', 'atspirdzinošs', 'dzēriens', ',', 'bet', 'arī', 'kā', 'nozīmīgs', 'ārstniecības', 'līdzeklis', '.']","[11, 7, 5, 5, 5, 3, 6, 2, 0, 4, 3, 5, 8, 6, 6, 0, 4, 5, 5, 8]"
"['Ķīnā', 'tēja', 'vēsturiski', 'tiek', 'dalīta', 'pēc', 'uzlējumu', 'skaita', '.']","[13, 5, 12, 9, 3, 11, 5, 5, 8]"
"['Pirmais', 'uzlējums', 'ir', 'paredzēts', 'tējas', 'noskalošanai', ',', 'tādēļ', 'tas', 'nav', 'dzerams', 'un', 'uzreiz', 'tiek', 'liets', 'ārā', 'no', 'tējkannas', '.']","[4, 5, 9, 3, 5, 5, 8, 12, 1, 9, 3, 6, 12, 9, 3, 12, 11, 5, 8]"
"['Dzeramie', 'uzlējumi', 'ir', 'nākamie', '.']","[3, 5, 9, 4, 8]"
"['Tradicionāli', 'trešais', 'līdz', 'piektais', 'uzlējums', 'tiek', 'uzskatīti', 'par', 'labākajiem', ',', 'taču', 'dažādiem', 'tējas', 'veidiem', 'lapu', 'atvēršanās', 'mēdz', 'būt', 'atšķirīga', ',', 'tādēļ', 'reizēm', 'tējas', 'labākās', 'īpašības', 'atklājas', 'tikai', 'pēc', 'pieciem', 'vai', 'vēl', 'vairāk', 'uzlējumiem', '.']","[12, 4, 11, 4, 5, 9, 3, 11, 4, 8, 6, 4, 5, 5, 5, 5, 3, 9, 4, 8, 12, 12, 5, 4, 5, 3, 2, 11, 10, 6, 12, 12, 5, 8]"
"['Pēdējā', 'zīmīgā', 'bita', 'metode', 'ir', 'viena', 'no', 'pazīstamākajām', 'datorsteganogrāfijas', 'metodēm', '.']","[4, 4, 5, 5, 9, 10, 11, 3, 5, 5, 8]"
"['Grafiskajos', 'failos', ',', 'kuros', 'izmanto', 'RGB', 'krāsu', 'attēlošanas', 'shēmu', ',', 'katras', 'krāsas', 'trīs', 'komponentus', '-', 'zaļo', ',', 'sarkano', 'un', 'zilo', '–', 'kodē', 'ar', '8', 'bitiem', '(', 'bits', '-', 'informācijas', 'vienība', ',', 'kuras', 'vērtība', 'ir', '0', 'vai', '1', ')', '.']","[4, 5, 8, 1, 3, 13, 5, 5, 5, 8, 7, 5, 10, 5, 8, 4, 8, 4, 6, 4, 8, 3, 11, 10, 5, 8, 5, 8, 5, 5, 8, 7, 5, 9, 10, 6, 10, 8, 8]"
"['Ja', 'krāsu', 'komponenti', 'pēdējo', 'bitu', 'izmaina', ',', 'tad', 'ar', 'aci', 'tik', 'smalka', 'attēla', 'krāsu', 'gradācijas', 'maiņa', 'nav', 'pamanāma', '.']","[0, 5, 5, 4, 5, 3, 8, 12, 11, 5, 12, 4, 5, 5, 5, 5, 9, 3, 8]"
"['Atliek', 'tikai', 'krāsu', 'komponentu', 'pēdējo', 'bitu', 'vietā', 'ievietot', 'slēpjamo', 'informāciju', '.']","[3, 2, 5, 5, 4, 5, 5, 3, 3, 5, 8]"
"['Katra', 'krāsu', 'pikseļa', 'kodā', 'tādējādi', 'var', 'paslēpt', 'trīs', 'informācijas', 'bitus', '.']","[7, 5, 5, 5, 12, 3, 3, 10, 5, 5, 8]"
"['Protams', ',', 'var', 'izveidot', 'programmas', ',', 'ar', 'kuru', 'palīdzību', 'šo', 'slēpto', 'informāciju', ',', 'ja', 'tāda', 'ir', ',', 'var', 'ieraudzīt', 'un', 'tādējādi', 'konstatēt', 'slepenās', 'informācijas', 'pārsūtīšanas', 'faktu', '.']","[2, 8, 3, 3, 5, 8, 11, 7, 5, 7, 3, 5, 8, 0, 1, 3, 8, 3, 3, 6, 12, 3, 4, 5, 5, 5, 8]"
"['Arī', 'datu', 'slēpēji', 'var', 'pilnveidot', 'pēdējo', 'bitu', 'aizpildīšanas', 'paņēmienus', ',', 'izmantojot', 'trokšņus', ',', 'izvēloties', 'piemērotāko', 'konteinerfailu', ',', 'piemēram', ',', 'melnbaltu', 'raibu', 'attēlu', ',', 'kurā', 'attēlota', 'meža', 'ainava', '.']","[2, 5, 5, 3, 3, 4, 5, 5, 5, 8, 3, 5, 8, 3, 3, 5, 8, 5, 8, 4, 4, 5, 8, 1, 3, 5, 5, 8]"
"['TUMŠPELĒKĀ', 'KRĀSA', '.']","[4, 5, 8]"
"['Tā', 'simbolizē', 'ierobežojumus', ',', 'arī', 'apņēmību', ',', 'spēju', 'loģiski', 'spriest', ',', 'noslieci', 'uz', 'zinātni', ',', 'medicīnu', ',', 'izgudrojumiem', ',', 'tehniku', '.']","[1, 3, 5, 8, 6, 5, 8, 5, 12, 3, 8, 5, 11, 5, 8, 5, 8, 5, 8, 5, 8]"
"['Jums', 'patīk', 'kārtība', 'ne', 'tikai', 'apkārt', ',', 'bet', 'arī', 'domās', '.']","[1, 3, 5, 6, 2, 12, 8, 6, 6, 5, 8]"
