tokens,pos_tags
"['50.', '1995.', 'gadā', 'grupa', 'zinātnieku', 'izteica', 'savu', 'viedokli', 'par', 'to', ',', 'ka', 'ap', '2050.', 'gadu', 'cilvēki', 'būs', 'spiesti', 'pievērsties', 'augu', 'valsts', 'pārtikai', ',', 'sakarā', 'ar', 'enerģijas', 'trūkumu', ',', 'degradētajām', 'ganību', 'platībām', ',', 'ūdens', 'trūkumu', 'un', 'milzīgo', 'iedzīvotāju', 'skaitu', '.']","[4, 4, 5, 5, 5, 3, 7, 5, 11, 7, 8, 0, 11, 4, 5, 5, 9, 3, 3, 5, 5, 5, 8, 5, 11, 5, 5, 8, 3, 5, 5, 8, 5, 5, 6, 4, 5, 5, 8]"
"['Zinātnieki', 'atzīst', ',', 'ka', 'šāds', 'uzturs', 'visiem', 'nāks', 'tikai', 'par', 'labu']","[5, 3, 8, 0, 7, 5, 1, 3, 2, 11, 4]"
"['Visērtākie', 'attiecību', 'aspektā', 'ir', 'vidējie', 'bērni', ',', 'jo', 'visa', 'bērnības', 'pieredze', 'ir', 'saistīta', 'ar', 'saskarsmes', 'treniņu', ',', 'gan', 'ar', 'vecākiem', ',', 'gan', 'jaunākiem', 'bērniem', '.']","[4, 5, 5, 9, 4, 5, 8, 0, 7, 5, 5, 9, 3, 11, 5, 5, 8, 6, 11, 5, 8, 6, 4, 5, 8]"
"['Viņi', 'ir', 'lieli', 'diplomāti', ',', 'prot', 'būt', 'plastiski', '.']","[1, 9, 4, 5, 8, 3, 9, 4, 8]"
"['Jaunākie', 'bērni', 'ir', 'ļoti', 'dažādi', ',', 'arī', 'kaprīzi', ',', 'bezatbildīgāki', ',', 'nereti', 'izlutināti', '.']","[4, 5, 9, 12, 4, 8, 2, 4, 8, 4, 8, 12, 3, 8]"
"['Viņi', 'ir', 'saņēmuši', 'daudz', 'uzmanības', ',', 'piedošanas', ',', 'vairāk', 'pieraduši', 'gan', 'gaidīt', ',', 'gan', 'saņemt', 'labo', '–', 'tātad', 'optimistiskāki', '.']","[1, 9, 3, 12, 5, 8, 5, 8, 12, 3, 6, 3, 8, 6, 3, 4, 8, 2, 4, 8]"
"['Daudzi', 'piekopj', '“', 'piedzīvojumu', '”', 'pieeju', 'dzīvei', 'un', 'viegli', 'sāk', 'kaut', 'ko', 'no', 'jauna', '.']","[1, 3, 8, 5, 8, 5, 5, 6, 12, 3, 2, 1, 11, 4, 8]"
"['Prot', 'panākt', ',', 'ka', 'viņu', 'visi', 'mīl', '.']","[3, 3, 8, 0, 1, 1, 3, 8]"
"['[', '8.', ',', '103', ']']","[8, 4, 8, 10, 8]"
"['Drīz', 'pēc', 'tam', ',', 'kad', '1944.', 'gada', 'vasarā', 'padomju', 'armija', 'pārgāja', 'Latvijas', 'robežu', 'un', 'sāka', 'pildīt', 'savu', '""', 'atbrīvošanas', '""', 'misiju', ',', 'daudzās', 'vietās', 'pēkšņi', 'sāka', 'pazust', 'cilvēki', '.']","[12, 11, 1, 8, 12, 4, 5, 5, 5, 5, 3, 13, 5, 6, 3, 3, 7, 8, 5, 8, 5, 8, 7, 5, 12, 3, 3, 5, 8]"
"['Tie', ',', 'kas', 'bija', 'redzējuši', 'notiekošo', ',', 'stāstīja', ',', 'ka', 'ieradušies', 'bruņoti', 'padomju', 'karavīri', 'un', 'aizveduši', 'apcietināto', 'līdzi', '.']","[1, 8, 1, 9, 3, 3, 8, 3, 8, 0, 3, 3, 5, 5, 6, 3, 3, 12, 8]"
"['Neizpratni', 'par', 'notiekošo', 'vēl', 'vairāk', 'palielināja', 'apstāklis', ',', 'ka', 'aizvestie', 'nereti', 'bija', 'plašā', 'apkārtnē', 'cienījami', 'cilvēki', 'skolotāji', ',', 'ārsti', '.']","[5, 11, 3, 12, 12, 3, 5, 8, 0, 3, 12, 9, 4, 5, 3, 5, 5, 8, 5, 8]"
"['Pat', 'jaunās', 'varas', 'ieceltās', 'vietējās', 'varas', 'iestādes', 'nezināja', ',', 'kur', 'tie', 'palikuši', '.']","[2, 4, 5, 3, 4, 5, 5, 3, 8, 12, 1, 3, 8]"
"['Tagad', 'varam', 'nojaust', ',', 'ka', 'tādā', 'noslēpumainībā', 'rīkojās', 'ne', 'jau', 'čekisti', 'no', 'Rīgas', ',', 'bet', 'gan', '""', 'spiegu', 'un', 'tautas', 'ienaidnieku', '""', 'mednieki', 'no', 'pašas', 'Maskavas', ',', 'kuri', 'vietējiem', 'atskaitīties', 'neuzskatīja', 'par', 'vajadzīgu', '.']","[12, 3, 3, 8, 0, 7, 5, 3, 6, 6, 5, 11, 13, 8, 6, 6, 8, 5, 6, 5, 5, 8, 5, 11, 7, 13, 8, 1, 4, 3, 3, 11, 4, 8]"
"['Par', 'notikumiem', 'pirms', '60', 'gadiem', 'Latvijas', 'Valsts', 'arhīva', 'vecākā', 'referenta', 'Jāņa', 'Riekstiņa', 'rakstā', '.']","[11, 5, 11, 10, 5, 13, 5, 5, 4, 5, 13, 13, 5, 8]"
"['1.', 'vietā', 'visu', 'operāciju', 'vidū', 'gan', 'pasaulē', ',', 'gan', 'Latvijā', ',', 'gan', 'mūsu', 'praksē', '.']","[4, 5, 7, 5, 5, 6, 5, 8, 6, 13, 8, 6, 1, 5, 8]"
"['Krūšu', 'palielināšanu', 'veic', ',', 'ja', 'sievietei', 'nav', 'attīstīti', 'šie', 'orgāni', 'vai', 'tie', 'ir', 'viņai', 'nepieņemami', 'maza', 'apjoma', ',', 'kā', 'arī', ',', 'ja', 'skaistās', ',', 'tvirtās', 'krūtis', 'ir', 'izmainījušās', 'pēc', 'bērna', 'dzimšanas', '.']","[5, 5, 3, 8, 0, 5, 9, 3, 7, 5, 6, 1, 9, 1, 12, 4, 5, 8, 0, 6, 8, 0, 4, 8, 4, 5, 9, 3, 11, 5, 5, 8]"
"['Krūtis', 'koriģēt', 'drīst', 'tikai', '5', '-', '6', 'mēnešus', 'pēc', 'bērna', 'barošanas', 'beigām', ',', 'kad', 'hormonālais', 'līmenis', 'ļauj', 'audiem', 'un', 'dziedzeriem', 'normāli', 'reaģēt', 'uz', 'atveseļošanās', 'procesu', '.']","[5, 3, 3, 2, 10, 8, 10, 5, 11, 5, 5, 5, 8, 12, 4, 5, 3, 5, 6, 5, 12, 3, 11, 5, 5, 8]"
"['Pēdējā', 'laika', 'galvenā', 'tendence', 'visā', 'pasaulē', 'ir', ',', 'pēc', 'iespējas', 'likt', 'implantus', 'zem', 'muskuļa', ',', 'lai', 'saglabātu', 'dabīgāku', 'izskatu', ',', 'ilgstošāku', 'formu', ',', 'nesataustītu', 'vai', 'nesaskatītu', 'implantu', 'krokojumu', 'zem', 'ādas', ',', 'kā', 'arī', 'samazinātu', 'risku', 'problēmām', '.']","[4, 5, 4, 5, 7, 5, 9, 8, 11, 5, 3, 5, 11, 5, 8, 0, 3, 4, 5, 8, 3, 5, 8, 3, 6, 3, 5, 5, 11, 5, 8, 6, 6, 3, 5, 5, 8]"
