tokens,pos_tags
"['Lai', 'arī', 'viņš', 'tiešām', 'piedzīvoja', 'traģisku', 'galu', 'un', 'viņš', 'savas', 'gleznas', 'nevarēja', 'pārdot', ',', 'ir', 'jāatzīmē', ',', 'ka', 'lielāku', 'savas', 'dzīves', 'daļu', 'viņš', 'pavadīja', 'kā', 'mākslas', 'skolotājs', 'un', 'gleznu', 'tirgotājs', '.']","['SCONJ', 'SCONJ', 'PRON', 'PART', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Tikai', 'astoņus', 'savas', 'dzīves', 'gadus', 'viņš', 'nodarbojās', 'ar', 'glezniecību', ',', 'kas', 'ļauj', 'arī', 'izskaidrot', ',', 'kādēļ', 'viņš', 'nenomira', 'badā', '.']","['PART', 'NUM', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PART', 'VERB', 'PUNCT', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Tāpat', 'viņš', 'arī', 'nenogrieza', 'sev', 'visu', 'ausi', ',', 'tikai', 'daļu', 'nogrieza', 'no', 'kreisās', 'auss', 'ļipiņas', '.']","['PART', 'PRON', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT', 'PART', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Sāpīgi', ',', 'tomēr', 'ne', 'tik', 'briesmīgi', ',', 'kā', 'varētu', 'padomāt', '.']","['ADV', 'PUNCT', 'CCONJ', 'PART', 'ADV', 'ADV', 'PUNCT', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Lielā', 'harta', 'ir', 'zināma', 'kā', 'Anglijas', 'vēstures', 'robežlīnija', ',', 'kurā', 'tika', 'ierobežotas', 'Anglijas', 'karaļa', 'tiesības', ',', 'liekot', 'pamatus', 'demokrātiskam', 'valsts', 'pārvaldes', 'modelim', '.']","['ADJ', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Gleznas', 'attēlo', ',', 'kā', 'karalis', 'Džons', 'paraksta', 'Lielo', 'hartu', '1215.', 'gadā', '.']","['NOUN', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Diezgan', 'precīzi', '_', ',', 'tomēr', 'ir', 'viena', 'nianse', '.']","['ADV', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Džons', 'visticamāk', 'bija', 'analfabēts', '.']","['PROPN', 'ADV', 'AUX', 'NOUN', 'PUNCT']"
"['Jebkurš', ',', 'kurš', 'ir', 'aplūkojis', 'kādu', 'no', 'četriem', 'Lielās', 'hartas', 'oriģināliem', ',', 'var', 'redzēt', ',', 'ka', 'viņš', 'savu', 'piekrišanu', 'ir', 'apstiprinājis', 'ar', 'karaļa', 'zīmogu', '.']","['PRON', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Parakstīties', 'nevajag', '.']","['VERB', 'VERB', 'PUNCT']"
"['5.3.3', 'Valdes', 'sēdes', 'ir', 'lemttiesīgas', ',', 'ja', 'tajās', 'piedalās', 'vismaz', 'puse', '(', '1/2', ')', 'no', 'Valdes', 'locekļiem', '.']","['NUM', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Valde', 'pieņem', 'lēmumus', 'ar', 'klātesošo', 'Valdes', 'locekļu', 'vienkāršu', 'balsu', 'vairākumu', '.']","['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Balsīm', 'sadaloties', 'līdzīgi', ',', 'izšķirošā', 'ir', 'Valdes', 'priekšsēdētāja', 'Prezidenta', 'balss', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Saules', 'aptumsumi', 'ir', 'saistīti', 'ar', 'Mēness', 'kustību', 'un', 'notiek', 'jaunmēness', 'laikā', ',', 'periodos', ',', 'kad', 'Saule', 'atrodas', 'tuvu', 'kādam', 'no', 'Mēness', 'mezgliem', '.']","['PROPN', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'PROPN', 'VERB', 'ADV', 'PRON', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['Šo', 'parādību', 'novēroja', 'jau', 'senie', 'ēģiptieši', 'un', 'ķīnieši', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Senie', 'austrumnieki', 'mēdza', 'teikt', ',', 'ka', 'Pūķis', 'norij', 'Sauli', 'vai', 'ar', 'savu', 'asti', 'aizsedz', 'to', '.']","['ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'PROPN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'PUNCT']"
"['Atbilstoši', 'tas', 'tika', 'domāts', ',', 'ka', 'Pūķa', 'aste', 'vai', 'galva', 'atrodas', 'pie', 'viena', 'no', 'Mēness', 'mezgliem', '.']","['ADV', 'PRON', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['Mēnesim', ',', 'tāpat', 'tā', 'mezgliem', 'tiek', 'piešķirta', 'liela', 'karmiska', 'loma', '.']","['PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Mēness', 'un', 'Saules', 'aptumsumiem', 'ir', 'pat', 'lielāka', 'ietekme', 'uz', 'Dabu', ',', 'cilvēkiem', ',', 'viņu', 'psihi', 'un', 'veselību', 'nekā', 'Mēness', 'fāžu', 'maiņām', '.']","['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Mēnesim', 'atrodoties', 'tādā', 'pat', 'attālumā', 'no', 'Zemes', ',', 'ka', 'Mēness', 'leņķiskie', 'izmēri', 'sakrīt', 'ar', 'Saules', 'leņķiskajiem', 'izmēriem', 'ir', 'iespējams', 'pilns', ',', 'gredzenveida', 'vai', 'daļējs', 'Saules', 'aptumsums', '.']","['PROPN', 'VERB', 'DET', 'PART', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'SCONJ', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'NOUN', 'PUNCT']"
"['Ja', 'Mēness', 'diska', 'centrs', 'nesakrīt', 'ar', 'Saules', 'diska', 'centru', ',', 'tad', 'redzams', 'daļējs', 'aptumsums', '.']","['SCONJ', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Ja', 'Mēness', 'diska', 'izmēri', 'mazāki', 'par', 'Saules', ',', 'tad', 'redzams', 'gredzenveida', 'Saules', 'aptumsums', ',', 'kāds', 'bija', 'novērojams', '2003.', 'gada', '31.', 'maijā', '.']","['SCONJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
