tokens,pos_tags
"['+', 'In', 'Dei', 'omnipotentis', 'nomine', 'regnante', 'domno', 'nostro', 'Karolus', 'divina', 'faventem', 'clementia', 'rex', ',', 'anno', 'regni', 'eius', 'in', 'Italia', 'primo', ',', 'octavo', 'kalendas', 'decembris', ',', 'indictione', 'quarta', 'decima', '.']","['PUNCT', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['manifesti', 'sumus', 'nos', 'Leoprando', 'que', 'Cillo', 'vocatur', ',', 'filio', 'quondam', 'Cristiani', ',', 'et', 'Iohannes', ',', 'filio', 'quondam', 'Vualpi', ',', 'quia', 'tu', 'Gherardus', ',', 'gratia', 'Dei', 'huius', 'sancte', 'Lucane', 'ecclesie', 'humilis', 'episcopus', ',', 'per', 'cartula', 'livellario', 'nomine', 'ad', 'censum', 'vobis', 'perexolvendum', 'dedisti', 'nobis', ',', 'id', 'est', 'res', 'illa', 'in', 'loco', 'et', 'finibus', 'Murriano', 'quas', 'suprascripto', 'quondam', 'Vualpo', 'genitor', 'meus', 'qui', 'supra', 'Iohannis', ',', 'et', 'Petrus', ',', 'germani', ',', 'ad', 'manus', 'suas', 'abuerunt', ',', 'quas', 'ipsa', 'res', 'pertenens', 'ecclesie', 'vestre', 'sancti', 'Fridiani', 'sita', 'foras', 'civitate', 'ista', 'Lucense', ',', 'quas', 'ipsa', 'ecclesia', 'sancti', 'Fridiani', 'est', 'desup', 'potestatem', 'ipsius', 'episcupatui', 'vestro', 'sancti', 'Martini', ';']","['ADJ', 'AUX', 'PRON', 'PROPN', 'PRON', 'PROPN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'DET', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PRON', 'DET', 'ADJ', 'PROPN', 'NOUN', 'DET', 'DET', 'ADV', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'DET', 'VERB', 'PUNCT', 'DET', 'DET', 'NOUN', 'VERB', 'NOUN', 'DET', 'ADJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'PUNCT', 'DET', 'DET', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'ADJ', 'PROPN', 'PUNCT']"
"['suprascriptas', 'res', 'in', 'predicto', 'loco', 'Murriano', 'tam', 'terris', ',', 'vineis', ',', 'olivis', ',', 'silvis', ',', 'virgareis', ',', 'cultas', 'res', 'vel', 'incultas', ',', 'omnia', 'quantum', 'in', 'suprascripto', 'loco', 'Murriano', 'suprascripte', 'ecclesie', 'vestre', 'sancti', 'Fridiani', 'est', 'pertenente', 'et', 'suprascriptis', 'Vualpo', 'et', 'Petrus', 'germani', 'exinde', 'ad', 'manus', 'suas', 'abuerunt', 'nobis', 'dedisti', 'in', 'integrum', ',', 'tali', 'ordinem', 'ut', 'da', 'admodum', 'in', 'nostra', 'vel', 'de', 'nostris', 'heredibus', 'sint', 'potestatem', 'eas', 'abendum', ',', 'inperandum', ',', 'laborare', 'faciendum', ',', 'gubernandum', ',', 'meliorandum', 'et', 'nobis', 'eas', 'privato', 'nomine', 'usufructuandum', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'DET', 'ADV', 'ADP', 'DET', 'NOUN', 'PROPN', 'DET', 'NOUN', 'DET', 'ADJ', 'PROPN', 'AUX', 'VERB', 'CCONJ', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'DET', 'VERB', 'PRON', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'SCONJ', 'ADP', 'ADV', 'ADP', 'DET', 'CCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'PRON', 'PRON', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['nisi', 'tantum', 'pro', 'omni', 'censum', 'et', 'iustitia', 'exinde', 'tibi', 'vel', 'ad', 'successoribus', 'tuis', ',', 'ad', 'pars', 'ipsius', 'ecclesie', ',', 'per', 'singulos', 'annos', 'per', 'omnem', 'mense', 'octuber', 'censum', 'vobis', 'reddere', 'debeamus', 'hic', 'civitate', 'Luca', 'ad', 'ipso', 'domo', 'vobis', 'vel', 'ad', 'ministeriale', 'vestro', 'quas', 'ibi', 'pre', 'tempore', 'abueritis', ',', 'argentum', 'denarios', 'bonos', 'expendiviles', 'numero', 'sexaginta', 'tantum', '.']","['CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PUNCT', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PRON', 'ADV', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'ADV', 'PUNCT']"
"['et', 'si', 'a', 'nos', 'vobis', 'hec', 'omnia', 'qualiter', 'superius', 'legitur', 'per', 'singulos', 'annos', 'sic', 'non', 'fuerit', 'adinpleta', 'et', 'conservata', 'aut', 'si', 'suprascriptas', 'res', 'quas', 'nobis', 'dedisti', 'relaxaverimus', 'vel', 'si', 'per', 'nos', 'pegioratas', 'fuerit', ',', 'spondimus', 'nos', 'qui', 'supra', 'Leoprando', 'et', 'Iohannes', 'una', 'cum', 'nostris', 'heredibus', 'componere', 'tibi', 'qui', 'supra', 'Gherardus', 'episcopus', 'vel', 'ad', 'successoribus', 'vestris', 'penam', ',', 'argentum', 'soledos', 'quinquaginta', ',', 'quia', 'taliter', 'inter', 'nos', 'convenit', '.']","['CCONJ', 'SCONJ', 'ADP', 'PRON', 'PRON', 'DET', 'DET', 'SCONJ', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'PART', 'AUX', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'SCONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'CCONJ', 'SCONJ', 'ADP', 'PRON', 'VERB', 'AUX', 'PUNCT', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'SCONJ', 'ADV', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['et', 'duas', 'inter', 'nos', 'cartulas', 'Rachifonsum', 'notarium', 'scribere', 'rogavimus', '.']","['CCONJ', 'NUM', 'ADP', 'PRON', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['actum', 'Luca', '.']","['VERB', 'PROPN', 'PUNCT']"
"['signa', '+', '+', 'manus', 'Leoprandi', 'et', 'Iohannis', ',', 'qui', 'hunc', 'libellum', 'fieri', 'rogaverunt', '.']","['NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['[Propn]', ',', 'rogatu', 'a', 'Leuprando', 'et', 'Iohanne', ',', 'subscripsi', '.']","['X', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'PUNCT']"
"['signum', '+', 'manus', 'Leuprandi', 'qui', 'Leo', 'vocatur', ',', 'filio', 'quondam', 'Natali', ',', 'testis', '.']","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PRON', 'PROPN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT']"
