tokens,pos_tags
"['+', 'In', 'Dei', 'omnipotentis', 'nomine', ',', 'regnante', 'domno', 'nostro', 'Karolus', 'divina', 'faventem', 'clementia', 'imperatore', 'augusto', ',', 'anno', 'imperii', 'eius', 'septimo', ',', 'pridie', 'idus', 'augusti', 'indictione', 'quinta', '.']","['PUNCT', 'ADP', 'PROPN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'DET', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['manifestu', 'sum', 'ego', 'Teuperto', 'diaconus', ',', 'filio', 'bone', 'memorie', 'Teuperti', ',', 'quia', 'tu', 'Gherardus', ',', 'gratia', 'Dei', 'huius', 'sancte', 'Lucanem', 'ecclesie', 'humilis', 'episcopus', ',', 'per', 'cartula', 'livellario', 'nomine', 'ad', 'censum', 'peresolvendum', 'dedisti', 'mihi', 'id', 'est', 'res', 'mea', 'in', 'loco', 'et', 'finibus', 'ubi', 'vocitatur', 'Iuveiano', ',', 'pertenens', 'ecclesia', 'sancti', 'Petri', 'ubi', 'vocitatur', 'Sumualdi', 'sitas', 'foras', 'civitate', 'ista', 'Lucense', 'quod', 'est', 'desup', 'potestate', 'ipsius', 'episcopatui', 'vestro', 'sancti', 'Martini', ',', 'et', 'ipsa', 'res', 'Leulo', 'et', 'Dominico', 'ad', 'manus', 'suas', 'modo', 'abere', 'videtur', ',', 'tam', 'terris', ',', 'vineis', ',', 'silvis', ',', 'virgareis', ',', 'pratis', ',', 'pascuis', ',', 'cultis', 'rebus', 'vel', 'incultis', ';']","['ADJ', 'AUX', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'SCONJ', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'PRON', 'VERB', 'NOUN', 'DET', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'ADV', 'VERB', 'PROPN', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'ADJ', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'DET', 'ADV', 'VERB', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']"
"['omnia', 'et', 'in', 'omnibus', 'rebus', 'quantum', 'in', 'suprascripto', 'loco', 'Iuveiano', ',', 'vel', 'in', 'finibus', 'ipsius', 'locis', 'ad', 'parte', 'suprascripte', 'ecclesie', 'sancti', 'Petri', 'in', 'eodem', 'locis', 'est', 'pertenentes', ',', 'in', 'integrum', 'mihi', 'eas', 'dedisti', 'tali', 'ordinem', 'ut', 'da', 'admodum', 'in', 'mea', 'qui', 'supra', 'Teuperto', 'diacono', '[verb]', ',', 'dum', 'vita', 'mea', 'fuerit', ',', 'potestatem', 'suprascripta', 'res', 'quas', 'mihi', 'dedisti', 'abendi', ',', 'inperandi', ',', 'gubernandi', ',', 'laborare', 'faciendi', 'et', 'usufructuandi', 'ita', 'ut', 'melioretur', 'nam', 'non', 'pegioretur', '.']","['DET', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'SCONJ', 'ADP', 'ADV', 'ADP', 'DET', 'DET', 'ADV', 'PROPN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'DET', 'VERB', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'VERB', 'CCONJ', 'VERB', 'ADV', 'SCONJ', 'VERB', 'CCONJ', 'PART', 'VERB', 'PUNCT']"
"['nisi', 'tantum', 'pro', 'omni', 'censum', 'et', 'iustitia', 'exinde', ',', 'tibi', 'vel', 'ad', 'subcessoribus', 'tuis', 'ad', 'pars', 'ipsius', 'ecclesie', 'sancti', 'Petri', ',', 'per', 'singulos', 'annos', 'in', 'mense', 'ianuario', 'per', 'me', ',', 'vel', 'per', 'misso', 'meo', ',', 'vobis', ',', 'vel', 'ad', 'ministeriales', 'vestro', 'quas', 'in', 'ipsa', 'ecclesia', 'pre', 'tempore', 'abueritis', ',', 'censum', 'vobis', 'reddere', 'debeo', ',', 'argentum', 'denarios', 'boni', 'expendiviles', 'numerum', 'viginti', 'quatuor', 'tantum', '.']","['CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT', 'PRON', 'CCONJ', 'ADP', 'NOUN', 'DET', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PUNCT', 'PRON', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'PRON', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'NUM', 'ADV', 'PUNCT']"
"['et', 'si', 'ego', 'vobis', 'hec', 'omnia', 'qualiter', 'superius', 'legitur', 'per', 'singulos', 'annos', 'sic', 'non', 'adimplevero', 'et', 'non', 'conservavero', ',', 'aut', 'suprascripte', 'res', 'quas', 'mihi', 'dedisti', 'relassavero', ',', 'vel', 'si', 'per', 'me', 'pegiorata', 'fuerit', ',', 'spondeo', 'ego', 'qui', 'supra', 'Teuperto', 'diaconus', 'conponere', 'tibi', 'qui', 'supra', 'Gherardus', 'episcopus', ',', 'vel', 'ad', 'subcessoribus', 'tuis', ',', 'penam', ',', 'argentum', 'soledos', 'triginta', ',', 'quia', 'taliter', 'inter', 'nos', 'convenit', 'et', 'duas', 'inter', 'nos', 'cartulas', 'Lopo', 'notarium', 'scribere', 'rogavimus', '.']","['CCONJ', 'SCONJ', 'PRON', 'PRON', 'DET', 'DET', 'SCONJ', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'ADP', 'PRON', 'VERB', 'AUX', 'PUNCT', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'VERB', 'PRON', 'DET', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'DET', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'PUNCT', 'SCONJ', 'ADV', 'ADP', 'PRON', 'VERB', 'CCONJ', 'NUM', 'ADP', 'PRON', 'NOUN', 'PROPN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['actum', 'Luca', '.']","['VERB', 'PROPN', 'PUNCT']"
"['+', 'Ego', 'Teupertus', 'diaconus', 'in', 'unc', 'libellum', 'a', 'me', 'fatto', 'manu', 'mea', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Gospertus', ',', 'rogatus', 'a', 'Teupertus', 'diacono', ',', 'me', 'teste', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Sicolfus', ',', 'rogatus', 'a', 'Teuperto', 'diacono', ',', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['+', 'Ego', 'Vincentius', 'presbiter', 'subscripsi', '.']","['PUNCT', 'PRON', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
