tokens,pos_tags
"['Kazna', 'medijskom', 'mogulu', 'obnovila', 'debatu', 'u', 'Makedoniji']","[0, 1, 0, 2, 0, 3, 4]"
"['Neki', 'tvrde', 'da', 'je', 'presuda', 'Veliji', 'Ramkovskom', 'napad', 'na', 'slobodu', 'medija', ',', 'ali', 'drugi', 'tvrde', 'da', 'dokazi', 'o', 'njegovim', 'krivičnim', 'delima', 'govore', 'suprotno', '.']","[5, 2, 6, 7, 0, 4, 4, 0, 3, 0, 0, 8, 9, 1, 2, 6, 0, 3, 5, 1, 0, 2, 10, 8]"
"['Medijski', 'mogul', 'Velija', 'Ramkovski', 'osuđen', 'je', 'na', '13', 'godina', 'zatvora', 'zbog', 'utaje', 'poreza', 'i', 'pranja', 'novca', '.']","[1, 0, 4, 4, 1, 7, 3, 11, 0, 0, 3, 0, 0, 9, 0, 0, 8]"
"['Krivična', 'presuda', 'i', 'zatvorska', 'kazna', 'medijskom', 'mogulu', 'Veliji', 'Ramkovskom', ',', 'koji', 'je', 'često', 'kritikovao', 'makedonsku', 'vladu', ',', 'mogla', 'bi', 'da', 'zaplaši', 'medije', ',', 'kažu', 'novinari', 'u', 'toj', 'maloj', 'balkanskoj', 'državi', '.']","[1, 0, 9, 1, 0, 1, 0, 4, 4, 8, 5, 7, 10, 2, 1, 0, 8, 2, 7, 6, 2, 0, 8, 2, 0, 3, 5, 1, 1, 0, 8]"
"['Ramkovski', ',', 'bivši', 'vlasnik', 'televizijske', 'stanice', 'A1', ',', 'četiri', 'novine', 'i', 'drugih', 'preduzeća', ',', 'osuđen', 'je', 'u', 'krivičnom', 'sudu', 'u', 'Skoplju', '14.', 'marta', 'na', '13', 'godina', 'zatvora', ',', 'zbog', 'pranja', 'novca', ',', 'kriminalne', 'zavere', ',', 'zloupotrebe', 'položaja', 'i', 'utaje', 'poreza', ';', '19', 'saučesnika', 'dobilo', 'je', 'zatvorske', 'kazne', 'u', 'trajanju', 'dve', 'do', 'sedam', 'godina', '.']","[4, 8, 1, 0, 1, 0, 12, 8, 11, 0, 9, 1, 0, 8, 1, 7, 3, 1, 0, 3, 4, 11, 0, 3, 11, 0, 0, 8, 3, 0, 0, 8, 1, 0, 8, 0, 0, 9, 0, 0, 8, 11, 0, 2, 7, 1, 0, 3, 0, 11, 3, 11, 0, 8]"
"['A1', 'TV', 'i', 'četiri', 'novine', 'zatvoreni', 'su', 'zato', 'što', 'nisu', 'plaćali', 'porez', ',', 'niti', 'ispunjavali', 'obaveze', 'prema', 'kreditorima', '.']","[12, 0, 9, 11, 0, 1, 7, 6, 6, 7, 2, 0, 8, 9, 2, 0, 3, 0, 8]"
"['""', 'Utisak', 'je', 'da', 'su', 'koraci', 'preduzeti', 'prema', 'medijima', ',', 'za', 'koje', 'su', 'izrečene', 'presude', ',', 'selektivni', ',', 'te', 'da', 'institucije', 'ne', 'koriste', 'iste', 'metode', 'u', 'sprovođenju', 'zakona', 'prema', 'svim', 'medijima', '""', ',', 'rekla', 'direktorka', 'Medijskog', 'instituta', 'Makedonije', 'Biljana', 'Petkovska', 'za', 'SETimes', '.']","[8, 0, 7, 6, 7, 0, 1, 3, 0, 8, 3, 5, 7, 1, 0, 8, 1, 8, 9, 6, 0, 13, 2, 1, 0, 3, 0, 0, 3, 1, 0, 8, 8, 2, 0, 1, 0, 4, 4, 4, 3, 12, 8]"
"['Neki', 'novinari', ',', 'a', 'posebno', 'bivši', 'zaposleni', 'u', 'A1', 'TV', ',', 'tvrde', 'da', 'taj', 'slučaj', ',', 'pod', 'nazivom', '""', 'Paukova', 'mreža', '""', ',', 'predstavlja', 'borbu', 'između', 'vlade', 'i', 'tada', 'najmoćnije', 'TV', 'stanice', 'u', 'Makedoniji', ',', 'koja', 'je', 'kritikovala', 'njenu', 'politiku', 'i', 'podržavala', 'opoziciju', '.']","[5, 0, 8, 9, 10, 1, 1, 3, 12, 0, 8, 2, 6, 5, 0, 8, 3, 0, 8, 1, 0, 8, 8, 2, 0, 3, 0, 9, 10, 1, 0, 0, 3, 4, 8, 5, 7, 2, 5, 0, 9, 2, 0, 8]"
"['""', 'Trenutni', 'politički', 'establišment', 'staviće', 'pod', 'potpunu', 'kontrolu', 'svaku', 'slobodnu', 'misao', 'i', 'svako', 'mišljenje', 'koje', 'je', 'protiv', 'njega', '.']","[8, 1, 1, 0, 2, 3, 1, 0, 5, 1, 0, 9, 5, 0, 5, 7, 3, 14, 8]"
"['Njegov', 'cilj', ',', 'a', 'danas', 'se', 'to', 'i', 'pokazalo', ',', 'bio', 'je', 'da', 'ućutka', 'A1', 'TV', 'i', 'Veliju', 'Ramkovskog', ',', 'kao', 'nosioce', 'borbe', 'protiv', 'diktature', '[', 'premijera', ']', 'Nikole', 'Gruevskog', '""', ',', 'kaže', 'bivši', 'urednik', 'A1', 'TV', 'i', 'poslanik', 'opozicione', 'Sandžačke', 'lige', 'Safet', 'Biševac', '.']","[5, 0, 8, 9, 10, 14, 5, 9, 2, 8, 7, 7, 6, 2, 12, 0, 9, 4, 4, 8, 6, 0, 0, 3, 0, 8, 0, 8, 4, 4, 8, 8, 2, 1, 0, 12, 0, 9, 0, 1, 1, 0, 4, 4, 8]"
