tokens,pos_tags
"['Beograd', 'i', 'Priština', 'postigli', 'dogovor', 'o', 'slobodi', 'kretanja']","[4, 9, 4, 2, 0, 3, 0, 0]"
"['Pregovarački', 'timovi', 'Beograda', 'i', 'Prištine', 'postigli', 'su', 'u', 'Briselu', 'dogovore', 'o', 'slobodi', 'kretanja', 'i', 'matičnim', 'knjigama', 'rođenih', '.']","[1, 0, 4, 9, 4, 2, 7, 3, 4, 0, 3, 0, 0, 9, 1, 0, 1, 8]"
"['Neki', 'sugerišu', 'da', 'su', 'sporazumi', 'korak', 'ka', 'konačnom', 'priznavanju', 'Kosova', 'od', 'strane', 'Srbije', '.']","[5, 2, 6, 7, 0, 0, 3, 1, 0, 4, 3, 0, 4, 8]"
"['Dok', 'vlasti', 'u', 'Beogradu', 'pokušavaju', 'da', 'predstave', 'prve', 'dogovore', 'sa', 'Prištinom', 'kao', 'uspeh', 'koji', 'će', 'doneti', 'poboljšanje', 'u', 'životima', 'kosovskih', 'Srba', ',', 'opozicija', 'ih', 'je', 'opisala', 'kao', 'štetne', 'po', 'nacionalne', 'interese', 'i', 'prvi', 'korak', 'ka', 'priznavanju', 'nezavisnosti', 'Kosova', '.']","[6, 0, 3, 4, 2, 6, 2, 11, 0, 3, 4, 6, 0, 5, 7, 2, 0, 3, 0, 1, 4, 8, 0, 14, 7, 2, 6, 1, 3, 1, 0, 9, 11, 0, 3, 0, 0, 4, 8]"
"['Posle', 'završetka', 'razgovora', 'u', 'Briselu', 'šef', 'delegacije', 'Vlade', 'Srbije', 'Borislav', 'Stefanović', 'insistirao', 'je', 'da', 'rezultati', 'dijaloga', 'ne', 'znače', '""', 'ni', 'eksplicitno', 'ni', 'implicitno', 'priznavanje', 'nezavisnosti', 'Kosova', '""', '.']","[3, 0, 0, 3, 4, 0, 0, 0, 4, 4, 4, 2, 7, 6, 0, 0, 13, 2, 8, 9, 1, 9, 1, 0, 0, 4, 8, 8]"
"['Komentarišući', 'izjavu', 'šefice', 'prištinske', 'delegacije', 'Edite', 'Tahiri', 'da', 'je', 'rezultat', 'iz', 'Brisela', '""', 'prvi', 'korak', 'Srbije', 'ka', 'priznavanju', 'Kosova', '""', ',', 'on', 'je', 'rekao', 'da', 'je', 'reč', 'o', 'netačnim', 'tvrdnjama', '.']","[10, 0, 0, 1, 0, 4, 4, 6, 7, 0, 3, 4, 8, 11, 0, 4, 3, 0, 4, 8, 8, 14, 7, 2, 6, 7, 0, 3, 1, 0, 8]"
"['""', 'Edita', 'Tahiri', 'je', 'to', 'izjavila', 'iz', 'unutarpolitičkih', 'razloga', 'i', 'usled', 'velikog', 'pritiska', 'kosovske', 'opozicije', '""', ',', 'rekao', 'je', 'Stefanović', 'novinarima', ',', 'dodajući', 'da', 'će', 'Srbija', 'nastaviti', 'da', 'izdaje', 'identifikaciona', 'dokumenta', 'i', 'registarske', 'tablice', 'građanima', 'sa', 'Kosova', '.']","[8, 4, 4, 7, 5, 2, 3, 1, 0, 9, 3, 1, 0, 1, 0, 8, 8, 2, 7, 4, 0, 8, 10, 6, 7, 4, 2, 6, 2, 1, 0, 9, 1, 0, 0, 3, 4, 8]"
"['Prema', 'sporazumu', ',', 'građani', 'Kosova', 'će', 'moći', 'da', 'ulaze', 'u', 'Srbiju', 'sa', 'kosovskim', 'ličnim', 'kartama', ',', 'ali', 'će', 'im', 'srpska', 'policija', 'pritom', 'izdavati', 'specijalni', 'sertifikat', '.']","[3, 0, 8, 0, 4, 7, 2, 6, 2, 3, 4, 3, 1, 1, 0, 8, 9, 7, 14, 1, 0, 10, 2, 1, 0, 8]"
"['Isto', 'će', 'biti', 'učinjeno', 'sa', 'vozačkim', 'dozvolama', ',', 'jer', 'Beograd', 'odbija', 'da', 'prizna', 'kosovska', 'dokumenta', '.']","[10, 7, 7, 1, 3, 1, 0, 8, 6, 4, 2, 6, 2, 1, 0, 8]"
"['Vozači', 'sa', 'Kosova', 'moraće', 'da', 'uzimaju', 'privremene', 'registarske', 'tablice', 'srpske', 'policije', 'prilikom', 'ulaska', 'u', 'Srbiju', ',', 'ako', 'na', 'svojim', 'vozilima', 'imaju', 'tablice', 'sa', 'kosovskim', 'grbom', '.']","[0, 3, 4, 2, 6, 2, 1, 1, 0, 1, 0, 3, 0, 3, 4, 8, 6, 3, 5, 0, 2, 0, 3, 1, 0, 8]"
"['Odluke', 'o', 'sprovođenju', 'dogovora', ',', 'koji', 'nisu', 'potpisivani', ',', 'sada', 'treba', 'da', 'usvoje', 'vlade', 'u', 'Beogradu', 'i', 'Prištini', '.']","[0, 3, 0, 0, 8, 5, 7, 1, 8, 10, 2, 6, 2, 0, 3, 4, 9, 4, 8]"
"['Njihovo', 'sprovođenje', ',', 'koje', 'bi', 'moglo', 'da', 'počne', '1.', 'novembra', ',', 'pratiće', 'grupa', 'u', 'kojoj', 'će', 'biti', 'predstavnici', 'EU', ',', 'Srbije', 'i', 'Kosova', '.']","[5, 0, 8, 5, 7, 2, 6, 2, 11, 0, 8, 2, 0, 3, 5, 7, 7, 0, 4, 8, 4, 9, 4, 8]"
"['Iako', 'je', 'Stefanović', 'pokušao', 'da', 'predstavi', 'sporazume', 'kao', 'put', 'ka', 'poboljšanju', 'života', 'kosovskih', 'Srba', ',', 'opozicija', 'ga', 'je', 'žestoko', 'optužila', 'za', 'kršenje', 'državnih', 'interesa', '.']","[6, 7, 4, 2, 6, 2, 0, 6, 0, 3, 0, 0, 1, 4, 8, 0, 14, 7, 10, 2, 3, 0, 1, 0, 8]"
"['""', 'Sporazum', 'sa', 'predstavnicima', 'nelegalne', 'države', 'Kosovo', 'je', 'kršenje', 'Ustava', 'Srbije', 'i', 'Rezolucije', '1244', 'Saveta', 'bezbednosti', 'UN', 'i', 'rušenje', 'pravnih', 'dokumenata', 'na', 'kojima', 'počiva', 'suverenitet', 'Srbije', '""', ',', 'rekao', 'je', 'za', 'SETimes', 'Slobodan', 'Samardžić', ',', 'potpredsednik', 'opozicione', 'Demokratske', 'stranke', 'Srbije', '.']","[8, 0, 3, 0, 1, 0, 4, 7, 0, 0, 4, 9, 0, 11, 0, 0, 4, 9, 0, 1, 0, 3, 5, 2, 0, 4, 8, 8, 2, 7, 3, 12, 4, 4, 8, 0, 1, 1, 0, 4, 8]"
"['Analitičari', 'su', 'takođe', 'različito', 'reagovali', 'na', 'dogovore', '.']","[0, 7, 10, 10, 2, 3, 0, 8]"
