tokens,pos_tags
"['Proces', 'privatizacije', 'na', 'Kosovu', 'pod', 'lupom']","['NOUN', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN']"
"['Kosovo', 'ozbiljno', 'analizira', 'svoje', 'procese', 'privatizacije', 'u', 'svetlu', 'čestih', 'pritužbi', '.']","['PROPN', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Feronikel', 'je', 'privatizovan', 'pre', 'pet', 'godina', 'i', 'još', 'uvek', 'posluje', ',', 'ali', 'postoje', 'zabrinutosti', 'oko', 'bezbednosti', 'njegovih', 'radnika', '.']","['PROPN', 'AUX', 'ADJ', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Bar', 'na', 'papiru', ',', 'to', 'izgleda', 'kao', 'odlična', 'ideja', '.']","['ADV', 'ADP', 'NOUN', 'PUNCT', 'DET', 'VERB', 'SCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Vlada', 'prodaje', 'preduzeća', ',', 'rešava', 'se', 'tereta', 'upravljanja', 'njima', ',', 'a', 'novac', 'od', 'prodaje', 'pomaže', 'u', 'finansiranju', 'državnog', 'budžeta', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ali', ',', 'na', 'Kosovu', ',', 'kritičari', 'kažu', 'da', 'je', 'pravni', 'proces', 'vezan', 'za', 'privatizaciju', 'složen', 'i', 'politički', 'nabijen', ',', 'što', 'će', 'imati', 'dugoročan', 'uticaj', 'na', 'ekonomiju', '.']","['CCONJ', 'PUNCT', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Oni', 'kažu', 'da', 'neki', 'vlasnici', 'i', 'zaposleni', 'mogu', 'da', 'koriste', 'određene', 'rupe', 'u', 'zakonu', ',', 'dok', 'ostali', 'ne', 'dobijaju', 'gotovo', 'ništa', '.']","['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'SCONJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'PART', 'VERB', 'ADV', 'PRON', 'PUNCT']"
"['Tu', 'je', 'i', 'etnička', 'komponenta', ',', 's', 'obzirom', 'da', 'pojedinci', 'iz', 'različitih', 'zajednica', 'mogu', 'da', 'kažu', 'da', 'je', 'diskriminacija', '--', 'bilo', 'sada', 'ili', 'ranije', '--', 'uticala', 'na', 'njihovu', 'mogućnost', 'ostvarivanja', 'koristi', 'od', 'privatizacije', '.']","['ADV', 'AUX', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'SCONJ', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'CCONJ', 'ADV', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Esat', 'Beriša', 'je', 'jedan', 'takav', 'primer', '.']","['PROPN', 'PROPN', 'AUX', 'NUM', 'DET', 'NOUN', 'PUNCT']"
"['""', 'Moj', 'otac', 'je', 'radio', 'u', 'Hidrotehnici', ',', '[', 'kao', 'i', 'ja', ']', ',', 'do', 'decembra', '1990.', 'godine', ',', 'ali', 'onda', 'sam', 'ja', 'otpušten', 'zato', 'što', 'su', 'nas', 'srpske', 'vlasti', 'otpustile', '.']","['PUNCT', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PUNCT', 'SCONJ', 'CCONJ', 'PRON', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'PRON', 'ADJ', 'SCONJ', 'SCONJ', 'AUX', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Posle', 'rata', 'sam', 'se', 'nadao', 'da', 'ću', 'dobiti', 'svoj', 'posao', 'nazad', ',', 'ali', 'to', 'se', 'nikada', 'nije', 'dogodilo', '.', '""']","['ADP', 'NOUN', 'AUX', 'PRON', 'VERB', 'SCONJ', 'AUX', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'PRON', 'ADV', 'AUX', 'VERB', 'PUNCT', 'PUNCT']"
"['Nakon', 'što', 'je', 'Hidrotehnika', 'privatizovana', '2006.', 'godine', ',', '""', 'nikada', 'nisam', 'dobio', 'bilo', 'kakvu', 'nadoknadu', ',', 'a', 'najgore', 'je', 'to', 'što', 'kompanija', 'više', 'ne', 'postoji', ',', 'jer', 'je', 'novi', 'vlasnik', 'promenio', 'njenu', 'namenu', '""', ',', 'rekao', 'je', 'Beriša', 'za', 'SETimes', '.']","['SCONJ', 'SCONJ', 'AUX', 'PROPN', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'AUX', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'DET', 'PRON', 'NOUN', 'ADV', 'PART', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'PROPN', 'ADP', 'X', 'PUNCT']"
"['U', 'nekim', 'slučajevima', 'kompanije', 'su', 'kupovane', 'više', 'zbog', 'zemljišta', 'nego', 'zbog', 'želje', 'da', 'se', 'nastavi', 'rad', '.']","['ADP', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'DET', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['On', 'nije', 'usamljen', ':', 'diskriminatorni', 'zakon', 'koji', 'je', 'nametnuo', 'Miloševićev', 'režim', 'primorao', 'je', 'hiljade', 'Kosovara', 'da', 'napuste', 'svoje', 'poslove', '.']","['PRON', 'AUX', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'DET', 'AUX', 'VERB', 'ADJ', 'NOUN', 'VERB', 'AUX', 'NOUN', 'PROPN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Osim', 'toga', ',', 'mnoge', 'kompanije', 'koje', 'su', 'privatizovane', 'promenile', 'su', 'lokaciju', 'poslovanja', 'i', 'vrlo', 'često', 'se', 'zaposleni', ',', 'kao', 'što', 'je', 'Beriša', ',', 'skidaju', 'sa', 'platnog', 'spiska', ',', 'što', 'dovodi', 'do', 'čestih', 'protesta', 'ispred', 'Agencije', 'za', 'privatizaciju', '.']","['ADP', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'DET', 'AUX', 'ADJ', 'VERB', 'AUX', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'PRON', 'ADJ', 'PUNCT', 'SCONJ', 'SCONJ', 'AUX', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Dardan', 'Sejdiu', ',', 'ekonomski', 'ekspert', 'iz', 'pokreta', 'Vetvendosje', ',', 'veliki', 'je', 'kritičar', 'toga', '.']","['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'AUX', 'NOUN', 'DET', 'PUNCT']"
"['""', 'Deceniju', 'kasnije', 'vidimo', 'da', 'je', 'ekonomija', 'užasno', 'nestrukturirana', '.']","['PUNCT', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'AUX', 'NOUN', 'ADV', 'ADJ', 'PUNCT']"
"['Većina', 'proizvodnih', 'kompanija', 'više', 'ne', 'postoji', 'ili', 'se', 'koriste', 'za', 'skladištenje', 'robe', ';', 'efikasnost', 'kao', 'koncept', 'su', ',', 'čini', 'se', ',', 'bile', 'samo', 'reči', ',', 'a', 'nezaposlenost', 'se', 'produbljuje', '.']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'PART', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SCONJ', 'NOUN', 'AUX', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Na', 'kraju', 'je', 'i', 'broj', 'stranih', 'investitora', 'samo', 'simboličan', ',', 'a', 'i', 'suma', 'koju', 'su', 'uložili', 'je', 'simbolična', '""', ',', 'rekao', 'je', 'Sejdiu', 'za', 'SETimes', '.']","['ADP', 'NOUN', 'AUX', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'CCONJ', 'NOUN', 'DET', 'AUX', 'VERB', 'AUX', 'ADJ', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'PROPN', 'ADP', 'X', 'PUNCT']"
