tokens,pos_tags
"['поколоно', 'ѡ', 'гаврили', 'ѡ', 'посени', 'ко', 'зати', 'моемѹ', 'ко', 'горигори', 'жи', 'кѹмѹ', 'и', 'ко', 'сестори', 'моеи', 'ко', 'ѹлити', 'чо', 'би', 'есте', 'поихали', 'во', 'городо', 'ко', 'радости', 'моеи', 'а', 'нашего', 'солова', 'не', 'ѡставили']","['NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADV', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'SCONJ', 'SCONJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'VERB']"
"['да', 'бого', 'вамо', 'радосте']","['VERB', 'NOUN', 'PRON', 'NOUN']"
"['ми', 'вашего', 'солова', 'вохи', 'не', 'ѡсотавимо']","['PRON', 'ADJ', 'NOUN', 'DET', 'ADV', 'VERB']"
"['ѿ', 'мирслава', 'к', 'олисьеви', 'ко', 'грицинѹ']","['ADP', 'PROPN', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['а', 'т]ѹ', 'т]и', 'вънидьте', 'гавъко', 'полоцанино']","['CCONJ', 'ADV', 'ADV', 'VERB', 'PROPN', 'NOUN']"
"['прашаи', 'его', 'кодь', 'ти', 'на', 'господь', 'витаеть']","['VERB', 'PRON', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB']"
"['ать', 'ти', 'видьло', 'како', 'ти', 'бꙑло', 'ѧ', 'ивана', 'ѧлъ', 'постави', 'и҃', 'пьредъ', 'людьми', 'како', 'ти', 'взмоловить']","['SCONJ', 'ADV', 'VERB', 'SCONJ', 'ADV', 'AUX', 'PRON', 'PROPN', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADV', 'ADV', 'VERB']"
"['ѿ', 'домагости', 'къ', 'хотѣнѹ']","['ADP', 'PROPN', 'ADP', 'PROPN']"
"['ѣзьскѣ', 'роздрѹбили', 'полъ', 'пѧта', 'десѧте', 'гривьнъ']","['PROPN', 'VERB', 'NOUN', 'NUM', 'NUM', 'NOUN']"
"['да', 'ѧзъ', 'ти', 'тѹ', 'сѣжѹ']","['CCONJ', 'PRON', 'ADV', 'ADV', 'VERB']"
"['а', 'вълъчинѹ', 'си', 'посъли', 'мѹжь', 'инъ']","['CCONJ', 'PROPN', 'ADV', 'VERB', 'NOUN', 'DET']"
