tokens,pos_tags
"['за', 'млт҃вѹ', 'ст҃хъ', 'ѡц҃ь', 'наших', 'г҃и', 'їс҃е', 'х҃е', 'сн҃е', 'бж҃їи', 'помилѹи', 'мѧ', 'раба', 'своего', 'грѣш꙽наго', 'афонасьѧ', 'микитина', 'сна']","[1, 0, 3, 0, 3, 0, 2, 2, 0, 3, 8, 9, 0, 3, 3, 2, 3, 0]"
"['се', 'написах', 'грѣшьное', 'свое', 'хоженїе', 'за', 'трї', 'морѧ']","[12, 8, 3, 3, 0, 1, 11, 0]"
"['прьвое', 'море', 'дербеньское', 'дорїѧ', 'хвалитьскаа']","[3, 0, 3, 0, 3]"
"['второе', 'море', 'индѣнское', 'гори', 'гондꙋстаньскаа']","[3, 0, 3, 0, 3]"
"['третье', 'море', 'черное', 'дорїѧ', 'стемъбольскаа']","[3, 0, 3, 0, 3]"
"['поидохъ', 'ѿ', 'ст҃го', 'сп҃са', 'златоверхаго', 'съ', 'его', 'млстью', 'ѿ', 'великого', 'кн҃ѧзѧ', 'михаила', 'борисовичѧ', 'и', 'ѿ', 'влдкы', 'генадїѧ', 'твѣрьскых']","[8, 1, 3, 0, 3, 1, 9, 0, 1, 3, 0, 2, 2, 5, 1, 0, 2, 3]"
"['поидох', 'на', 'низъ', 'волгою', 'и', 'приидохъ', 'в', 'манастырь', 'къ', 'ст҃ѣи', 'живоначалнои', 'троци', 'и', 'ст҃мъ', 'мчн҃комъ', 'борисѹ', 'н', 'глѣбѹ']","[8, 1, 4, 2, 5, 8, 1, 0, 1, 3, 3, 0, 5, 3, 0, 2, 5, 2]"
"['и', 'ѹ', 'игѹмена', 'сѧ', 'блгсвивъ', 'ѹ', 'макарїѧ', 'брати', 'ис', 'колѧзина', 'поидох', 'на', 'ѹглечь']","[5, 1, 0, 9, 8, 1, 2, 0, 1, 2, 8, 1, 2]"
"['с', 'ѹглеча', 'на', 'костромѹ', 'ко', 'кн҃ѧзю', 'александрѹ', 'с', 'ыною', 'грамотою']","[1, 2, 1, 2, 1, 0, 2, 1, 10, 0]"
"['и', 'кн҃ѧзь', 'великї', 'ѿпѹстилъ', 'мѧ', 'всеѧ', 'рѹси', 'доброволно']","[5, 0, 3, 8, 9, 10, 2, 4]"
"['и', 'на', 'плесо', 'в', 'новъгородъ', 'нижнеи', 'к', 'михаилѹ', 'къ', 'киселевѹ', 'к', 'намѣстьникѹ', 'и', 'къ', 'пошьлинникѹ', 'иванѹ', 'сараевѹ', 'пропѹстили', 'доброволно']","[5, 1, 2, 1, 2, 3, 1, 2, 1, 3, 1, 0, 5, 1, 0, 2, 3, 8, 4]"
"['а', 'василеи', 'папин', 'проехалъ', 'городъ']","[5, 2, 2, 8, 0]"
"['а', 'ꙗзъ', 'ждалъ', 'в', 'новѣгородѣ', 'двѣ', 'недли', 'посла', 'татарьскаго', 'ширвашина', 'асамъ', 'бѣга']","[5, 9, 8, 1, 2, 11, 0, 0, 3, 3, 2, 0]"
"['а', 'ехал', 'с', 'кречаты', 'ѿ', 'великаго', 'кн҃ѧзѧ', 'ивана']","[5, 8, 1, 0, 1, 3, 0, 2]"
"['а', 'кречатовъ', 'ѹ', 'него', 'девѧносто']","[5, 0, 1, 9, 11]"
"['и', 'поехал', 'есми', 'с', 'нимъ', 'на', 'низъ', 'волгою']","[5, 8, 7, 1, 9, 1, 4, 2]"
"['и', 'казань', 'есмѧ', 'и', 'ѡрдѹ', 'и', 'ѹсланъ', 'и', 'сараи', 'и', 'берекезаны', 'проехали', 'есмѧ', 'доброволно']","[5, 2, 7, 5, 0, 5, 2, 5, 2, 5, 2, 8, 7, 4]"
"['и', 'въехали', 'есмѧ', 'в', 'бѹзанъ', 'рѣкꙋ']","[5, 8, 7, 1, 2, 0]"
"['н', 'тѹ', 'наехали', 'нас', 'три', 'тотарины', 'поганыи']","[1, 4, 8, 9, 11, 0, 3]"
"['и', 'сказали', 'нам', 'лживыѧ', 'вѣсти']","[5, 8, 9, 3, 0]"
"['каисымъ', 'солтанъ', 'стережетъ', 'гостеи', 'в', 'бꙋзанї']","[2, 0, 8, 0, 1, 2]"
"['а', 'с', 'нимъ', 'три', 'тысѧчи', 'тотаръ']","[5, 1, 9, 11, 11, 0]"
"['и', 'посолъ', 'ширвашинъ', 'асанъ', 'бѣгъ', 'дал', 'имъ', 'по', 'ѡднорѧткы', 'да', 'по', 'полотнѹ', 'чтобы', 'провели', 'мимо', 'азътарханъ']","[5, 0, 3, 2, 0, 8, 9, 4, 0, 5, 1, 0, 6, 8, 1, 2]"
"['и', 'ѡни', 'по', 'ѡднорѧткы', 'взѧли']","[5, 3, 4, 0, 8]"
"['да', 'вѣсть', 'дали', 'в', 'хазъторокани', 'цр҃ю']","[5, 0, 8, 1, 2, 0]"
"['и', 'ꙗзъ', 'свое', 'сѹдно', 'покинѹлъ']","[5, 9, 3, 0, 8]"
"['да', 'полѣзъ', 'есми', 'на', 'сѹдно', 'на', 'послово', 'и', 'с', 'товарищи']","[5, 8, 7, 1, 0, 1, 3, 4, 1, 0]"
"['азътарханъ', 'по', 'мсцꙋ', 'ночи', 'парꙋосом']","[2, 1, 0, 0, 0]"
"['цр҃ь', 'насъ', 'видѣл']","[0, 9, 8]"
"['и', 'татаровѣ', 'нам', 'кликалї']","[5, 0, 9, 8]"
['качьма'],[13]
"['не', 'бѣгаите']","[4, 8]"
"['и', 'цр҃ь', 'послалъ', 'за', 'нами', 'всю', 'свою', 'ѡрдѹ']","[5, 0, 8, 1, 9, 10, 3, 0]"
"['и', 'по', 'нашим', 'грѣхомъ', 'нас', 'постигли', 'на', 'бꙋгѹнѣ']","[5, 1, 3, 0, 9, 8, 1, 2]"
"['застрелили', 'ꙋ', 'нас', 'чл҃ка']","[8, 1, 9, 0]"
"['а', 'мы', 'ꙋ', 'нихъ', 'двꙋ', 'застрелили']","[5, 9, 1, 9, 11, 8]"
"['и', 'сѹдно', 'наше', 'меншее', 'стало', 'на', 'езꙋ']","[5, 0, 3, 3, 8, 1, 0]"
"['и', 'ѡны', 'его', 'взѧли', 'часа', 'того']","[5, 3, 9, 8, 0, 10]"
"['да', 'розграбили']","[5, 8]"
"['а', 'моꙗ', 'рꙋхлѧд꙽', 'всѧ', 'в', 'меншемъ', 'сѹднѣ']","[5, 3, 0, 10, 1, 3, 0]"
"['а', 'бол꙽шимъ', 'есмѧ', 'сѹдном', 'дошли', 'до', 'морѧ']","[5, 3, 7, 0, 8, 1, 0]"
"['ино', 'стало', 'на', 'ѹсть', 'волгы', 'на', 'мели']","[4, 8, 1, 4, 2, 1, 0]"
"['и', 'ѡни', 'нас', 'тѹто', 'взѧли']","[5, 3, 9, 4, 8]"
"['да', 'сѹдно', 'есмѧ', 'взадъ', 'тѧнѹли', 'до', 'езꙋ']","[5, 0, 7, 4, 8, 1, 0]"
"['н', 'тѹтъ', 'сѹд꙽но', 'наше', 'вол꙽шее', 'взѧли']","[5, 4, 0, 3, 3, 8]"
"['ї', 'д҃', 'головы', 'взѧли', 'рѹскые']","[5, 11, 0, 8, 3]"
"['а', 'нас', 'ѿпѹстили', 'голими', 'головами', 'за', 'море']","[5, 9, 8, 3, 0, 1, 0]"
"['а', 'в꙽верхь', 'нас', 'не', 'пропѹстили', 'вѣсти', 'дѣлѧ']","[5, 4, 9, 4, 8, 0, 1]"
"['и', 'пошли', 'есмѧ', 'к', 'дербеньти', 'двѣма', 'сѹды']","[5, 8, 7, 1, 2, 11, 0]"
"['в', 'одномъ', 'сѹднѣ', 'посол', 'асамъ', 'бѣгъ', 'да', 'тезикы', 'да', 'рѹсаков', 'нас', 'і҃', 'головами']","[1, 11, 0, 0, 2, 0, 5, 0, 5, 0, 9, 11, 0]"
"['а', 'в꙽', 'дрѹгомъ', 'сѹднѣ', 'ѕ҃', 'москвичь', 'да', 'ѕ҃', 'тверичь']","[5, 1, 3, 0, 11, 0, 5, 11, 0]"
"['и', 'въстала', 'фѹръстовина', 'на', 'морѣ']","[5, 8, 0, 1, 0]"
"['да', 'сѹдно', 'меншее', 'разбило', 'ѡ', 'берегъ']","[5, 0, 3, 8, 1, 0]"
"['и', 'пришли', 'каитакї']","[5, 8, 0]"
"['да', 'людеи', 'поимали', 'всѣхъ']","[5, 0, 8, 10]"
"['и', 'пришлї', 'есмѧ', 'в', 'дерьбенть']","[5, 8, 7, 1, 2]"
"['и', 'тѹ', 'василеи', 'по', 'здоровѹ', 'пришелъ']","[5, 4, 2, 1, 3, 8]"
"['а', 'мы', 'пограблены']","[5, 9, 8]"
"['и', 'билъ', 'есми', 'челѡм', 'василью', 'папинѹ', 'да', 'послѹ', 'ширвашинѹ', 'асан', 'бегѹ', 'что', 'есмѧ', 'с', 'нимъ', 'пришли', 'чтобы', 'сѧ', 'печаловалъ', 'ѡ', 'людех', 'что', 'их', 'поимали', 'под', 'тархы', 'каитаки']","[5, 8, 7, 0, 2, 2, 5, 0, 3, 2, 0, 9, 7, 1, 9, 8, 6, 9, 8, 1, 0, 9, 9, 8, 1, 2, 0]"
"['и', 'ѡсан', 'бѣгъ', 'печаловал꙽', 'сѧ']","[5, 2, 0, 8, 9]"
"['и', 'ездилъ', 'на', 'горѹ', 'к', 'бѹл꙽та', 'бѣгѹ']","[5, 8, 1, 0, 1, 2, 0]"
