tokens,pos_tags
"['ѿ', 'нѣжеке', 'ко', 'завидꙋ']","['ADP', 'PROPN', 'ADP', 'PROPN']"
"['чемѹ', 'не', 'восолеши', 'чето', 'ти', 'есемо', 'водала', 'ковати']","['PRON', 'ADV', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'VERB']"
"['ѧ', 'дала', 'тобѣ', 'а', 'нѣжѧтѣ', 'не', 'дала']","['PRON', 'VERB', 'PRON', 'CCONJ', 'PROPN', 'ADV', 'VERB']"
"['али', 'чимо', 'есемо', 'виновата', 'а', 'восоли', 'отроко']","['SCONJ', 'ADJ', 'AUX', 'ADJ', 'CCONJ', 'VERB', 'NOUN']"
"['а', 'водале', 'ми', 'еси', 'хамече']","['CCONJ', 'VERB', 'PRON', 'AUX', 'NOUN']"
"['а', 'чи', 'за', 'то', 'не', 'даси', 'а', 'восоли', 'ми', 'вѣсть']","['CCONJ', 'SCONJ', 'ADP', 'ADJ', 'ADV', 'VERB', 'CCONJ', 'VERB', 'PRON', 'NOUN']"
"['а', 'не', 'сестра', 'ѧ', 'вамо', 'оже', 'тако', 'дѣлаете']","['CCONJ', 'ADV', 'NOUN', 'PRON', 'PRON', 'SCONJ', 'ADV', 'VERB']"
"['не', 'исправить', 'ми', 'ничето', 'же']","['ADV', 'VERB', 'PRON', 'ADJ', 'ADJ']"
"['а', 'во', 'три', 'колотокѣ', 'вокꙋе']","['CCONJ', 'ADP', 'NUM', 'NOUN', 'VERB']"
"['то', 'ти', 'д҃', 'золотьникѣ', 'во', 'кольцю', 'тию']","['ADJ', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET']"
"['покланѧние', 'ѿ', 'харитание', 'ко', 'съѳии']","['NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['ежь', 'то', 'т]и', 'есьмь', 'посълѧлѧ', 'г҃', 'резане', 'михальви', 'на', 'повои', 'да', 'же', 'ти', 'въдаль']","['PRON', 'ADV', 'ADV', 'AUX', 'VERB', 'NUM', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADV', 'ADV', 'ADV', 'VERB']"
"['да', 'молю', 'ти', 'сѧ', 'госъпоже', 'ка', 'моѧ', 'да', 'посълъ', 'во', 'борожь', 'и', 'рꙑбиць', 'вꙑдаль', 'ти']","['CCONJ', 'VERB', 'PRON', 'PRON', 'NOUN', 'ADV', 'ADJ', 'SCONJ', 'NOUN', 'ADV', 'ADV', 'CCONJ', 'NOUN', 'VERB', 'ADV']"
"['и', 'целѹю', 'тѧ']","['CCONJ', 'VERB', 'PRON']"
"['и', 'тѹтъ', 'есть', 'индѣискаа', 'страна']","['CCONJ', 'ADV', 'AUX', 'ADJ', 'NOUN']"
"['и', 'люди', 'ходѧть', 'нагы', 'всѣ']","['CCONJ', 'NOUN', 'VERB', 'ADJ', 'DET']"
"['а', 'голова', 'не', 'покрыта']","['CCONJ', 'NOUN', 'ADV', 'VERB']"
"['а', 'грѹди', 'голы']","['CCONJ', 'NOUN', 'ADJ']"
"['а', 'волосы', 'в', 'однѹ', 'косѹ', 'плетены']","['CCONJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'VERB']"
"['а', 'всѣ', 'ходѧт', 'брюхаты']","['CCONJ', 'ADJ', 'VERB', 'ADJ']"
"['дѣти', 'родѧть', 'на', 'всѧкыи', 'год']","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']"
"['а', 'детеи', 'ѹ', 'них', 'много']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'ADJ']"
"['а', 'мѹжы', 'и', 'жены', 'всѣ', 'черны']","['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'ADJ']"
"['ꙗз', 'хожꙋ', 'кꙋды', 'ино', 'за', 'мною', 'людеи', 'много']","['PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADJ']"
"['дивѧт', 'сѧ', 'бѣломѹ', 'члк҃ѹ']","['VERB', 'PRON', 'ADJ', 'NOUN']"
"['а', 'кн҃ѧзь', 'их', 'фота', 'на', 'головѣ', 'а', 'дрѹгаа', 'на', 'бедрах']","['CCONJ', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN']"
"['а', 'боꙗре', 'ѹ', 'них', 'ходѧть', 'фота', 'на', 'плещѣ', 'а', 'дрѹгыѧ', 'на', 'бедрах']","['CCONJ', 'NOUN', 'ADP', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN']"
"['а', 'кн҃ѧгыни', 'ходѧть', 'фота', 'на', 'плечемъ', 'ѡбогнѹта', 'а', 'дрѹгаа', 'на', 'бедрах']","['CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'ADP', 'NOUN']"
"['а', 'слѹгы', 'кн҃жиѧ', 'и', 'боꙗрьскыѧ', 'фота', 'на', 'бедрахъ', 'ѡбогнѹта', 'да', 'щит', 'да', 'меч', 'в', 'рѹках']","['CCONJ', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']"
"['а', 'иныѧ', 'с꙽', 'сꙋлицами', 'а', 'ины', 'с', 'ножи', 'а', 'иныѧ', 'с꙽', 'саблѧми', 'а', 'иныи', 'с', 'лѹкы', 'и', 'стрелами']","['CCONJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN']"
"['а', 'всѣ', 'нагы', 'да', 'босы', 'да', 'болкаты']","['CCONJ', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ']"
"['а', 'жонки', 'ходѧт', 'голова', 'не', 'покрыта', 'а', 'грѹди', 'голы']","['CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'ADJ']"
"['а', 'паропкы', 'да', 'девочкы', 'ходѧт', 'нагы', 'до', 'з҃', 'лѣт']","['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NUM', 'NOUN']"
"['а', 'сорѡм', 'не', 'покрытъ']","['CCONJ', 'NOUN', 'ADV', 'VERB']"
"['а', 'изъ', 'чювилѧ', 'пошли', 'есмѧ', 'сѹхѡм', 'до', 'пали', 'и҃', 'дн҃и', 'до', 'индѣискыѧ', 'горы']","['CCONJ', 'ADP', 'PROPN', 'VERB', 'AUX', 'NOUN', 'ADP', 'PROPN', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['а', 'ѿ', 'пали', 'до', 'ꙋмри', 'і҃', 'дн҃и']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['то', 'есть', 'городъ', 'индѣискыи']","['ADJ', 'AUX', 'NOUN', 'ADJ']"
"['а', 'ѿ', 'ѹмри', 'до', 'чюнеирѧ', 'ѕ҃', 'дн҃ии']","['CCONJ', 'ADP', 'PROPN', 'ADP', 'PROPN', 'NUM', 'NOUN']"
"['и', 'тѹт', 'есть', 'асатъ', 'хан', 'чюнерьскыѧ', 'индѣнскыѧ', 'а', 'холопъ', 'мекикътѹчѧровъ']","['CCONJ', 'ADV', 'AUX', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'ADJ']"
"['а', 'держить', 'сказывають', 'седмь', 'темь', 'ѿ', 'меликтѹчара']","['CCONJ', 'VERB', 'VERB', 'NUM', 'NOUN', 'ADP', 'PROPN']"
"['а', 'меликтѹчаръ', 'сѣдит', 'на', 'к҃', 'тмах', 'а', 'бьет', 'сѧ', 'с', 'кафары']","['CCONJ', 'PROPN', 'VERB', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN']"
"['к҃', 'лѣт', 'есть']","['NUM', 'NOUN', 'AUX']"
"['то', 'его', 'побиють', 'то', 'ѡн', 'побивает', 'ихъ', 'многажды']","['ADV', 'PRON', 'VERB', 'ADV', 'ADJ', 'VERB', 'PRON', 'ADV']"
"['ханъ', 'же', 'езди', 'на', 'людех']","['NOUN', 'ADV', 'VERB', 'ADP', 'NOUN']"
