tokens,pos_tags
"['Як', 'раней', 'перадаваў', 'Тэлеграф', ',', 'будаваць', 'беларускую', 'АЭС', 'пачнуць', 'у', 'красавіку', ',', 'заявіў', '21', 'сакавіка', 'дырэктар', 'Ніжагародскай', 'інжынірынгавай', 'кампаніі', '""', 'Атамэнергапраект', '""', ',', 'выконваючы', 'абавязкі', 'кіраўніка', 'ЗАТ', '""', 'Атамбудэкспарт', '""', 'Валеры', 'Лімарэнка', '.']","['SCONJ', 'ADV', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT']"
"['Між', 'тым', 'міністр', 'замежных', 'спраў', 'Літвы', 'Аўдронюс', 'Ажубаліс', '9', 'сакавіка', 'падчас', 'нефармальнай', 'сустрэчы', 'кіраўнікоў', 'МЗС', 'краін', 'Еўрасаюза', 'ў', 'Капенгагене', 'заклікаў', 'ЕС', 'прытрымлівацца', 'адзінай', 'пазіцыі', 'ў', 'пытанні', 'будаўніцтва', 'Астравецкай', 'і', 'Калінінградскай', 'атамных', 'электрастанцый', '.']","['ADP', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'ADP', 'PROPN', 'VERB', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['На', 'думку', 'Аўдронюса', 'Ажубаліса', ',', 'праекты', 'дадзеных', 'АЭС', ""з'яўляюцца"", 'безадказнымі', '.']","['ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'ADJ', 'PUNCT']"
"['Някляеў', ':', 'рэальных', 'санкцый', 'супраць', 'Лукашэнкі', 'ЕС', 'не', 'ўвёў']","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PART', 'VERB']"
"['Лідар', 'грамадзянскай', 'кампаніі', '""', 'Гавары', 'праўду', '!', '""', 'Уладзімір', 'Някляеў', 'лічыць', ',', 'што', 'Еўрапейскі', 'саюз', 'не', 'праявіў', 'належнай', 'рашучасці', 'ў', 'пытанні', 'санкцый', 'супраць', 'Беларусі', '.']","['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['""', 'Гэта', 'не', 'санкцыі', '.']","['PUNCT', 'PRON', 'PART', 'NOUN', 'PUNCT']"
"['Еўрапейскі', 'саюз', 'зрабіў', 'яшчэ', 'адзін', 'крок', 'насустрач', 'беларускаму', 'рэжыму', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['ЕС', 'пакуль', 'не', 'пайшоў', 'на', 'ўвядзенне', 'рэальных', 'санкцый', 'у', 'дачыненні', 'да', 'Лукашэнкi', '""', ',', '--', 'заяўляе', 'Уладзімір', 'Някляеў', '.']","['PROPN', 'ADV', 'PART', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['Па', 'словах', 'лідара', '""', 'Гавары', 'праўду', '!', '""', ',', 'пашырэнне', 'візавых', 'абмежаванняў', ',', 'ухваленае', 'на', 'пасяджэнні', 'Савет', 'міністраў', 'замежных', 'спраў', 'краін', 'ЕС', '23', 'сакавіка', ',', 'было', 'ўзгоднена', 'значна', 'раней', ',', 'таму', 'сумневаў', 'у', 'іх', 'ні', 'ў', 'каго', 'не', 'было', '.']","['ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADV', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'PRON', 'PART', 'ADP', 'PRON', 'PART', 'AUX', 'PUNCT']"
"['Уводзіць', 'жа', 'больш', ""сур'ёзныя"", 'эканамічныя', 'санкцыі', 'ЕС', ',', 'на', 'думку', 'Уладзіміра', 'Някляева', ',', 'не', 'стаў', ',', 'каб', 'не', 'пагаршаць', 'няпростыя', 'адносіны', 'з', 'беларускімі', 'ўладамі', ',', 'паведамляе', '""', 'Беларускі', 'партызан', '""', '.']","['VERB', 'CCONJ', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
