tokens,pos_tags
"['Кіраўнік', 'дзяржавы', 'адзначыў', ',', 'што', 'ў', 'выпадку', 'неабходнасці', 'Беларусь', 'можа', '""', 'вельмі', 'жорстка', 'адказаць', 'на', 'санкцыі', '""', ',', 'якія', 'ўвёў', 'шэраг', 'еўрапейскіх', 'дзяржаў', '.']","[0, 0, 1, 2, 3, 4, 0, 0, 5, 1, 2, 6, 6, 1, 4, 0, 2, 2, 7, 1, 0, 8, 0, 2]"
"['Эштан', ':', 'ЕС', 'пасылае', 'ясны', 'сігнал', 'Беларусі']","[5, 2, 5, 1, 8, 0, 5]"
"['На', 'пасяджэнні', 'камітэту', 'па', 'міжнародных', 'справах', 'Еўрапарламенту', 'вярхоўны', 'прадстаўнік', 'ЕС', 'па', 'замежных', 'справах', 'і', 'палітыцы', 'бяспекі', 'Кэтрын', 'Эштан', 'расказала', 'пра', 'палітыку', 'Еўрасаюза', 'ў', 'дачыненні', 'да', 'Беларусі', '.']","[4, 0, 0, 4, 8, 0, 5, 8, 0, 5, 4, 8, 0, 9, 0, 0, 5, 5, 1, 4, 0, 5, 4, 0, 4, 5, 2]"
"['Паводле', 'яе', 'слоў', ',', 'у', 'гэтым', 'плане', 'на', 'нядаўнім', 'саміце', 'ў', 'Капенгагене', 'абмяркоўваўся', '""', 'пераход', 'ад', 'ізаляцыі', 'да', 'ўзаемадзеяння', '""', '.']","[4, 10, 0, 2, 4, 10, 0, 4, 8, 0, 4, 5, 1, 2, 0, 4, 0, 4, 0, 2, 2]"
"['""', 'Мы', 'часта', 'рухаемся', 'дзесьці', 'паміж', 'гэтымі', 'двума', 'падыходамі', '.']","[2, 7, 6, 1, 6, 4, 10, 11, 0, 2]"
"['Санкцыі', 'адпраўляюць', 'вельмі', 'моцны', 'палітычны', 'і', 'эканамічны', 'пасыл', 'краіне', '.']","[0, 1, 6, 8, 8, 9, 8, 0, 0, 2]"
"['І', 'ў', 'дачыненні', 'да', 'Беларусі', 'мы', 'выказваем', 'сваю', 'пазіцыю', 'вельмі', 'ясна', ',', 'і', 'будзем', 'працягваць', 'гэта', 'рабіць', 'і', 'надалей', '""', ',', '--', 'сказала', 'Кэтрын', 'Эштан', ',', 'паведамляе', 'беларуская', 'служба', 'Радыё', '""', 'Свабода', '""', '.']","[9, 4, 0, 4, 5, 7, 1, 10, 0, 6, 6, 2, 9, 12, 1, 7, 1, 13, 6, 2, 2, 2, 1, 5, 5, 2, 1, 8, 0, 0, 2, 5, 2, 2]"
"['Еўрасаюз', 'таксама', 'пасылае', 'вельмі', 'ясны', 'паралельны', 'палітычны', 'сігнал', 'адносна', 'таго', ',', 'што', 'ўрад', 'Беларусі', 'павінен', 'зрабіць', ',', 'адзначыла', 'Кэтрын', 'Эштан', '.']","[5, 6, 1, 6, 8, 8, 8, 0, 4, 7, 2, 7, 0, 5, 8, 1, 2, 1, 5, 5, 2]"
"['""', 'Вы', 'павінны', 'вызваліць', 'гэтых', 'людзей', '(', 'апазіцыянераў', '--', 'Тэлеграф', ')', 'з', 'турмы', ',', 'вы', 'павінны', 'дазволіць', 'ім', 'вярнуцца', 'да', 'сваіх', ""сем'яў"", '.']","[2, 7, 8, 1, 10, 0, 2, 0, 2, 5, 2, 4, 0, 2, 7, 8, 1, 7, 1, 4, 10, 0, 2]"
"['І', 'для', 'нас', 'вельмі', 'важна', 'адпраўляць', 'гэты', 'пасыл', ',', 'кажучы', ',', 'што', 'калі', 'вы', 'выканаеце', 'гэта', ',', 'ёсць', 'шмат', 'рэчаў', ',', 'над', 'якімі', 'мы', 'маглі', 'б', 'працаваць', 'разам', 'з', 'вамі', '""', ',', '--', 'заявіла', 'вярхоўны', 'прадстаўнік', 'ЕС', 'па', 'замежных', 'справах', '.']","[9, 4, 7, 6, 8, 1, 10, 0, 2, 1, 2, 3, 3, 7, 1, 7, 2, 1, 6, 0, 2, 4, 7, 7, 1, 12, 1, 6, 4, 7, 2, 2, 2, 1, 8, 0, 5, 4, 8, 0, 2]"
"['Кэтрын', 'Эштан', 'дадала', ',', 'што', 'гэты', 'пасыл', 'беларускаму', 'боку', 'адпраўляецца', 'як', 'ад', 'імя', 'Еўрасаюза', ',', 'так', 'і', 'ад', 'асобных', 'краін', '-', 'членаў', ',', 'якія', 'маюць', 'кантакты', 'ў', 'Беларусі', '.']","[5, 5, 1, 2, 3, 10, 0, 8, 0, 1, 9, 4, 0, 5, 2, 9, 13, 4, 8, 0, 2, 0, 2, 7, 1, 0, 4, 5, 2]"
"['""', 'Мы', 'пасылаем', 'адны', 'і', 'тыя', 'ж', 'сігналы', '.']","[2, 7, 1, 10, 9, 10, 13, 0, 2]"
"['Мы', 'робім', 'гэта', 'таму', ',', 'што', 'мы', 'хочам', ',', 'каб', 'вы', 'змяніліся', ',', 'хочам', ',', 'каб', 'вы', 'разабраліся', 'з', 'гэтымі', 'пытаннямі', '.']","[7, 1, 7, 6, 2, 3, 7, 1, 2, 3, 7, 1, 2, 1, 2, 3, 7, 1, 4, 10, 0, 2]"
"['І', 'калі', 'вы', 'гэта', 'зробіце', ',', 'то', 'мы', '--', 'тут', '""', ',', '--', 'сказала', 'Кэтрын', 'Эштан', '.']","[9, 3, 7, 7, 1, 2, 3, 7, 2, 6, 2, 2, 2, 1, 5, 5, 2]"
"['Як', 'перадаваў', 'Тэлеграф', ',', 'Брусэль', 'мае', 'намер', 'працягнуць', 'пашырэнне', 'кропкавых', 'санкцый', 'у', 'дачыненні', 'да', 'Беларусі', '.']","[3, 1, 5, 2, 5, 1, 0, 1, 0, 8, 0, 4, 0, 4, 5, 2]"
