tokens,pos_tags
"['JA@ub', 'STÄMMA']","['INTJ', 'VERB']"
"['PRO1', 'BLI', 'BÖRJA', 'MED.VARA', 'LEDAMOT', 'INUTI', 'IDROTT^KLUBB', 'TID-FRAMÅT', 'KASSÖR', 'TID-FRAMÅT', 'BLI', 'IDROTT^KLUBB', 'ORDFÖRANDE', 'TID-FRAMÅT', 'SEX', 'ÅR', 'TID-FRAMÅT']","['PRON', 'VERB', 'VERB', 'X', 'NOUN', 'VERB', 'NOUN', 'ADV', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADV']"
"['NÅGOT-KOMMA-MELLAN@z', 'LISTBOJ.TVÅ', 'PEK>långf', 'DÖVFÖRENING', 'ORDFÖRANDE', 'SUMMA@z', 'BLI@z', 'TVÅ', 'SITTA@z', 'SITTA']","['VERB', 'X', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'VERB', 'VERB']"
"['LISTBOJ.TVÅ', 'ORDFÖRANDE', 'DYKA-UPP', 'LISTBOJ.TRE', 'GAMMAL(Y)', 'ÄLVSBORG@en', 'LÄN', 'GAMMAL(Y)@z']","['X', 'NOUN', 'VERB', 'X', 'ADJ', 'NOUN', 'NOUN', 'ADJ']"
"['BLI@z', 'LISTBOJ.TRE', 'ORDFÖRANDE', 'BLI', 'ALLA>pekf_långf_ringf', 'ORDFÖRANDE>pekf', 'ORDFÖRANDE>långf', 'ORDFÖRANDE>tre', 'TRE', 'PEK>pekf', 'IDROTT^KLUBB', 'PEK>långf', 'DÖVFÖRENING', 'PEK>ringf', 'ÄDLF@b', 'FÖRUT', 'NAMN', 'PEK>ringf']","['VERB', 'X', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'NOUN', 'DET']"
"['PRO1', 'SLUTA', 'IDROTT', 'KLUBB', 'MÅSTE', 'PRO1', 'LÄMNA', 'FÖR', 'MYCKET', 'BLI', 'TVÅ', 'KVAR', 'PEK>pekf', 'LISTBOJ.TVÅ', 'idrott@&', 'DÖVFÖRENING', 'OCH', 'ÄDLF@b']","['PRON', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV', 'VERB', 'NUM', 'ADV', 'DET', 'X', 'X', 'NOUN', 'CCONJ', 'NOUN']"
"['ÄDLF@b@z', 'BILDA', 'REGION', 'ÄNDRA.OM', 'REGION', 'VÄSTERGÖTLAND@en', 'REGION', 'ÄNDRA.OM', 'ÄDLF@b', 'TYNA(Yt)']","['NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB']"
"['PEK', 'DYKA-UPP', 'PRO1.FL', 'MEDLEM', 'INUTI', 'REGION', 'FÖRESLÅ', 'OBJPRO1', 'glosa@&', 'ORDFÖRANDE', 'INUTI', 'VGDI@b@en']","['DET', 'VERB', 'PRON', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PRON', 'X', 'NOUN', 'VERB', 'NOUN']"
"['PRO1', 'SITTA', 'I@b', 'ÅTTA', 'ÅR', 'TID-FRAMÅT']","['PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADV']"
"['PRO1', 'SLUTA(da)', 'GLOSA:(AVGÅ)@z', 'LÄMNA', 'NY@b', 'LEDARE']","['PRON', 'VERB', 'X', 'VERB', 'ADJ', 'NOUN']"
"['NU@b', 'PRO1', 'FORTFARANDE(da)', 'KVAR', 'TROLLHÄTTAN@en', 'DÖVFÖRENING', 'ORDFÖRANDE', 'PÅGÅ', 'I@b^DAG']","['ADV', 'PRON', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV']"
"['PÅ', 'VÄG', 'VARVA', 'NER']","['ADP', 'NOUN', 'VERB', 'ADV']"
"['JA@b', 'PRO1', 'glosa@&', 'FOTBOLL(ea)', 'HANDBOLL', 'BÖRJA', 'PRO1', 'AVVIKA', 'MÅNGA', 'REKOMMENDERA', 'PERS-OBJ1', 'VÄLJA', 'IDROTT^KLUBB', 'STYRELSE', 'FLERA', 'ÅR@b', 'TID-FRAMÅT']","['INTJ', 'PRON', 'X', 'NOUN', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV']"
"['BÖRJA', 'PRO1', 'ÄLDRE', 'TID-FRAMÅT@z', 'BÖRJA@z', 'AVVIKA', 'DÖVFÖRENING', 'PERF', 'TID-FRAMÅT', 'SEDAN', 'SLUTA', 'TILLBAKA', 'OMIGEN']","['VERB', 'PRON', 'ADJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'ADV', 'ADV']"
"['PEK@z', 'TRIVAS', 'BRA', 'PEK', 'BRA', 'UMGÅS', 'VAD', 'HINDER']","['PRON', 'VERB', 'ADJ', 'PRON', 'ADJ', 'VERB', 'PRON', 'NOUN']"
"['VIKTIG', 'DÖV(L)', 'FÖRENING', 'POSS', 'VERKSAMHET(J)^HET@b', 'TYCKA', 'PRO1']","['ADJ', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PRON']"
['JA@ub'],['INTJ']
['JA@ub'],['INTJ']
['JA@ub'],['INTJ']
['JA@ub'],['INTJ']
['JA@ub'],['INTJ']
"['VARVA', 'NER']","['VERB', 'ADV']"
['JA@ub'],['INTJ']
"['PRO1', 'VISUALISERA', 'EN', 'FILM', 'KORTVARIG(J)', 'FILM', 'HUMOR(Lbs)', 'TILLÄGGA', 'PRO1', 'SKULLE-VILJA(L)', 'NÄR', 'TID-FRAMÅT', 'NÄR', 'KAN', 'ÅR-FRAMTID+EN', 'ÅR-FRAMTID+TVÅ', 'PU@g']","['PRON', 'VERB', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV', 'ADV', 'VERB', 'ADV', 'ADV', 'INTJ']"
"['JA@ub@z', 'MEN', 'MÅNGA', 'DÖV', 'SVÅR', 'ARBETE(J)^LÖS(Lt)', 'LÖS(Lt)', 'HEMMA']","['INTJ', 'CCONJ', 'PRON', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADV']"
"['TIDNING', 'HAND(GG)+HANTERA@p', 'SÖKA', 'JOBB', 'HAND(GG)+HANTERA@p', 'GLOSA:(PEKFINGER-FÖLJA-RAD)@z', 'HAND(G)@p@hd', 'DÄR', 'SÖKA', 'JOBB', 'PEK']","['NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'X', 'VERB', 'ADV', 'VERB', 'NOUN', 'DET']"
"['PRO1', 'SKA', 'BESTÄLLA', 'TOLK']","['PRON', 'VERB', 'VERB', 'NOUN']"
"['PRO1', 'SÄTTA-SIG@z', 'PEK@z', 'SKRIVA-TANGENTBORD']","['PRON', 'VERB', 'PRON', 'VERB']"
"['FINNAS*INTE', 'TOLK', 'FINNAS*INTE', 'glosa@&', 'UPPRÖRD@ca', 'INTERVJU', 'I@b^DAG', 'KOMMA-DIT(Lb)', 'VILLRÅDIG@ca']","['VERB', 'NOUN', 'VERB', 'X', 'VERB', 'NOUN', 'ADV', 'VERB', 'VERB']"
"['LÅTA-VARA', 'BESTÄMMA-SIG', 'GLOSA:(?)@z', 'KLÄ-PÅ', 'STIGA-UPP', 'GÅ(Vb)', 'GÅ@rd', 'GÅ(N)', 'VETA*PERF', 'DÄR', 'PLATS', 'GÅ(N)', 'AFFÄR', 'FORM(JJb)+UTSTRÄCKNING@p']","['X', 'VERB', 'X', 'VERB', 'VERB', 'VERB', 'VERB', 'VERB', 'VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'VERB']"
"['PRO1', 'GÅ-IN(L)', 'HAND(G)+HANTERA@p', 'VARELSE(N)@+FÖRFLYTTA@p', 'VARELSE(44)+BEFINNA@p.FL', 'LÅTA-SÄGA(Y)', 'FEM', 'STYCK', 'TOLK', 'VARELSE(L)+BEFINNA@p.MULTI', 'FORM(Lvt)+UTSTRÄCKNING@p>hals', 'TIO^TUSEN', 'FEMTON^TUSEN', 'TJUGO^TUSEN', 'TJUGO^FEM^TUSEN)', 'FORM(Lvt)+UTSTRÄCKNING@p>hals']","['PRON', 'VERB', 'VERB', 'VERB', 'VERB', 'VERB', 'NUM', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NUM', 'NUM', 'NUM', 'NUM', 'VERB']"
"['VARELSE(L)+@p', 'KOMMA-HIT(L)', 'SÄGA@z', 'VAD@z', 'VAD-ÖNSKAS@ca']","['VERB', 'VERB', 'VERB', 'PRON', 'VERB']"
"['PEK', 'PU(L)@g@z', 'PRO1', 'BEHÄRSKA', 'TECKNA.FLYT', 'PRO1']","['DET', 'X', 'PRON', 'VERB', 'VERB', 'PRON']"
"['PEK', 'PEK@ca', 'PEK', 'LITE', 'BILLIG']","['PRON', 'VERB', 'PRON', 'ADV', 'ADJ']"
"['PEK', 'PRO1', 'TECKNA.FLYT', 'PRO1', 'TECKNA.FLYT', 'PEK', 'PEK', 'SÅDÄR', 'PEK']","['PRON', 'PRON', 'VERB', 'PRON', 'VERB', 'PRON', 'PRON', 'ADV', 'PRON']"
"['PRO1', 'TECKNA.FLYT', 'SA*PRO1', 'PEK']","['PRON', 'VERB', 'VERB', 'PRON']"
