tokens,pos_tags
"['JA@ub@z', 'EN', 'BARN', 'POJKE', 'SYNS', 'FEM', 'ÅR@b', 'PEK', 'HA', 'TAX@b', 'GROVLEK(JJ)', 'HEMMA@z', 'PLUS', 'EN', 'FORM(YYb)+BESKRIVNING@p', 'INUTI', 'AVGRÄNS', 'GRODA', 'GROVLEK(JJv)', 'FORM(YYb)+BESKRIVNING@p']","[0, 1, 2, 2, 3, 1, 2, 4, 3, 2, 2, 5, 6, 1, 3, 3, 7, 2, 2, 3]"
['TITTA-PÅ'],[3]
"['HUND', 'PEK>pekf', 'LISTBOJ.EN', 'PEK>långf', 'LISTBOJ.TVÅ', 'TAX@b', 'SOVA', 'LIGGA(VV)', 'SAMMA', 'SÄNG', 'LIGGA(V)', 'GRODA', 'FORM(YYb)+BESKRIVNING@p', 'FÖNSTER(Y)', 'FYRKANT@kl']","[2, 8, 7, 4, 7, 2, 3, 3, 8, 2, 3, 2, 3, 2, 2]"
"['ENTITET(J)+FÖRFLYTTA+ENTITET(J)@p', 'VARM', 'LUFTCIRCULATION@z', 'SKÖN', 'LUFTCIRCULATION@z']","[3, 9, 2, 9, 2]"
"['SEDAN', 'NÄSTA', 'MORGON', 'VAKNA', 'TITTA-PÅ', 'GRODA', 'FÖRSVUNNEN', 'PU@g']","[5, 9, 2, 3, 3, 2, 3, 0]"
"['FÖRTVIVLAD', 'LEDSEN']","[3, 9]"
"['HUND', 'lukta@&', 'STARTA', 'LUKTA', 'TITTA-PÅ', 'BANSTRÄCKA', 'VAR', 'HAND(YYb)+HANTERA@p', 'ENTITET(YYb)+FÖRFLYTTA@p>huvud', 'FASTNA', 'ENTITET(YYb)+BEFINNA@p>huvud']","[2, 7, 3, 3, 3, 3, 5, 3, 3, 5, 3]"
"['POJKE', 'LETA', 'ROPA@ca', 'RÖST-ANVÄNDA', 'VAR', 'GRODA', 'VAR', 'GRODA', 'HAND(GG)+HANTERA@p', 'RÖST-ANVÄNDA', 'VAR', 'hund@&', 'GRODA', 'VAR', 'GRODA', 'PU@g']","[2, 3, 3, 3, 5, 2, 5, 2, 3, 3, 5, 7, 2, 5, 2, 0]"
"['HUND', 'TITTA-PÅ', 'ENTITET(YYb)+@p>huvud', 'FÖR', 'TUNG', 'ENTITET(YYb)+@p>huvud', 'VARELSE(VVb)+FÖRFLYTTA@p', 'MARK']","[2, 3, 3, 5, 9, 3, 3, 2]"
"['POJKE', 'TITTA-PÅ', 'CHOCKA', 'VARELSE(Vb)+FÖRFLYTTA@p', 'HAND(YYb)+HANTERA@p', 'FÅ-INTE(G)', 'GÖRA', 'SÅ']","[2, 3, 7, 3, 3, 3, 3, 8]"
"['HUND', 'SVANS-VIFTA', 'GLAD', 'SVANS-VIFTA']","[2, 3, 9, 3]"
"['FORM(YYb)+UTSTRÄCKNING@p', 'TRASIG', 'DELA-UPP.PL', 'SPRIDA']","[3, 3, 3, 3]"
"['PEK@z', 'HAND(YYb)+HANTERA@p', 'STARTA', 'LETA', 'FORTSÄTTA', 'LETA', 'BANSTRÄCKA']","[8, 3, 3, 3, 3, 3, 3]"
"['HUND', 'LUKTA', 'PEK', 'POJKE', 'KONTROLLERA', 'TITTA-PÅ.OMKRING', 'PLUS', 'RÖST-ANVÄNDA', 'ROPA@ca', 'SAMTIDIG', 'TITTA-PÅ.OMKRING']","[2, 3, 8, 2, 3, 3, 6, 3, 3, 5, 3]"
"['GÅ-IN(L)', 'TILL', 'SKOG', 'RÖST-ANVÄNDA', 'VAR', 'GLOSA:(PF)@z', 'SÅG', 'HÅL@b', 'RUND@kl']","[3, 10, 2, 3, 5, 7, 3, 2, 2]"
"['HUND', 'VARELSE(Vb)+FÖRFLYTTA@p', 'LUKTA', 'PEK', 'POJKE', 'ENTITET(YYb)+@p', 'ENTITET(Yb)@p@hd', 'FINNAS*INTE', 'INUTI']","[2, 3, 3, 8, 2, 3, 3, 3, 3]"
"['HUND', 'SÅG', 'PEK', 'FINNAS', 'BI', 'GLOB@kl', 'BI', 'INUTI', 'TRE-DIM-FORM']","[2, 3, 8, 3, 2, 2, 2, 3, 2]"
"['PEK', 'LUKTA', 'PEK', 'BI', 'ENTITET(YYb)+RÖRELSE@p', 'IRRITERAD@rd', 'ENTITET(YYb)+RÖRELSE@p', 'VILL', 'TA-BORT', 'HUND', 'SOM(S)']","[8, 3, 8, 2, 3, 3, 3, 3, 3, 2, 6]"
