tokens,pos_tags
"['PRO1', 'PRO1', 'HETA', 'TEDDIE@b@en', 'TEDDIE-SUNDQVIST@en']","[8, 8, 3, 2, 2]"
"['VARFÖR', 'TEDDIE-SUNDQVIST@en']","[5, 2]"
"['PRO1', 'LITEN-PERSON', 'HA*INTE', 'PERSON^TECKEN', 'PRO1', 'PU@g']","[8, 9, 3, 2, 8, 0]"
"['EN', 'DÖV', 'SÅG', 'PEK', 'PRO1', 'HA', 'HÅL@b', 'HÅL>öra', 'BESTÄMMA-SIG', 'PEK', 'TEDDIE-SUNDQVIST@en', 'ORSAK', 'TEDDIE-SUNDQVIST@en']","[1, 2, 3, 8, 8, 3, 2, 2, 3, 8, 2, 6, 2]"
"['PRO1(B)', 'FÖDD', 'SKÖVDE@en']","[8, 3, 2]"
"['PRO1', 'FÖDD', 'HÖRANDE@rd', 'PRO1', 'VÄXA-UPP', 'TRE', 'HALV', 'ÅR@b', 'DÖV(Ao)']","[8, 3, 2, 8, 2, 1, 9, 2, 9]"
"['HJÄRN^INFLAMMATION', 'ORSAK', 'DÖV']","[2, 6, 2]"
"['POSS1', 'FÖRÄLDRAR', 'TITTA-PÅ', 'BESTÄMMA-SIG', 'FLYTTA-UT', 'TILL', 'VÄNERSBORG@en', 'ORSAK', 'VÄNERSBORG^SKOLA@en', 'FINNAS', 'DÄR']","[8, 2, 3, 3, 3, 10, 2, 6, 2, 3, 5]"
"['PRO1', 'VÄXA-UPP', 'PEK', 'ÅTTIO^ETT', 'GLOSA:(STRECK)@z', 'NITTIO^ETT', 'PRO1']","[8, 2, 8, 1, 7, 1, 8]"
"['TID-FRAMÅT', 'FÄRDIG', 'PRO1', 'PEK', 'RIK^GYMNASIUM', 'ÖREBRO@en']","[5, 9, 8, 8, 2, 2]"
"['PRO1', 'PLUGGA', 'SAMHÄLLE', 'ÅR+FYRA', 'FÄRDIG']","[8, 3, 2, 5, 9]"
"['PRO1', 'VAD', 'VAD-GÖRA', 'PU@g', 'PRO1', 'GLOSA:(PU)@z', 'PRO1', 'GLOSA:(PU)@z', 'BESTÄMMA-SIG', 'TILLBAKA', 'VÄNERSBORG@en']","[8, 8, 5, 0, 8, 7, 8, 7, 3, 5, 2]"
"['PRO1', 'GLOSA:(PU)@z', 'PRO1', 'PÅKALLA-UPPMÄRKSAMHET', 'FÖRÄLDRAR', 'VAD', 'VAD-GÖRA', 'VAD', 'PRO1', 'GLOSA:(PU)@z', 'ANSÖKA', 'HÖG^SKOLA', 'MISSA', 'FÄRDIG', 'PU@g']","[8, 7, 8, 3, 2, 8, 5, 8, 8, 7, 3, 2, 3, 9, 0]"
"['PAPPA', 'FÖRESLÅ', 'PU@g', 'VÄNERBORG@en*SKOLA', 'PEK', 'UNGDOM^PRAKTIK', 'PROVA', 'PÅ', 'ETCETERA(L)', 'OLIKA', 'SAK.PL']","[2, 3, 0, 2, 8, 2, 3, 10, 2, 5, 2]"
"['PRO1', 'JA@ub', 'OK@b', 'PRO1', 'STARTA']","[8, 0, 0, 8, 3]"
"['TIDEN-GÅR', 'EN', 'ÅR+EN', 'KLOCKPERIOD.NATTDEL', 'TILL', 'VÅR(B)', 'KLOCKPERIOD.EFTERMDEL', 'DÅ@b', 'EN', 'BIRGITTA-JONSSON@en', 'STUDIE^REKTOR', 'KOMMA-HIT(L)', 'SA', 'PEK', 'TECKENSPRÅK^LÄRARE', 'SJUK', 'KAN', 'IN@b', 'HÖG^STADIUM', 'UNDERVISA@rd', 'TECKENSPRÅK']","[3, 1, 5, 2, 10, 7, 2, 5, 1, 2, 2, 3, 3, 4, 2, 9, 3, 3, 2, 3, 2]"
"['PRO1', 'JA@b', 'VARFÖR*INTE']","[8, 0, 3]"
"['PRO1', 'GÅ-IN(N)', 'KLASS^RUM', 'PRO1', 'HAND(G)+HANTERA@p', 'HAND(G)@p@hd']","[8, 3, 2, 8, 3, 3]"
"['PRO1', 'TÄNKA', 'PRO1', 'UNDERVISA', 'TECKENSPRÅK', 'VAD']","[8, 3, 8, 3, 2, 8]"
"['POSS1', 'EGEN', 'SPRÅK', 'VETA-INTE', 'PRO1']","[8, 9, 2, 3, 8]"
"['DÅ@b', 'PRO1', 'BESTÄMMA-SIG', 'PRO1', 'PLUGGA', 'TECKENSPRÅK']","[5, 8, 3, 8, 3, 2]"
"['PRO1', 'ANSÖKA', 'TILL', 'LEKA^SAND@en', 'PEK', 'DÅ@b', 'FINNAS', 'TECKENSPRÅK^LÄRARE^UTBILDNING', 'PEK', 'LEKA^SAND@en']","[8, 3, 10, 2, 4, 5, 3, 2, 4, 2]"
"['PRO1', 'EN', 'ÅR+EN', 'FÄRDIG', 'SEN', 'KOMMA-DIT(Lb)', 'TILL', 'NORDISK', 'PEK', 'FRÅN', 'DÄR', 'NITTIO^SJU', 'PEK.REL', 'PUNKTBOJ', 'I@b^DAG']","[8, 1, 5, 9, 5, 3, 10, 9, 4, 10, 5, 1, 8, 7, 5]"
"['PRO1', 'tp@&', 'SAMTIDIG', 'PRO1', 'PARALLELL', 'PLUGGA', 'ÖREBRO@en', 'UNIVERSITET', 'PEK>pekf', 'LISTBOJ.EN', 'PEK>långf', 'LISTBOJ.TVÅ', 'LINKÖPING@en', 'UNIVERSITET', 'PEK>långf', 'LISTBOJ.TRE', 'FLYTTA>ringf', 'MALMÖ@en', 'EN', 'ÅR@b', 'PLUS', 'VECKA^PENDLA', 'UMEÅ@en', 'TVÅ', 'ÅR@b']","[8, 7, 5, 8, 5, 3, 2, 2, 4, 7, 4, 7, 2, 2, 4, 7, 3, 2, 1, 2, 6, 3, 2, 1, 2]"
"['PU@g', 'FRI^TID(L)', 'PRO1', 'MYCKET', 'SPORT@rd', 'PU@g', 'FÖRSÖKA', 'TRÄFFAS', 'FOLK', 'PU@g', 'BYGGA', 'POSS1', 'HUS']","[0, 2, 8, 5, 3, 0, 3, 3, 2, 0, 3, 8, 2]"
"['VARA', 'KORTVARIG(J)', 'OM@b', 'OBJPRO1', 'PU@g']","[3, 9, 6, 8, 0]"
"['VEM', 'PEK>person']","[8, 8]"
"['OK@b', 'PRO1', 'ANN-CHARLOTTE-LINDBLOM@en', 'LOTTA@b@en', 'PI', 'HETA', 'ANN@b*CHARLOTTE@b@en', 'KORTVARIG(J)', 'SÅ-ATT-SÄGA', 'LOTTA@b@en']","[0, 8, 2, 2, 5, 3, 2, 9, 5, 2]"
"['PRO1', 'TECKNA', 'ANN-CHARLOTTE-LINDBLOM@en', 'ORSAK', 'LOCKIG', 'HÅR', 'PRO1', 'VÄXA-UPP', 'LOCKIG', 'PRO1']","[8, 3, 2, 6, 9, 2, 8, 2, 9, 8]"
"['tp@&', 'PRO1', 'FÖDD', 'DÖV']","[7, 8, 3, 2]"
"['ORSAK', 'TILL', 'VARFÖR', 'PRO1', 'BLI(L)', 'DÖV', 'VETA-INTE']","[6, 10, 5, 8, 3, 2, 3]"
"['FINNAS*INTE', 'SVARA']","[3, 3]"
"['PRO1', 'VÄXA-UPP', 'PEK', 'VÄNERSBORG^SKOLA@en', 'PRO1', 'FÖDD', 'I@b', 'VAR^BERG@en']","[8, 2, 4, 2, 8, 3, 10, 2]"
"['PRO1', 'FLYTTA-UT', 'VÄNERSBORG^SKOLA@en', 'TID-FRAMÅT', 'NITTIO^EN', 'TILL', 'NOLL^EN']","[8, 3, 2, 5, 1, 10, 1]"
"['PRO1', 'BESTÄMMA-SIG', 'TA', 'MEDIA^PROGRAM', 'I@b', 'ÖREBRO@en']","[8, 3, 3, 2, 10, 2]"
"['PRO1', 'KOMMA-DIT(Lb)', 'PRO1', 'GLOSA:(PD)@z', 'ROLIG@rd', 'MEDIA', 'TID-FRAMÅT', 'SEDAN(L)', 'FÄRDIG', 'STUDENT(Q)', 'KÄNNA', 'PRO1', 'MEDIA', 'PU@g']","[8, 3, 8, 7, 9, 2, 5, 5, 9, 2, 3, 8, 2, 0]"
"['LÅTA-VARA', 'PRO1', 'BEGE-SIG-HEM', 'TILL', 'GÖTEBORG@en']","[7, 8, 3, 10, 2]"
