tokens,pos_tags
"['Шолпан', 'Сәрсенбайға', 'шыққан', 'жылы', 'өзіндей', 'жас', 'келіншектермен', 'аулақта', 'кеңескенде', ':', '«', 'Баласыз', 'бала', 'сыз', 'өмірдің', 'қызығы', 'жоқ қой', 'жоқ', 'қой', '»', ',', '–', 'деп', 'аузымен ғана', 'аузымен', 'ғана', 'айтушы', 'еді', '.']","[0, 0, 5, 2, 6, 8, 2, 8, 5, 4, 4, 12, 2, 9, 2, 8, 12, 8, 17, 4, 4, 4, 5, 12, 2, 10, 5, 3, 4]"
"['Мал', 'орнына', 'сатылып', ',', 'жаны', 'сүймеген', 'жанға', 'жар', 'болатын', 'қазақтың', 'сансыз', 'қыздарының', 'ішінен', 'әлдеқалай', 'өзінің', 'сүйгеніне', 'тиген', 'Шолпан', 'шынында', 'бастапқы', 'жылы', 'бала', 'керек', 'қылмады', '.']","[2, 2, 5, 4, 2, 5, 2, 2, 3, 2, 8, 2, 2, 10, 6, 5, 5, 0, 10, 8, 2, 2, 11, 5, 4]"
"['Ақ', 'отаудың', 'ішінде', 'оңаша', 'жатса', 'да', ',', 'яки', 'күйеуін', 'құшақтап', 'жатса', 'да', ',', 'ол', 'ылғи', 'ішінен', ':', '«', 'Жасаған-ау', 'Жасаған', 'ау', ',', 'бала', 'бере', 'көрме', '?', '!', '»', '–', 'деп', 'тілейтін', 'еді', '.']","[8, 2, 2, 8, 5, 13, 4, 13, 2, 5, 5, 10, 4, 6, 10, 2, 4, 4, 12, 0, 17, 4, 2, 5, 3, 4, 4, 4, 4, 5, 5, 3, 4]"
"['«', 'Балалы', 'бала', 'лы', 'болсам', ',', 'әдемі', 'өмірім', 'бұзылады-ау', 'бұз', 'ау', '»', ',', '–', 'деп', 'ойлайтын', 'еді', 'Шолпан', '...']","[4, 12, 2, 9, 3, 4, 8, 2, 12, 5, 17, 4, 4, 4, 5, 5, 3, 0, 4]"
"['Бала', 'туса', ',', 'күйеуімен', 'екеуінің', 'ортасында', 'бір', 'тікенек', 'өсетіндей', 'болушы', 'еді', '...']","[2, 5, 4, 2, 1, 2, 7, 2, 5, 3, 3, 4]"
"['Қиюласып', 'қосылған', 'екі', 'жанның', 'арасына', 'жат', 'бір', 'үшінші', 'жан', 'түскен', 'соң', ',', 'екеуінің де', 'екеуінің', 'де', 'жалынды', 'жалын', 'лы', ',', 'екпінді', 'екпін', 'ді', 'махаббаты', 'бүлінер', ',', 'бәсеңдер', ',', 'суынар', 'деп', 'қорқушы', 'еді', 'Шолпан', '.']","[5, 5, 1, 2, 2, 8, 7, 1, 2, 5, 9, 4, 12, 1, 10, 12, 2, 9, 4, 12, 2, 9, 2, 5, 4, 5, 4, 5, 5, 5, 3, 0, 4]"
"['Ғашық', 'адамға', 'Құранның', 'аяты', 'қасиетті', 'емес', ',', 'жарының', 'сөзі', 'қасиетті', ',', 'жарынан', 'басқа', 'адамның', 'сөзін', 'не', 'қылсын', 'Шолпан', '!']","[8, 2, 0, 2, 8, 3, 4, 2, 2, 8, 4, 2, 9, 2, 2, 6, 5, 0, 4]"
"['Бес', 'жылдың', 'ішінде', 'үш', 'баласы', 'бар', 'еді', ':', 'екеуі', 'ұл', ',', 'біреуі', 'қыз', '.']","[1, 2, 2, 1, 2, 8, 3, 4, 1, 2, 4, 1, 2, 4]"
"['Дүниеде', 'адамнан', 'қиын', 'жұмбақ', 'жоқ', '.']","[2, 2, 8, 2, 8, 4]"
"['Адам', '–', 'шешуі', 'жоқ', 'жұмбақ', '.']","[2, 4, 5, 8, 2, 4]"
"['Шешуі', 'деп', 'атауға', 'болатын', 'болса', ',', 'адамның', 'шешуі', 'жалғыз', 'өлім', '.']","[5, 11, 5, 5, 3, 4, 2, 5, 8, 2, 4]"
"['Осы', 'ойлар', 'Шолпанның', 'жанында', 'таспиқтай', 'тізілген', 'ретті', 'рет', 'ті', 'болмаса да', 'болмаса', 'да', ',', 'оның', 'жаны', 'соқыр', 'сезіммен', 'осы', 'ойларға', 'өзі', 'барып', 'тірелген', 'еді', ',', 'әм', 'Шолпанның', 'жүрек', 'жарасын', 'ешкімге', 'сездірмеске', 'тырысуының', 'себебі', 'осы', 'еді', '.']","[7, 2, 0, 2, 2, 5, 12, 2, 9, 12, 3, 10, 4, 6, 2, 8, 2, 7, 2, 6, 5, 5, 3, 4, 13, 0, 2, 2, 6, 5, 5, 2, 6, 3, 4]"
"['Не', 'керек', ',', 'жақын', ',', 'жаттың', 'ортасында', 'жалғыз', 'болды', '.']","[6, 8, 4, 8, 4, 8, 2, 8, 3, 4]"
"['Бітеу', 'жара', 'болды', ',', 'жалғыз', 'өртенді', ',', 'жалғыз', 'жылады', ',', 'дүниеден', 'безді', ',', 'сопы', 'болды', '.']","[8, 2, 3, 4, 8, 5, 4, 8, 5, 4, 2, 5, 4, 2, 3, 4]"
"['Бала', 'сұрады', ',', 'қалай', 'да', 'бала', 'болмады', '.']","[2, 5, 4, 11, 14, 2, 5, 4]"
"['Не', 'істемеді', 'Шолпан', '?', '!']","[6, 5, 0, 4, 4]"
"['Пірәдар', 'болды', ',', 'әулиеге', 'ат', 'айтты', ',', 'қорасанға', 'қой', 'айтты', ':', '«', 'Жасаған-ау', 'Жасаған', 'ау', ',', 'бала', 'бере', 'гөр', '!', '»', '–', 'деді', '.']","[2, 3, 4, 2, 2, 5, 4, 2, 2, 5, 4, 4, 12, 0, 17, 4, 2, 5, 3, 4, 4, 4, 5, 4]"
"['Бірақ', 'тілек', 'іске', 'аспай', ',', 'аяғы', 'жоқ', 'жыр', 'болды', '.']","[13, 2, 11, 5, 4, 2, 8, 2, 3, 4]"
"['Көл', 'болып', 'төгілген', 'көздің', 'жасы', 'жерге', 'сіңді', ',', 'тілек', 'тозды', ',', 'өмір', 'озды', ',', 'Шолпан', 'бала', 'көтермеді', '.']","[2, 3, 5, 2, 2, 2, 5, 4, 2, 5, 4, 2, 5, 4, 0, 11, 5, 4]"
"['Қанша', 'жалынса да', 'жалынса', 'да', ',', 'қанша', 'жыласа да', 'жыласа', 'да', 'Жасаған', 'оған', 'бала', 'бермеді', '.']","[6, 12, 5, 10, 4, 6, 12, 5, 10, 0, 6, 2, 5, 4]"
"['Кім', 'біледі', ',', 'Тәңірінің', 'Шолпанға', 'бала', 'бермеуі', 'өзінше', 'дұрыс шығар', 'дұрыс', 'шығар', ',', 'өзінше', 'жөн шығар', 'жөн', 'шығар', '.']","[6, 5, 4, 2, 0, 2, 5, 6, 12, 8, 17, 4, 6, 12, 8, 17, 4]"
"['Күнмен', 'таласа', 'Шолпан да', 'Шолпан', 'да', 'өмірімен', 'қоштасты', '.']","[2, 5, 12, 0, 13, 2, 5, 4]"
"['II', 'Елизавета', 'ханшайым', 'Виндзор', 'әулетінен', 'шыққан', '.']","[1, 0, 2, 0, 2, 5, 4]"
"['Таққа', '1952', 'жылдың', '6', 'ақпанында', ',', 'яғни', '25', 'жасында', ',', 'әкесі', '—', 'VI', 'Георгтың', 'өлімінен', 'кейін', 'отырды', '.']","[2, 1, 2, 1, 2, 4, 14, 1, 2, 4, 2, 4, 1, 0, 2, 9, 5, 4]"
"['II', 'Елизавета', '—', 'жасы', 'бойынша', 'Ұлыбритания', 'тарихындағы', 'ең', 'жасы', 'үлкен', 'британ', '(', 'ағылшын', ')', 'монархы', '.']","[1, 0, 4, 2, 9, 0, 2, 10, 2, 8, 8, 4, 8, 4, 2, 4]"
"['2015', 'жылдың', '24', 'қаңтарындағы', 'Сауд', 'Арабиясының', 'патшасы', '—', 'Абдулла', 'ибн', 'Абдул', 'Азиз', 'ас-Саудтың', 'өлімінен', 'кейін', 'билік', 'басындағы', 'ең', 'кәрі', 'монарх', 'болып', 'саналады', '.']","[1, 2, 1, 2, 0, 0, 2, 4, 0, 11, 0, 0, 0, 2, 9, 2, 2, 10, 8, 2, 11, 5, 4]"
"['Елизавета', 'ханшайым', 'Александра', 'Мария', 'Лондонның', 'Мейфэр', 'ауданында', ',', 'Брютон-стриттегі', '№', '17', '-', 'үйде', ',', 'яғни', 'Стратмор', 'графының', 'резиденциясында', 'дүниеге', 'келген', '.']","[0, 2, 0, 0, 0, 0, 2, 4, 2, 2, 1, 4, 2, 4, 14, 2, 2, 2, 11, 5, 4]"
"['Қазіргі', 'таңда', 'аудан', 'қайта', 'тұрғызылғандықтан', ',', 'үйді', 'бұзған', ',', 'алайда', 'оның', 'орнында', 'мемориалдық', 'тақта', 'қойылған', '.']","[8, 2, 2, 10, 5, 4, 2, 5, 4, 14, 6, 2, 8, 2, 5, 4]"
"['Өзінің', 'атын', 'анасының', '(', 'Елизавета', ')', ',', 'апасының', '(', 'Мария', ')', 'және', 'арғы', 'әжесінің', '(', 'Александра', ')', 'құрметіне', 'алған', '.']","[6, 2, 2, 4, 0, 4, 4, 2, 4, 0, 4, 13, 8, 2, 4, 0, 4, 2, 5, 4]"
"['Туған', 'күнінен', 'бастап', 'Елизавета', 'ханшайым', 'Йорктің', 'герцогиниясы', 'атанып', ',', 'ағасы', '-', 'Эдуард', 'Уэльс', 'ханзадасы', '(', 'келешек', 'Ұлыбритания', 'королі', '—', 'VIII', 'Эдуард', ')', 'мен', 'әкесінен', 'кейін', 'үшінші', 'мұрагер', 'болды', '.']","[5, 2, 5, 0, 2, 0, 2, 5, 4, 2, 4, 0, 0, 2, 4, 2, 0, 2, 4, 1, 2, 4, 13, 2, 9, 1, 2, 3, 4]"
"['Эдуард', 'ханзада', 'айтарлықтай', 'жас', ',', 'әрі', 'жанұя', 'құрып', ',', 'балалы', 'бала', 'лы', 'болуға', 'тиіс', 'болғандықтан', ',', 'бастапқы', 'кезде', 'Елизавета', 'таққа', 'отыратын', 'үміткер', 'ретінде', 'қарастырылмады', '.']","[2, 2, 5, 8, 4, 13, 2, 5, 4, 12, 2, 9, 3, 8, 3, 4, 8, 2, 2, 2, 5, 2, 9, 5, 4]"
