tokens,pos_tags
"['Еуровидение', '2010', 'ән', 'конкурсы', 'Еуровидениенің', '55-ші', 'конкурсы', 'болады', '.']","[0, 1, 2, 2, 0, 1, 2, 3, 4]"
"['Қой', ',', 'қазақ', 'бұлармен', 'не', 'ғып', 'соғыса', 'алсын', '?']","[5, 4, 2, 6, 6, 5, 5, 3, 4]"
"['Қазақстан', 'осы', 'өңірдегі', 'бейбітшілікті', 'қолдайды', '.']","[0, 7, 2, 2, 5, 4]"
"['Дмитрий', 'Медведевтің', 'Астанаға', 'сапары', '22', 'мамырға', 'жоспарланып', 'отыр', '.']","[0, 0, 0, 2, 1, 2, 5, 3, 4]"
"['Біздің', 'елде', 'сізге', 'ерекше', 'құрметпен', 'қарайды', '.']","[6, 2, 6, 8, 2, 5, 4]"
"['-', 'Біздің', 'Үкімет', 'бұл', 'жобаны', 'міндетті', 'түрде', 'қолдайды', '.']","[4, 6, 2, 7, 2, 8, 2, 5, 4]"
"['-', 'Көші-қон', 'мәселелерін', 'реттеу', 'Қазақстан', 'үшін', 'маңызды', 'болып', 'саналады', '.']","[4, 2, 2, 5, 0, 9, 8, 3, 5, 4]"
"['Қазіргі', 'кезде', 'қаланың', 'ішкі', 'өңірлік', 'өнімі', '20', 'есе', 'өсті', '.']","[10, 2, 2, 8, 8, 2, 1, 2, 5, 4]"
"['Кәсіпорында', 'сапа', 'менеджментінің', 'жүйесі', 'енгізілген', '.']","[2, 2, 2, 2, 5, 4]"
"['Жобаны', '5', 'кезеңге', 'бөліп', ',', '12', 'жылда', 'жүзеге', 'асыру', 'жоспарланып', 'отыр', '.']","[2, 1, 2, 5, 4, 1, 2, 11, 5, 5, 3, 4]"
"['Бұл', 'өте', 'тиімді', 'келісімшарт', '.']","[6, 10, 8, 2, 4]"
"['Әлемде', 'мұндай', 'тәжірибе', 'бар', '.']","[2, 7, 2, 8, 4]"
"['Есірткі', 'бизнесі де', 'бизнесі', 'де', 'Орталық', 'Азия', 'аймағы', 'үшін', 'қауіп', 'болып', 'отыр', '.']","[2, 12, 2, 10, 8, 0, 2, 9, 2, 3, 3, 4]"
"['Кірпіш', 'өндіруге', 'жергілікті', 'шикізат', 'пайдаланылады', '.']","[2, 5, 8, 2, 5, 4]"
"['-', 'Бас', 'прокуратураның', 'және', 'Бас', 'прокурордың', 'жұмысын', 'қолдаймын', '.']","[4, 2, 2, 13, 2, 2, 2, 5, 4]"
"['Президент', 'бүгінде', 'Астана', 'бүкіл', 'еліміздің', 'игілігі', 'болып', 'табылатынын', 'атап', 'өтті', '.']","[2, 10, 0, 7, 2, 2, 3, 5, 11, 5, 4]"
"['Қалыптасу', 'кезеңі', 'табысты', 'аяқталды', '.']","[5, 2, 8, 5, 4]"
"['Астанада', 'барлық', 'қажетті', 'жабдықтармен', 'жабдықталған', 'ірі', 'медициналық', 'орталықтар', 'бар', '.']","[0, 8, 8, 2, 5, 8, 8, 2, 8, 4]"
"['Өзінің', 'базалық', 'өлшемі', 'бойынша', 'ол', 'орындалды', '.']","[6, 8, 2, 9, 6, 5, 4]"
"['Қазір', '1', 'млрд.', 'АҚШ', 'долларына', 'дейінгі', 'қаражаты', 'бар', 'бірлескен', 'қор', 'құрылып', 'жатыр', '.']","[10, 1, 2, 0, 2, 9, 2, 8, 5, 2, 5, 3, 4]"
"['Халықтың', 'үміті', 'мен', 'Сіздің', 'сеніміңізді', 'ақтай', 'алғаныма', 'қуаныштымын', 'қуанышты', 'мын', '.']","[2, 2, 6, 6, 2, 5, 3, 12, 8, 3, 4]"
"['Енді', 'осы', 'негізде', 'саяси', 'жүйені', 'біртіндеп', 'демократияландыруды', 'бастады', '.']","[10, 7, 2, 8, 2, 10, 5, 5, 4]"
"['Бұл', 'Қазақстанның', 'бәсекеге', 'қабілетті', 'әлеуеті', 'бар', 'салалар', '.']","[6, 0, 2, 8, 2, 8, 2, 4]"
"['Тұрғын', 'үй', 'кешені', '487', 'пәтерден', 'тұрады', '.']","[8, 2, 2, 1, 2, 3, 4]"
"['Біздің', 'өңір', 'үшін', '–', 'бұл', 'стратегиялық', 'жол', '.']","[6, 2, 9, 4, 6, 8, 2, 4]"
"['-', 'XXI', 'ғасырда', 'біздің', 'Конституциямызды', 'жаңаша', 'оқу', 'қажет', '.']","[4, 1, 2, 6, 2, 10, 5, 8, 4]"
"['-', 'Бұл', 'менің', 'сіздердің', 'елордаларыңызға', 'үшінші', 'сапарым', '.']","[4, 6, 6, 6, 2, 1, 2, 4]"
"['Конкурсқа', 'қатысуға', '296', 'кәсіпорын', 'ниет', 'білдірген', '.']","[2, 5, 1, 2, 2, 5, 4]"
"['Жобаның', '1', '-', 'кезеңінің', '(', 'кеме', 'жасау', 'зауыты', ')', 'аяқталуы', '–', '2006', 'жылдың', 'тамыз', 'айы', '.']","[2, 1, 4, 2, 4, 2, 2, 2, 4, 5, 4, 1, 2, 2, 2, 4]"
"['Біз', 'осы', 'берекелі', 'бірлігіміз', 'арқылы', 'биік', 'белестерді', 'бағындырдық', '.']","[6, 7, 8, 2, 9, 8, 2, 5, 4]"
"['Бізде', 'әлемдегі', 'үздік', 'үлгілерді', 'осында', 'әкелудің', 'бірегей', 'мүмкіндігі', 'бар', '.']","[6, 2, 8, 2, 6, 5, 8, 2, 8, 4]"
"['Бүгін', 'Мемлекет', 'басшысы', 'Нұрсұлтан', 'Назарбаев', 'бірқатар', 'Заңдарға', 'қол', 'қойды', '.']","[10, 2, 2, 0, 0, 7, 2, 11, 5, 4]"
"['Болашақта', 'бұл', 'көрсеткіш', 'өсе', 'бермек', '.']","[2, 7, 2, 5, 3, 4]"
"['Біз', 'қазір', 'мемлекет', 'дамуының', 'жаңа', 'үлгісін', 'әзірлеп', 'жатырмыз', '.']","[6, 10, 2, 2, 8, 2, 5, 3, 4]"
"['Осының', 'бәрі', 'терең', 'құрметке', 'лайық', '.']","[6, 6, 8, 2, 8, 4]"
"['Мұнай', 'өндіру', '20', 'миллион', 'тоннаға', 'дейін', 'ұлғайды', '.']","[2, 5, 1, 1, 2, 9, 5, 4]"
"['Алматы', 'облысы', '–', 'еліміздің', 'халық', 'тығыз', 'топтасқан', 'өңірлерінің', 'бірі', '.']","[0, 2, 4, 2, 2, 8, 5, 2, 1, 4]"
"['Осы', 'оқиғаларды', 'үлкен', 'өкінішпен', 'бақылап', 'отырмын', '.']","[7, 2, 8, 2, 5, 3, 4]"
"['Жобаның', 'құны', '2,3', 'миллиард', 'теңгені', 'құрайды', '.']","[2, 2, 1, 1, 2, 5, 4]"
"['Қазіргі', 'уақыттағы', 'дағдарыс', 'біз', 'үшін', 'нағыз', 'сынақ', 'болды', '.']","[8, 2, 2, 6, 9, 8, 2, 3, 4]"
"['Елдің', 'болашағын', 'барша', 'халықпен', 'бірге', 'жасаңыздар', '!']","[2, 2, 8, 2, 10, 5, 4]"
"['Бюджетке', 'ақшаның', 'түсуі', 'көбейгені', 'рас', '.']","[2, 2, 5, 5, 2, 4]"
"['Астана', 'елімізге', 'қайырлы да', 'қайырлы', 'да', 'құтты', 'қала', 'болды', ',', '-', 'деді', 'Мемлекет', 'басшысы', '.']","[0, 2, 12, 8, 13, 8, 2, 3, 4, 4, 5, 2, 2, 4]"
"['Содан', 'кейін', 'Мемлекет', 'басшысының', 'жұмыс', 'сапары', 'Теміртау', 'қаласында', 'жалғасты', '.']","[6, 9, 2, 2, 2, 2, 0, 2, 5, 4]"
"['Тек', 'сыртқы', 'кредиттеуге', 'үміт', 'арту', 'ақылдылық', 'емес', '.']","[10, 8, 5, 2, 5, 2, 3, 4]"
"['-', 'Сіздер', 'осында', 'тұрып', 'жатырсыздар', ',', 'ал', 'Астанада', 'жұмыс', 'істейсіздер', '.']","[4, 6, 10, 5, 3, 4, 13, 0, 11, 5, 4]"
"['Енді', 'біз', 'тарихымызға', 'басқа', 'қырынан', 'келуге', 'тиіспіз', 'тиіс', 'піз', '.']","[10, 6, 2, 8, 2, 5, 12, 8, 3, 4]"
"['Жұмыстың', 'ерекшелігі', '-', 'алынған', 'нәтижелердің', 'инновациялық', 'бағыты', '.']","[2, 2, 4, 5, 2, 8, 2, 4]"
"['Кореяның', 'Қазақстанға', 'салған', 'инвестициясының', 'көлемі', '2', 'миллиард', 'доллардан', 'асып', 'түсті', '.']","[0, 0, 5, 2, 2, 1, 1, 2, 11, 5, 4]"
"['Жұмыссыздық', '12', 'пайызға', 'төмендеді', '.']","[2, 1, 2, 5, 4]"
"['Өмір', 'өзгерді', '.']","[2, 5, 4]"
"['Жағдай', 'өзгерді', '.']","[2, 5, 4]"
"['Зейнетақы', 'жинақтарының', 'көлемі', '2,2', 'трлн.', 'теңгеге', 'артты', '.']","[2, 2, 2, 1, 2, 2, 5, 4]"
"['Ол', 'солай', 'бола', 'береді', 'деп', 'ойлаймын', '.']","[6, 10, 3, 3, 5, 5, 4]"
"['Соған', 'қарамастан', 'мен', 'тәртіп', 'орнатуға', 'қарсы', 'үлкен', 'қарсылықты', 'сезіп', 'тұрмын', '.']","[6, 9, 6, 2, 5, 9, 8, 2, 5, 3, 4]"
"['Түстен', 'кейін', 'Президент', 'Павлодар', 'ауданындағы', 'емхананы', 'аралады', '.']","[2, 9, 2, 0, 2, 2, 5, 4]"
"['–', 'Біз', 'жаттығулар', 'барысын', 'мұқият', 'бақылап', 'отырдық', '.']","[4, 6, 2, 2, 8, 5, 3, 4]"
"['Кешендегі', '46', 'пәтердің', 'барлығы', 'тұрмыстық', 'техникамен', 'жабдықталған', '.']","[2, 1, 2, 6, 8, 2, 5, 4]"
"['–', 'Бізге', 'жұмыс', 'форматын', 'елеулі', 'түрде', 'қайта', 'қарау', 'керек', '.']","[4, 6, 2, 2, 8, 2, 11, 5, 8, 4]"
"['Біз', 'осы', 'дәстүрді', 'қастерлеп', 'сақтаймыз', 'және', 'нығайтамыз', '.']","[6, 7, 2, 5, 5, 13, 5, 4]"
"['Саммит', 'жұмысының', 'қорытындысында', '«', 'Стамбұл', 'Декларациясы', '»', 'қабылданды', '.']","[2, 2, 2, 4, 0, 2, 4, 5, 4]"
"['Заңдардың', 'мәтіндері', 'баспасөзде', 'жарияланады', '.']","[2, 2, 2, 5, 4]"
"['Осы', 'Жарлық', 'қол', 'қойылған', 'күннен', 'бастап', 'қолданысқа', 'енгізіледі', '.']","[7, 2, 11, 5, 2, 5, 2, 5, 4]"
"['Бұл', 'ұсыныс', 'біздің', 'көршілеріміз', 'тарапынан', 'қолдау', 'тауып', 'отыр', '.']","[7, 2, 6, 2, 2, 5, 5, 3, 4]"
"['Осы', 'орайда', 'Нұрсұлтан', 'Назарбаев', 'төрт', 'басым', 'бағыттарды', 'белгіледі', '.']","[7, 2, 0, 0, 1, 8, 2, 5, 4]"
"['Бұл', 'Стратегия', 'сіздерге', 'арналған', '.']","[7, 2, 6, 5, 4]"
"['Инвестициялық', 'саладағы', 'ынтымақтастық', 'табысты', 'дамуда', '.']","[8, 2, 2, 8, 5, 4]"
"['Компания', 'сондай-ақ', 'жүк', 'вагондарын', 'жинау', 'жөніндегі', 'өндірісті', 'жолға', 'қою', 'ниетінде', '.']","[2, 10, 2, 2, 5, 2, 2, 2, 5, 2, 4]"
"['-', 'Мен', 'осы', 'мерекеге', 'арналған', 'шараларға', 'үлкен', 'толғаныспен', 'қатысамын', '.']","[4, 6, 7, 2, 5, 2, 8, 2, 5, 4]"
"['Бүгінде', 'оған', 'барлық', 'жағдай', 'жасалған', '.']","[10, 6, 7, 2, 5, 4]"
"['Соның', 'өзінде', ',', 'біз', 'бұл', 'жаман', 'көрсеткіш', 'емес', 'деп', 'санаймыз', '.']","[6, 6, 4, 6, 7, 8, 2, 3, 5, 5, 4]"
"['Нысанның', 'жалпы', 'құны', '8,6', 'миллиард', 'теңге', '.']","[2, 8, 2, 1, 1, 2, 4]"
"['–', 'Бұл', '–', 'халықтың', 'ұлы', 'мерекесі', ',', 'күн', 'мен', 'түннің', 'теңелуінің', 'белгісі', '.']","[4, 6, 4, 2, 8, 2, 4, 2, 13, 2, 5, 2, 4]"
"['2007', 'жылы', 'өзара', 'сауда', 'айналымының', 'көлемі', '531', 'миллион', 'АҚШ', 'долларын', 'құраған', '.']","[1, 2, 8, 2, 2, 2, 1, 2, 0, 2, 5, 4]"
"['-', 'Біздің', 'компания да', 'компания', 'да', 'осы', 'процеске', 'белсене', 'қатысқысы', 'келеді', '.']","[4, 6, 12, 2, 10, 7, 2, 10, 5, 3, 4]"
"['Асханаға', 'өткен', 'жылы', 'күрделі', 'жөндеу', 'жасалып', ',', 'жаңа', 'құрал-жабдық', 'алынған', '.']","[2, 5, 2, 11, 2, 5, 4, 8, 2, 5, 4]"
