tokens,pos_tags
"['2012年', '12月', '我', '在', '韩国', '留学', '的', '时候', '，', '有', '一', '天', '接', '到', '一', '个', '通知', '。']","['NOUN', 'NOUN', 'PRON', 'ADP', 'PROPN', 'VERB', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NUM', 'NOUN', 'VERB', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['就', '是', '学校', '带', '我们', '留学生', '去', '旅行', '。']","['ADV', 'VERB', 'NOUN', 'VERB', 'PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['地方', '是', '韩国', '和', '朝鲜', '的', '过境处', '。']","['NOUN', 'AUX', 'PROPN', 'CCONJ', 'PROPN', 'PART', 'NOUN', 'PUNCT']"
"['虽然', '我', '和', '我', '的', '朋友', '不', '想', '去', '，', '但', '“', '机不可失', '时不再来', '”', '，', '我', '给', '朋友', '这样', '告诉', '了', '以后', '她', '勉强', '同意', '跟', '我', '一起', '去', '过境处', '。']","['SCONJ', 'PRON', 'CCONJ', 'PRON', 'PART', 'NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'AUX', 'ADP', 'PRON', 'ADJ', 'VERB', 'ADP', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['我们', '做', '学校', '的', '巴士', '去', '那里', '，', '终于', '到', '了', '向往', '的', '地方', '。']","['PRON', 'VERB', 'NOUN', 'PART', 'NOUN', 'VERB', 'PRON', 'PUNCT', 'ADV', 'VERB', 'AUX', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['虽然', '那里', '有', '很多', '部队', '很', '严厉', '的', '气氛', '，', '我', '却', '心里', '怦怦', '地', '跳', '。']","['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'PART', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'NOUN', 'ADV', 'PART', 'VERB', 'PUNCT']"
"['因为', '我', '人生', '第一', '次', '亲眼', '看', '见', '军队', '。']","['ADV', 'PRON', 'NOUN', 'NUM', 'NOUN', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['还有', '我们', '和', '军人', '一起', '拍照', '。']","['CCONJ', 'PRON', 'ADP', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['我们', '还', '去', '了', '洞窟', '。']","['PRON', 'ADV', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['这', '洞窟', '是', '朝鲜', '为了', '攻打', '韩国', '偷偷', '做', '的', '。']","['DET', 'NOUN', 'VERB', 'PROPN', 'ADP', 'VERB', 'PROPN', 'ADV', 'VERB', 'PART', 'PUNCT']"
"['所以', '洞窟', '的', '高低', '很', '低', '，', '但', '我们', '走', '了', '崴', '的', '路', '而且', '特别', '长', '。']","['ADV', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'AUX', 'ADJ', 'PART', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'PUNCT']"
"['我', '和', '朋友', '一直', '走路', '累', '很', '筋疲力尽', '。']","['PRON', 'PART', 'NOUN', 'ADV', 'VERB', 'ADJ', 'ADV', 'ADJ', 'PUNCT']"
"['不过', '除了', '我们', '还有', '别的', '朋友们', '走一走', '所以', '我们', '成功', '了', '愉快', '的', '旅行', '。']","['ADV', 'ADP', 'PRON', 'ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'AUX', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['最后', '本来', '我', '的', '朋友', '不', '太', '想', '去', '那里', '却', '她', '给', '我', '感谢', '。']","['ADV', 'ADV', 'PRON', 'PART', 'NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'PRON', 'ADV', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['就', '是', '对', '我', '来', '说', '难忘', '的', '经历', '。']","['ADV', 'AUX', 'ADP', 'PRON', 'SCONJ', 'VERB', 'ADJ', 'PART', 'NOUN', 'PUNCT']"
"['我', '在', '高中', '的', '时候', '到', '香港', '去', '了', '修学', '旅行', '，', '之所以', '很', '开心', '是', '因为', '就', '是', '我', '第一', '次', '去', '国外', '，', '至今', '想', '起来', '仍', '难以', '忘怀', '。']","['PRON', 'ADP', 'NOUN', 'PART', 'NOUN', 'VERB', 'PROPN', 'VERB', 'AUX', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'ADJ', 'VERB', 'ADV', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'VERB', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['有', '一', '天', '有', '学校', '的', '活动', '跟', '香港', '的', '高中生', '交流', '。']","['VERB', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PART', 'NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'VERB', 'PUNCT']"
