tokens,pos_tags
"['Palju', 'olulisi', 'komponente', ',', 'nagu', 'liha', 'ja', 'kala', ',', 'hangime', 'siiski', 'Eestist', '.']","[0, 1, 2, 3, 4, 2, 5, 2, 3, 6, 0, 7, 3]"
"['Loomulikult', 'kuuluvad', 'meie', 'kohalikku', 'ostusedelisse', 'ka', 'aedviljad', '.']","[0, 6, 8, 1, 2, 0, 2, 3]"
"['Meie', 'peremehe', 'Gesualdo', 'Nava', 'arvates', 'saab', 'hea', 'roa', 'ka', 'ilma', 'lihata', 'ja', 'nii', 'paluski', 'ta', 'mul', 'edastada', 'sellise', 'retsepti', ':']","[8, 2, 7, 7, 6, 6, 1, 2, 0, 9, 2, 5, 0, 6, 8, 8, 6, 10, 2, 3]"
"['Taglierini', 'või', 'tagliatelle', '(', 'lintjad', 'spagetid', ')']","[2, 5, 2, 3, 1, 2, 3]"
['Sool'],[2]
"['maitse', 'järgi']","[2, 9]"
"['Must', 'pipar']","[1, 2]"
"['maitse', 'järgi']","[2, 9]"
['Oliivõli'],[2]
"['10', 'g']","[11, 2]"
['Sibul'],[2]
"['40', 'g']","[11, 2]"
['Porgand'],[2]
"['50', 'g']","[11, 2]"
['Kapsas'],[2]
"['50', 'g']","[11, 2]"
['Tomat'],[2]
"['50', 'g']","[11, 2]"
['Redis'],[2]
"['50', 'g']","[11, 2]"
['Lehtsalat'],[2]
"['10', 'g']","[11, 2]"
"['Riivitud', 'Parmigiano', '(', 'Parmesani', ')', 'juustu']","[1, 7, 3, 7, 3, 2]"
"['30', 'g']","[11, 2]"
"['Aedvilju', 'võib', 'asendada', 'või', 'välja', 'vahetada', 'vastavalt', 'sellele', ',', 'mis', 'käesoleval', 'hetkel', 'käepärast', 'on', '.']","[2, 12, 6, 5, 0, 6, 9, 8, 3, 8, 1, 2, 0, 12, 3]"
"['Valmistamine', ':']","[2, 3]"
"['Asetame', 'veega', 'täidetud', 'kastruli', 'tulele', 'ja', 'ootame', ',', 'kuni', 'vesi', 'hakkab', 'keema', '.']","[6, 2, 1, 2, 2, 5, 6, 3, 4, 2, 6, 6, 3]"
"['Seejärel', 'lisame', 'soola', 'ja', 'taglierinid/tagliatelled', 'ning', 'ühe', 'supilusikatäie', 'õli', ',', 'mis', 'tagab', ',', 'et', 'pasta', 'ei', 'lähe', 'keetes', 'tükki', '.']","[0, 6, 2, 5, 2, 5, 11, 2, 2, 3, 8, 6, 3, 4, 2, 12, 6, 6, 2, 3]"
"['Keedame', '5--6', 'minutit', 'ja', 'kurname', 'seejärel', 'läbi', 'sõela', '.']","[6, 11, 2, 5, 6, 0, 9, 2, 3]"
"['Samal', 'ajal', ',', 'kui', 'pasta', 'keeb', ',', 'valmistame', 'kastme', '.']","[10, 2, 3, 4, 2, 6, 3, 6, 2, 3]"
