tokens,pos_tags
"['Aga', 'mulle', 'tundub', ',', 'et', 'kogu', 'maailm', 'ootab', 'muusikamaailmalt', 'midagi', 'erutavalt', 'uut', 'minimalismi', 'kõrvale', '.']","[5, 8, 6, 3, 4, 10, 2, 6, 2, 8, 0, 1, 2, 9, 3]"
"['Kust', 'tuli', 'mõte', 'kirjutada', 'ooper', '""', 'Writing', 'to', 'Vermeer', '""', '?']","[0, 6, 2, 6, 2, 3, 7, 14, 7, 3, 3]"
"['Mind', 'on', 'Vermeeri', 'looming', 'alati', 'fastsineerinud', '.']","[8, 12, 7, 2, 0, 6, 3]"
"['Godard', 'on', 'märkinud', ',', 'et', 'Vermeer', 'on', 'parimaid', 'fotograafe', 'kakssada', 'aastat', 'enne', 'fotokunsti', ',', 'sest', 'Vermeer', 'huvitus', 'tohutult', 'oskusest', 'vaadata', ',', 'ajahetke', 'jäädvustamisest', '.']","[7, 12, 6, 3, 4, 7, 12, 1, 2, 11, 2, 9, 2, 3, 4, 7, 6, 0, 2, 6, 3, 2, 2, 3]"
"['Teda', 'huvitas', 'camera', 'obscura', ',', 'primitiivne', 'optika', 'ja', 'mikroskoobid', ',', 'aga', 'samuti', 'valgus', ',', 'mis', 'on', 'fotograafia', 'oluline', 'komponent', '.']","[8, 6, 2, 2, 3, 1, 2, 5, 2, 3, 5, 0, 2, 3, 8, 12, 2, 1, 2, 3]"
"['Teiseks', 'avaldub', 'Vermeeri', 'töödes', 'aja', 'igavikulisuse', 'ja', 'tegelikkusest', 'lahknevuse', 'filosoofiline', 'aspekt', '.']","[0, 6, 7, 2, 2, 2, 5, 2, 2, 1, 2, 3]"
"['Ta', 'on', 'ainus', 'kunstnik', 'lääne', 'kunstiajaloos', ',', 'kes', 'käsitleb', 'kodust', 'miljööd', 'ilma', 'sentimentaalsusse', 'langemata', ',', 'ilma', 'heroiseerimata', ',', 'selge', 'mõistuslikkusega', '.']","[8, 12, 1, 2, 2, 2, 3, 8, 6, 1, 2, 9, 2, 6, 3, 9, 6, 3, 1, 2, 3]"
"['Teksti', 'kirjutades', 'mõtlesin', 'ma', 'palju', 'ka', 'Hollandi', 'erakordselt', 'intensiivsele', 'kunstielule', '17.', 'sajandil', ',', 'seal', 'kujunes', 'välja', 'keeruline', 'kunstniku-tellija-ostja-kunstikaupmehe', 'suhete', 'nelinurk', '.']","[2, 6, 6, 8, 0, 0, 7, 0, 1, 2, 1, 2, 3, 0, 6, 0, 1, 2, 2, 2, 3]"
"['Selles', 'maailmas', 'oli', 'kunstniku', 'ühiskondlik', 'positsioon', 'justkui', 'avaliku', 'teenistuja', 'oma', ',', 'kes', 'täitis', 'eraklientide', 'kõrval', 'kiriku', ',', 'aristokraatide', 'ja', 'gildide', 'tellimusi', '.']","[10, 2, 12, 2, 1, 2, 4, 1, 2, 8, 3, 8, 6, 2, 9, 2, 3, 2, 5, 2, 2, 3]"
"['Ma', 'kaldun', 'arvama', ',', 'et', 'Vermeeri', 'saatus', 'oli', 'teistsugune', '.']","[8, 6, 6, 3, 4, 7, 2, 12, 8, 3]"
"['Andriessen', 'ütles', 'Amsterdami', 'Muziektheateri', 'pressikonverentsil', ',', 'et', 'uus', 'ooper', 'tuleb', 'habras', 'ja', 'ilus', ',', 'seevastu', 'kui', '""', 'Rosa', '""', 'oli', 'brutaalne', '.']","[7, 6, 7, 7, 2, 3, 4, 1, 2, 6, 1, 5, 1, 3, 0, 4, 3, 7, 3, 12, 1, 3]"
"['Ja', 'et', 'ooperis', 'on', 'ainult', 'kolm', 'naistegelast', '--', 'Vermeeri', 'abikaasa', ',', 'tema', 'ämm', 'ja', 'veel', 'keegi', '--', 'kes', 'nimelt', '?']","[5, 4, 2, 12, 0, 11, 2, 3, 7, 2, 3, 8, 2, 5, 0, 8, 3, 8, 0, 3]"
"['Igaüks', 'neist', 'kirjutab', 'Vermeerile', 'kuus', 'kirja', '.']","[8, 8, 6, 7, 11, 2, 3]"
"['Ma', 'olen', 'Vermeeriga', 'tegelenud', 'aastaid', ',', 'juba', '80.', 'aastate', 'algusest', ',', 'ja', 'vaadake', ',', 'mida', 'me', 'Vermeeri', 'maalidel', 'näeme', ':', 'põhiliselt', 'on', 'tegu', 'alati', 'ühe', 'ja', 'sama', 'naismodelliga', ',', 'kes', 'kannab', 'peaaegu', 'ühesugust', 'riietust', ',', 'peaaegu', 'alati', 'on', 'sama', 'ruum', ',', 'peaaegu', 'alati', 'sama', 'mööbel', '.']","[8, 12, 7, 6, 2, 3, 0, 1, 2, 2, 3, 5, 6, 3, 8, 8, 7, 2, 6, 3, 0, 12, 2, 0, 10, 5, 10, 2, 3, 8, 6, 0, 1, 2, 3, 0, 0, 12, 10, 2, 3, 0, 0, 10, 2, 3]"
"['1994', 'toimus', 'suur', 'Vermeeri', 'näitus', 'ja', 'see', 'võimaldas', 'mul', 'tema', 'töid', 'koos', 'näha', ',', 'et', 'uute', 'järeldusteni', 'jõuda', '.']","[11, 6, 1, 7, 2, 5, 8, 6, 8, 8, 2, 0, 6, 3, 4, 1, 2, 6, 3]"
"['Siis', 'me', 'otsustasimegi', 'Andriesseniga', ',', 'et', 'ooperisse', 'tuleb', 'ainult', 'kolm', 'tegelast', '--', 'kolm', 'naist', ',', 'sest', 'Vermeer', 'maalis', 'alati', 'naisi', '.']","[0, 8, 6, 7, 3, 4, 2, 6, 0, 11, 2, 3, 11, 2, 3, 4, 7, 6, 0, 2, 3]"
"['Ainult', 'kaks', 'maali', '(', '""', 'Astronoom', '""', 'ja', '""', 'Geograaf', '""', '--', 'H.', 'L.', ')', 'kujutavad', 'mehi', '.']","[0, 11, 2, 3, 3, 2, 3, 5, 3, 2, 3, 3, 7, 7, 3, 6, 2, 3]"
"['Ja', 'naised', 'maalidel', 'kujutavad', 'kolme', 'tegevust', ':', 'naised', 'joomas', ',', 'naised', 'kirja', 'kirjutamas', 'või', 'kirja', 'lugemas', ',', 'naised', 'musitseerimas', '.']","[5, 2, 2, 6, 11, 2, 3, 2, 6, 3, 2, 2, 6, 5, 2, 6, 3, 2, 6, 3]"
"['Huvitav', 'küsimus', 'on', ',', 'millest', 'need', 'kirjad', 'jutustavad', '?']","[1, 2, 12, 3, 8, 10, 2, 6, 3]"
"['Kasutades', 'oma', 'teadmisi', 'Hollandi', 'ajaloost', 'ja', 'Vermeerist', ',', 'kirjutasin', 'ma', 'siis', 'kuus', 'täiesti', 'fiktiivset', 'Vermeeri', 'naise', ',', 'Vermeeri', 'ämma', 'ja', 'tema', 'abstraktse', 'noore', 'muusa-modelli', 'kirja', '.']","[6, 8, 2, 7, 2, 5, 7, 3, 6, 8, 0, 11, 0, 1, 7, 2, 3, 7, 2, 5, 8, 1, 1, 2, 2, 3]"
"['Need', '18', 'kirja', 'on', 'saadetud', 'Delftist', 'Haagi', ',', 'kutsudes', 'Vermeeri', 'tagasi', 'koju', 'hoolt', 'kandma', 'oma', 'pere', ',', 'varanduse', 'ja', 'naise', 'eest', '.']","[10, 11, 2, 12, 6, 7, 7, 3, 6, 7, 0, 2, 2, 6, 8, 2, 3, 2, 5, 2, 9, 3]"
"['Teiseks', 'tahtsin', 'ma', 'luua', 'midagi', ',', 'mis', 'seostub', 'millenniumi', 'ootustega', '--', 'inimliku', 'mõõdutunde', ',', 'harmoonia', ',', 'selguse', 'ja', 'puhtuse', 'ootustega', '--', 'ning', 'oleks', 'totaalselt', 'erinev', 'alandlikku', 'ja', 'masohhistlikku', 'naist', 'kujutavast', '""', 'Rosast', '""', '.']","[0, 6, 8, 6, 8, 3, 8, 6, 2, 2, 3, 1, 2, 3, 2, 3, 2, 5, 2, 2, 3, 5, 12, 0, 1, 1, 5, 1, 2, 1, 3, 7, 3, 3]"
"['Kas', 'tänapäeval', 'on', 'teie', 'arvates', 'ooperihelilooja', 'ja', 'libretist', 'võrdsed', 'autorid', '?']","[0, 2, 12, 8, 6, 2, 5, 2, 1, 2, 3]"
"['Mina', 'tahaksin', 'öelda', ',', 'et', 'libretist', 'seisab', 'kõrgemal', ',', 'sest', 'tema', 'on', 'võlur', ',', 'kellelt', 'tulevad', 'ideed', '.']","[8, 6, 6, 3, 4, 2, 6, 0, 3, 4, 8, 12, 2, 3, 8, 6, 2, 3]"
"['Ma', 'tahaksin', ',', 'et', 'muusika', 'teeniks', 'minu', 'ideid', '.']","[8, 6, 3, 4, 2, 6, 8, 2, 3]"
"['Kahjuks', 'teatakse', 'ajaloos', 'oopereid', 'peamiselt', 'heliloojate', 'järgi', '.']","[0, 6, 2, 2, 0, 2, 9, 3]"
