tokens,pos_tags
"['Rusija', ',', 'panaši', 'į', 'Kemalio', 'Turkiją', ',', 'atitiktų', 'mūsų', 'interesus', ',', 'nors', 'ne', 'mūsų', 'amžinai', 'konfrontuojančių', 'ir', 'nieko', 'kito', 'nemokančių', 'politikų', 'interesus', '.']","[11, 1, 7, 6, 11, 11, 1, 0, 10, 3, 1, 8, 4, 10, 5, 0, 2, 9, 9, 0, 3, 3, 1]"
"['Neturėtume', 'savo', 'nuolatiniu', 'nepasitikėjimu', 'bei', 'tolydžio', 'pabrėžiamomis', 'pretenzijomis', 'kliudyti', 'tokiai', 'Rusijai', 'atsirasti', '.']","[0, 10, 7, 3, 2, 5, 0, 3, 0, 10, 11, 0, 1]"
"['Be', 'kita', 'ko', ',', 'nesibaigiantis', 'sąskaitų', 'suvedinėjimas', 'su', 'Rusija', 'ir', 'senųjų', 'žaizdų', 'demonstravimas', 'turbūt', 'jau', 'darosi', 'įkyrus', 'gyventojų', 'daugumai', '.']","[6, 7, 9, 1, 0, 3, 3, 6, 11, 2, 7, 3, 3, 4, 4, 0, 7, 3, 3, 1]"
"['Grįžkime', 'prie', 'Aristofano', '.']","[0, 6, 11, 1]"
"['Kas', 'mums', 'lieka', 'dabartinėje', 'ne', 'itin', 'linksmoje', 'situacijoje', '?']","[9, 9, 0, 7, 4, 5, 7, 3, 1]"
"['Savo', 'nuomonės', 'skleidimas', 'ir', 'gynimas', ',', 'net', 'jeigu', 'prieš', 'ją', 'būtų', 'tautos', 'ar', 'bent', 'tautos', 'intelektualų', 'dauguma', '.']","[10, 3, 3, 2, 3, 1, 4, 8, 6, 9, 12, 3, 2, 4, 3, 3, 3, 1]"
"['Maži', ',', 'bet', 'atkaklūs', 'būreliai', ',', 'nedidelės', ',', 'bet', 'padorios', '„', 'mąstyklos', '“', '.']","[7, 1, 2, 7, 3, 1, 7, 1, 2, 7, 1, 3, 1, 1]"
"['Į', 'tai', ',', 'galimas', 'daiktas', ',', 'bus', 'pasakyta', ':', '„', 'Jūs', 'reikalaujate', 'tolerancijos', ',', 'bet', 'jūs', 'netolerantiški', 'mums', ',', 'tikriesiems', 'Lietuvos', 'patriotams', '“', '.']","[6, 9, 1, 0, 3, 1, 12, 0, 1, 1, 9, 0, 3, 1, 2, 9, 7, 9, 1, 7, 11, 3, 1, 1]"
"['Taip', 'nėra', ':', 'mes', 'tik', 'draudžiame', 'drausti', ',', 'draudžiame', 'prievartauti', '.']","[4, 12, 1, 9, 5, 0, 0, 1, 0, 0, 1]"
"['Esame', 'už', 'normalias', 'demokratines', 'praktikas', '.']","[12, 6, 7, 7, 3, 1]"
"['Gali', 'nesutikti', 'su', 'gėjais', 'ir', 'net', 'jų', 'nemėgti', ',', 'bet', 'negali', 'jų', 'plūsti', 'ir', 'apmėtyti', 'akmenimis', '.']","[0, 0, 6, 3, 2, 4, 9, 0, 1, 2, 0, 9, 0, 2, 0, 3, 1]"
"['Gali', 'pasisakyti', 'prieš', 'imigraciją', ',', 'bet', 'negali', 'niekinti', ',', 'mušti', 'ir', 'žiauriai', 'deportuoti', 'imigrantų', '.']","[0, 0, 6, 3, 1, 2, 0, 0, 1, 0, 2, 5, 0, 3, 1]"
"['Gali', 'turėti', 'savo', 'politiką', ',', 'bet', 'negali', 'dieną', 'naktį', 'skelbti', 'tos', 'politikos', 'priešininkų', 'išdavikais', 'ir', 'svetimųjų', 'agentais', ',', 'kuriems', 'nėra', 'vietos', 'Lietuvoje', '.']","[0, 0, 10, 3, 1, 2, 0, 3, 3, 0, 10, 3, 3, 3, 2, 7, 3, 1, 9, 12, 3, 11, 1]"
"['Gali', 'diskutuoti', '(', 'mes', 'neslėpsim', ',', 'kad', 'tavo', 'nuomones', 'laikome', 'klaidingomis', 'ar', 'anachroniškomis', ')', ',', 'bet', 'negali', 'diskriminuoti', '.']","[0, 0, 1, 9, 0, 1, 8, 10, 3, 0, 7, 2, 7, 1, 1, 2, 0, 0, 1]"
