tokens,pos_tags
"['Tolerancijos', 'žmogumi', 'paskelbta', 'rašytoja', 'V.', 'Juknaitė']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN']"
"['Rašytoja', 'Vanda', 'Juknaitė', 'šeštadienį', 'Vytauto', 'Didžiojo', 'universitete', 'Kaune', 'paskelbta', '2016-ųjų', 'Tolerancijos', 'žmogumi', '.']","['NOUN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['„', 'Šis', 'apdovanojimas', 'jai', 'skirtas', 'už', 'dialogo', 'kūrimą', ',', 'atminties', 'skatinimą', 'ir', 'sakymą', ',', 'kad', 'svetimo', 'skausmo', 'nėra', ',', 'kad', 'XX', 'amžiaus', 'tragedijos', '–', 'Holokauskas', ',', 'tremtis', '–', 'palietė', 'visus', 'Lietuvos', 'piliečius', ',', 'nepaisant', 'jų', 'tautybės', '“', ',', '–', 'BNS', 'sakė', 'Sugiharos', 'fondo', '„', 'Diplomatai', 'už', 'gyvybę', '“', 'atstovas', 'Linas', 'Venclauskas', '.']","['PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Anot', 'jo', ',', 'rašytoja', 'viena', 'pirmųjų', 'žengė', 'drąsų', 'žingsnį', 'ir', 'viešai', 'atskleidė', ',', 'kad', 'jos', 'giminaitis', 'dalyvavo', 'Holokauste', '.']","['ADP', 'PRON', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PROPN', 'PUNCT']"
"['Į', 'visuomenininkų', 'teikiamą', 'apdovanojimą', 'šiemet', 'taip', 'pat', 'pretendavo', 'rašytojas', 'Marius', 'Ivaškevičius', 'ir', 'žurnalistas', 'Domas', 'Burkauskas', '.']","['ADP', 'ADV', 'VERB', 'NOUN', 'ADV', 'PART', 'PART', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Ši', 'kasmetinė', 'nominacija', 'skiriama', 'asmeniui', ',', 'stojusiam', 'prieš', 'ksenofobijos', 'bei', 'antisemitizmo', ',', 'kitaminčių', ',', 'kitatikių', 'bei', 'kitataučių', 'persekiojimą', ',', 'pasisakiusiam', 'prieš', 'smurto', ',', 'prievartos', 'ir', 'radikalizmo', 'apraiškas', 'visuomeniniame', 'Lietuvos', 'gyvenime', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PUNCT']"
"['Pirmąjį', 'Tolerancijos', 'žmogaus', 'apdovanojimą', '2002', 'metų', 'sausio', 'mėnesį', 'gavo', 'Tomas', 'Šernas', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['Vėliau', 'metų', 'Tolerancijos', 'žmogaus', 'titulas', 'atiteko', 'profesorei', 'Irenai', 'Veisaitei', ',', 'žurnalistui', 'Algimantui', 'Čekuoliui', ',', 'režisieriui', 'Sauliui', 'Beržiniui', ',', 'pranciškonų', 'vienuoliui', ',', 'kunigui', 'Arūnui', 'Peškaičiui', ',', 'psichologui', 'Robertui', 'Povilaičiui', ',', 'atlikėjai', 'Jurgai', 'Šeduikytei', ',', 'žurnalistui', 'Mykolui', 'Drungai', ',', 'poetui', 'Tomui', 'Venclovai', ',', 'filosofui', 'Andriui', 'Navickui', 'rašytojams', 'Daivai', 'Čepauskaitei', 'ir', 'Sigitui', 'Parulskiui', ',', 'muzikantui', 'Andriui', 'Mamontovui', ',', 'žurnalistui', 'Donatui', 'Pusliui', ',', 'verslininkui', 'Valdui', 'Balčiūnui', '.']","['ADV', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT']"
"['Apdovanojimą', 'teikia', '„', 'Sugiharos', 'fondas', '–', 'Diplomatai', 'už', 'gyvybę', '“', '.']","['NOUN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['„', 'AŠ', 'DŪSTU', '“']","['PUNCT', 'PRON', 'VERB', 'PUNCT']"
