tokens,pos_tags
"['Sutinku', ',', 'bet', 'polinkis', 'kalbėti', ',', 'juo', 'labiau', 'šaukti', 'apie', 'kitų', 'kaltes', '(', 'nors', 'tai', 'psichologiškai', 'suprantama', 'reakcija', ')', 'tik', 'sunkina', 'problemą', '.']","['VERB', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'PART', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Kalbėjimas', 'apie', 'savo', 'kaltes', '(', 'kuris', 'reikalauja', 'vidinio', 'brandumo', 'ir', 'tam', 'tikrų', 'pastangų', ')', 'ją', 'gali', 'kiek', 'palengvinti', '.']","['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'VERB', 'PUNCT']"
"['Santykiuose', 'su', 'Vilnijos', 'lenkais', 'ima', 'veikti', 'tragiškas', 'grįžtamasis', 'ryšys', ':', 'vienų', 'nenuolaidumas', 'stiprina', 'kitų', 'nenuolaidumą', '.']","['NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Ko', 'gero', ',', 'tas', 'grįžtamasis', 'ryšys', 'veikia', 'nuo', '1939', 'metų', '.']","['ADV', 'ADJ', 'PUNCT', 'DET', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Kada', 'Vilnija', 'grįžo', 'Lietuvai', ',', 'daugelis', 'tenykščių', 'gyventojų', 'dar', 'nesunkiai', 'galėjo', 'pakrypti', 'Lietuvos', 'pusėn', '.']","['ADV', 'PROPN', 'VERB', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'VERB', 'PROPN', 'NOUN', 'PUNCT']"
"['Dažnas', 'jų', 'sutiko', 'ir', 'net', 'norėjo', 'vadintis', 'lietuviu', ',', 'tik', 'kitonišku', ',', 'lenkiškai', 'kalbančiu', ',', 'išlaikančiu', 'ryšį', 'su', 'lenkų', 'kultūra', '.']","['NOUN', 'PRON', 'VERB', 'CCONJ', 'PART', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Tai', 'buvo', 'tiesiog', 'sudėtingesnė', 'tautinės', 'sąmonės', 'forma', ',', 'būdinga', 'tokiems', 'žmonėms', 'kaip', 'Mykolas', 'Riomeris', '.']","['PRON', 'AUX', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Kiti', ',', 'kaip', 'žinoma', ',', 'aiškios', 'tautinės', 'sąmonės', 'iš', 'vis', 'neturėjo', '.']","['PRON', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'PUNCT']"
"['Treti', 'buvo', 'nevietinės', 'kilmės', 'lenkai', ',', 'bet', 'tai', 'nereiškė', ',', 'kad', 'juos', 'derėjo', 'diskriminuoti', '.']","['ADJ', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['Tačiau', 'jau', '1939', 'metais', 'prasidėjo', 'įkyrus', 'ir', 'beatodairiškas', 'krašto', 'lietuvinimas', ',', 'visiškai', 'neatsižvelgiąs', 'į', 'jo', 'ypatingumus', ',', 'į', 'sudėtingas', 'ir', 'ne', 'tokias', 'sudėtingas', 'sąmonės', 'formas', '.']","['CCONJ', 'PART', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'CCONJ', 'PART', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Jis', 'buvo', 'pagal', 'išgales', 'tęsiamas', 'nacių', 'okupacijos', 'metais', '.']","['PRON', 'AUX', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Tai', 'lėmė', 'nepalankų', 'Lietuvai', 'lūžį', '–', 'vietos', 'žmonės', 'įpyko', 'ir', 'pasirinko', 'ne', 'lietuviškumą', ',', 'o', 'lenkiškumą', '.']","['PRON', 'VERB', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PART', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT']"
"['Buvo', 'ir', 'kitokių', 'priežasčių', ',', 'bet', ',', 'manau', ',', 'nėra', 'jokios', 'abejonės', ',', 'kad', 'tokią', 'plėtotę', 'nemaža', 'dalimi', 'lėmė', 'mūsų', 'siaurakakčiai', 'patriotai', '.']","['AUX', 'PART', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'VERB', 'PUNCT', 'AUX', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Dabar', ',', 'ko', 'gero', ',', 'daug', 'sunkiau', 'užgesinti', 'priešiškumą', ',', 'negu', 'anuomet', '.']","['ADV', 'PUNCT', 'PART', 'ADJ', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PUNCT']"
"['Vienintelis', 'dalykas', ',', 'kurį', 'galiu', 'rekomenduoti', '–', 'nepilkime', 'benzino', 'į', 'ugnį', '.']","['ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
