tokens,pos_tags
"['Ama', 'annemin', 'şartları', 'vardı', '.']","[7, 0, 0, 1, 2]"
"['Sanal', 'parçacıklarsa', 'parçacıklar', 'sa', 'bunların', 'hiçbirini', 'yapamazlar', '.']","[5, 9, 0, 10, 8, 8, 1, 2]"
"['Ona', 'her', 'şeyimi', 'verdim', '.']","[8, 3, 0, 1, 2]"
"['Karşısında', ',', 'pantolonu', 'dizlerine', 'dek', 'ıslak', ',', 'önlük', 'torbası', 'ham', 'eriklerle', 'dolu', 'İbrahim', 'dikiliyordu', '.']","[5, 2, 0, 0, 11, 5, 2, 0, 0, 0, 0, 5, 4, 1, 2]"
"['İnşaatta', 'çalışacak', 'vasıfsız', 'işçilerin', 'alımında', 'sözleşme', 'gereği', 'güzergah', 'boyundaki', 'boyunda', 'ki', 'köylerine', 'öncelik', 'verilecek', '.']","[0, 1, 5, 0, 0, 0, 0, 0, 9, 0, 11, 0, 0, 1, 2]"
"['Nereden', 'biliyorsunuz', '.']","[8, 1, 2]"
"['Aradığımı', 'Buldum', 'Sandım', '.']","[1, 1, 1, 2]"
"['Kahveleri', 'bende', 'içelim', '.']","[0, 8, 1, 2]"
"['Ne', 'diyeceğimi', 'bilemedim', '.']","[8, 1, 1, 2]"
"['Kanamıyordu', '...']","[1, 2]"
"['Süpürgen', 'nerede', '.']","[0, 8, 2]"
"['Bir', 'taksi', 'bulduk', '.']","[3, 0, 1, 2]"
"['Mebrure', 'birden', 'heyecanlanmıştı', '.']","[4, 12, 1, 2]"
"['""', 'Buradaki', 'Burada', 'ki', 'üst', 'düzey', 'görüşmelerimizde', 'turizm', 'için', 'ellerinden', 'geleni', 'yapacaklarını', 'söylediler', '.']","[2, 9, 8, 11, 5, 0, 0, 0, 11, 0, 1, 1, 1, 2]"
"['Gel', 'bak', ',', 'sana', 'evi', 'göstereyim', '.']","[1, 1, 2, 8, 0, 1, 2]"
"['Herkes', 'istediği', 'gibi', 'sevişiyor', ',', 'her', 'şey', 'serbest', '.']","[0, 1, 11, 1, 2, 3, 0, 5, 2]"
"['Oradaki', 'Orada', 'ki', 'tartışma', 'hayli', 'zengin', '.']","[9, 8, 11, 1, 12, 5, 2]"
"['Kerem', ',', 'özgürlüğünü', 'teslim', 'ettiği', 'için', 'sanki', 'rahatlamıştı', '.']","[4, 2, 0, 0, 1, 11, 12, 1, 2]"
"['Değişiklikle', ',', 'milletvekili', 'seçilme', 'yeterliliğini', 'düzenleyen', 'yetmişaltı.', 'maddedeki', 'maddede', 'ki', ',', '""', 'ideolojik', 've', 'anarşik', 'eylemler', '""', 'ifadesi', '""', 'terör', 'eylemleri', '""', 'diye', 'değiştirildi', ',', ""Erdoğan'ın"", 'işlediği', 'suç', ',', 'seçilmesine', 'engel', 'olmaktan', 'çıkarıldı', '.']","[0, 2, 0, 1, 0, 1, 6, 9, 0, 11, 2, 2, 5, 7, 5, 0, 2, 0, 2, 0, 0, 2, 11, 1, 2, 4, 1, 0, 2, 1, 0, 1, 1, 2]"
"['Şimdi', ""Allah'a"", 'şükür', 'her', 'mevsim', 'var', '.']","[12, 4, 0, 3, 0, 5, 2]"
"['Ne', 'anlatacaktın', '.']","[8, 1, 2]"
"['Çocuklar', 'görev', 'gereği', 'gösterilen', 'sevgi', 've', 'ilgiyle', ',', 'içten', 'gelen', 'sevgi', 've', 'ilgiyi', 'ayırt', 'edecek', 'kadar', 'duyarlıdır', 'duyarlı', 'dır', '.']","[0, 0, 0, 1, 0, 7, 0, 2, 5, 1, 0, 7, 0, 0, 1, 11, 9, 5, 10, 2]"
"['Aşırı', ',', 'aşırı', '.']","[5, 2, 5, 2]"
"['Düz', ',', 'sağlam', ',', 'sade', '...']","[5, 2, 5, 2, 5, 2]"
"['Küçük', 'bir', 'mızrap', 'vuruşuyla', 'çıkan', 'güçlü', 'ama', 'madensel', 'ses', ',', 'denizdeki', 'denizde', 'ki', 'teknelere', 'bir', 'eğlencenin', 'başlamak', 'üzere', 'olduğunu', 'haber', 'verirdi', '.']","[5, 3, 0, 0, 1, 5, 7, 5, 0, 2, 9, 0, 11, 0, 3, 0, 1, 11, 1, 0, 1, 2]"
"['Bir', 'ihtimal', 'olarak', 'bu', 'hususu', 'belirtiyorlar', '.']","[3, 0, 11, 3, 0, 1, 2]"
"['Nesi', 'var', '.']","[8, 5, 2]"
"[""Arınç'ın"", 'farklı', 'yazıldığını', 'iddia', 'ettiği', 'sözlerine', 'ilişkin', 'bölüm', 'teyp', 'kaydından', 'aynen', 'şöyle', ':', '.']","[4, 5, 1, 0, 1, 0, 11, 0, 0, 0, 12, 12, 2, 2]"
"['Rolü', 'başkasına', 'vermişlerdi', '.']","[0, 5, 1, 2]"
"['İnceleme', 'yapılmış', '.']","[1, 1, 2]"
"['Refahyol', 'Hükümeti', 'döneminde', 'SİAD', 'Hazine', 'tek', 'hesabı', ""'"", 'olarak', 'uygulanan', 'daha', 'sonra', 'yumuşatılarak', ""'"", 'Kamu', 'Doç', 'dönüşen', 'uygulama', 'yeniden', 'getiriliyor', '.']","[4, 0, 0, 0, 0, 5, 0, 2, 11, 1, 12, 12, 1, 2, 0, 0, 1, 0, 12, 1, 2]"
"['Oğlunun', 'neden', 'eroinman', 'olduğunu', 'anlayamaması', 'çok', 'doğaldı', 'doğal', 'dı', '.']","[0, 12, 5, 1, 1, 12, 9, 5, 10, 2]"
"['""', '.']","[2, 2]"
"['tüm', 'haşmetiyle', 'ortaya', 'çıkıyor', '.']","[3, 0, 5, 1, 2]"
"['(', 'İzninizle', ',', 'neden', 'olmasın', '...']","[2, 0, 2, 12, 1, 2]"
"['Böylece', 'hazır', 've', 'soğuk', 'meze', 've', 'yemeklerle', 'idare', 'etmek', 'gelenek', 'oldu', '.']","[12, 5, 7, 5, 0, 7, 0, 0, 1, 0, 1, 2]"
"['otuzbir', 'Ocak', ""ikibinbir'den"", 'bu', 'yana', 'ikiyuz', 'bin', 'Yaris', 'üreten', 'fabrikada', ',', 'dakikada', 'bir', 'adet', 'Yaris', 'banttan', 'çıkıyor', '.']","[0, 0, 6, 3, 5, 6, 6, 4, 1, 0, 2, 0, 6, 0, 4, 0, 1, 2]"
"['Alışveriş', 'ise', 'hayatın', 'temelinde', 'yatar', '.']","[0, 10, 0, 5, 1, 2]"
"['Hayır', '!', 'Ayla', ',', 'kaş', 'göz', 'hareketleriyle', 'sanırım', 'bağırmama', 'gerek', 'olmadığını', 'anlatmaya', 'çalışıyordu', '.']","[0, 2, 4, 2, 0, 0, 0, 1, 1, 0, 1, 1, 1, 2]"
"['Başbakan', 'Abdullah', 'Gül', 'ise', '""', 'Bizim', 'her', 'söylemimiz', 've', 'davranışımızdan', 'bazı', 'sonuçlar', 'çıkarıldığının', 've', 'kuşku', 'duyulduğunun', 'farkındayız', 'farkında', 'yız', '.']","[0, 4, 4, 10, 2, 8, 3, 0, 7, 0, 3, 0, 1, 7, 0, 1, 9, 0, 10, 2]"
"['Eroin', 'kendisine', 'rakip', 'sevgili', 'tanımaz', '.']","[0, 8, 0, 5, 1, 2]"
"['Sabahtan', 'beri', 'seni', 'gözetliyorum', ',', 'hiç', 'bir', 'arabaya', 'yanaşmadın', '.']","[0, 11, 8, 1, 2, 12, 3, 0, 1, 2]"
"['Ve', 'kendi', 'merceklerinden', 'bakıldığında', 'haklılar', 'haklı', 'lar', '.']","[7, 8, 0, 1, 9, 5, 10, 2]"
"['Kazada', 'dört', 'pilot', 'şehit', 'düştü', '.']","[0, 6, 0, 0, 1, 2]"
"['Erik', 'ağaçları', 'ile', 'aralarında', 'bir', 'hendek', 'engeli', 'kalmıştı', '.']","[0, 0, 7, 5, 6, 0, 0, 1, 2]"
"['Cevap', 'hazır', '.']","[0, 5, 2]"
"['Eşref', ""Otosan'ın"", ',', ""TSK'ya"", 'verdikleri', 'hizmetin', 'çağdaş', 'bir', 'devrim', 'niteliği', 'taşıdığını', 'belirterek', '""', 'Birçok', 'sözleşmemiz', 'nisan', 've', 'izleyen', 'aylarda', 'doluyor', '.']","[4, 4, 2, 0, 1, 0, 5, 3, 0, 0, 1, 1, 2, 3, 0, 0, 7, 1, 0, 1, 2]"
"['Daha', 'etkin', 'bir', 'denetim', 'yapacağız', '.']","[12, 5, 3, 0, 1, 2]"
"['Siz', 'sektördeki', 'sektörde', 'ki', 'tek', 'antropologsunuz', 'antropolog', 'sunuz', '.']","[8, 9, 0, 11, 5, 9, 0, 10, 2]"
"['Bir', 'çocuğa', 'ailenin', 'vereceği', 'en', 'önemli', 'önem', 'li', 'şey', ',', 'kendisini', 'değerli', 'hissetmesi', ',', 'varlığından', 'mutlu', 'olunduğunu', 'bilmesi', ',', 'önemsendiğini', 'hissetmesi', 've', 'kendisine', 'güven', 'duymaya', 'teşvik', 'edilmesidir', 'edilmesi', 'dir', '.']","[3, 0, 0, 1, 12, 9, 0, 11, 0, 2, 8, 5, 1, 2, 0, 5, 1, 1, 2, 1, 1, 7, 8, 0, 1, 0, 9, 1, 10, 2]"
"['Fransız', 'böbürlenir', '.']","[5, 1, 2]"
"['Öylece', 'yiyin', '.']","[12, 1, 2]"
"['Sonra', 'tuhaf', 'şeyler', 'oldu', '...']","[12, 0, 0, 1, 2]"
"['Şef', 'İngiliz', '.']","[0, 5, 2]"
"[""Ankara'da"", ',', ""İstanbul'da"", ',', 'deniz', 'kenarı', 'veya', 'kimi', 'tepelerde', 'oturup', ""DYP'ye"", 'icazetle', 'başkan', 'olma', 'devrinin', 'bittiğini', 'belirten', 'Ağar', ',', '""', 'Bu', 'partinin', 'tabanı', 'ne', 'derse', 'o', 'olacak', '.']","[4, 2, 4, 2, 0, 5, 7, 3, 0, 1, 4, 0, 0, 1, 0, 1, 1, 4, 2, 2, 3, 0, 5, 8, 1, 8, 1, 2]"
"['İnsanlık', ',', 'Roma', 'İmparatorluğu', 'döneminin', 'öncesinde', 'bu', 'birleşime', 'çok', 'yaklaşmış', ',', 'fakat', 'çağdaş', 'bilimin', 'doğuşu', 'için', 'Bilimsel', 'Devrimi', 'beklemek', 'zorunda', 'kalmıştır', '.']","[0, 2, 4, 0, 0, 0, 3, 0, 12, 1, 2, 7, 5, 0, 0, 11, 5, 0, 1, 5, 1, 2]"
"['Borsada', 'yönün', 'yukarı', 'dönmesi', 'durumunda', 'likit', 'enstrümanlarda', 'bekleyen', 'paranın', 'hisse', 'senedine', 'kayacağı', 'söylenebilir', '.']","[0, 0, 11, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2]"
"['Ama', ',', 'dedim', ',', 'ben', 'ne', 'şiir', 'okuyabilirim', ',', 'ne', 'de', 'şarkı', '.']","[7, 2, 1, 2, 8, 7, 0, 1, 2, 7, 7, 0, 2]"
"['Lahana', 'gibi', 'göz', 'doyurucu', ',', 'mide', 'doldurucu', 'değildir', '.']","[0, 11, 0, 1, 2, 0, 1, 1, 2]"
"['Ne', 'kadar', 'özlersem', 'özleyeyim', ',', 'yaşadığım', 've', 'işte', 'şimdi', 'bile', 'büyük', 'bir', 'zevkle', 'heyecan', 'veren', 'yaşadığım', 'şu', 'an', ',', 'geçmişin', 'acısı', ',', 'donanımsız', 'donanım', 'sız', 'olduğumuz', 'o', 'günlere', ',', 'bu', 'yüzden', 'çocuksu', 'olan', ',', 'bu', 'yüzden', 'çıplak', 'olan', ',', 'bu', 'yüzden', 'o', 'anda', 'hiç', 'bilmesek', 'de', 'mutlu', 'olduğumuz', 'o', 'günlere', 'özlemimden', 'doğuyor', '.']","[8, 11, 1, 1, 2, 1, 7, 12, 12, 12, 5, 3, 0, 0, 1, 1, 3, 0, 2, 5, 5, 2, 9, 0, 11, 1, 3, 0, 2, 3, 0, 5, 1, 2, 3, 0, 5, 1, 2, 3, 0, 3, 0, 12, 1, 7, 5, 1, 3, 0, 0, 1, 2]"
"['Heybeye', 'erik', 'koyunca', 'kitapları', ',', 'defterleri', 'ne', 'yaparım', 'diye', 'düşünüyorum', '.']","[0, 0, 1, 0, 2, 0, 12, 1, 11, 1, 2]"
"['Çevreciler', 'alınmasın', 'diye', 'yeşillik', 'dedim', '.']","[0, 1, 11, 0, 1, 2]"
"[""İMKB'nin"", 'orta', 've', 'uzun', 'vadeli', 'vade', 'li', 'getiri', 'potansiyelinden', 'yararlanmak', 'isteyen', 'yatırımcılar', 'için', 'iki', 'alternatif', 'var', ':', 'Risk', 'alabilen', 'yatırımcılar', 'için', 'A', 'tipi', 'endeks', 've', 'hisse', 'fonlar', 'veya', ""İMKB'deki"", ""İMKB'de"", 'ki', 'potansiyelden', 'yararlanırken', 'fazla', 'risk', 'almak', 'istemiyorum', 'diyenler', 'için', 'ise', 'A', 'tipi', 'karma', 've', 'değişken', 'fonlar', '.']","[4, 5, 7, 5, 9, 0, 11, 0, 0, 1, 1, 0, 11, 6, 0, 5, 2, 0, 1, 0, 11, 14, 0, 0, 7, 0, 0, 7, 9, 4, 11, 0, 1, 5, 0, 1, 1, 1, 11, 10, 14, 0, 5, 7, 5, 0, 2]"
"['Bir', 'olayın', 'meydana', 'gelişinden', 'başlayan', ',', 'sonrasındaki', 'sonrasında', 'ki', 'gerilimi', 'hissederken', 'sana', 'bir', 'de', 'öteki', 'yolun', 'olduğunu', 'hissettirecek', 'bir', 'kapı', ',', 'pencere', ',', 'ne', 'bileyim', ',', 'açılım', 'işte', '...']","[3, 0, 0, 0, 1, 2, 9, 0, 11, 0, 1, 8, 3, 7, 0, 0, 1, 1, 3, 0, 2, 0, 2, 8, 1, 2, 0, 12, 2]"
"['Girdik', 'salona', '.']","[1, 0, 2]"
"['Buz', 'kırıyor', 'Sveta', '.']","[0, 1, 4, 2]"
"['Böyle', 'adamlar', 'bunlar', '.']","[5, 0, 8, 2]"
"['Kendisini', ""Diyarbakır'a"", 'getiren', 'uçağın', 'hava', 'şartları', 'nedeniyle', 'havaalanını', 'iki', 'kez', 'pas', 'geçtiğini', 've', ""Mardin'e"", 'iniş', 'yapmak', 'zorunda', 'kaldığını', 'kaydeden', 'Gül', ',', '""', 'Uçağın', 'en', 'büyük', 'parçası', 'kuyruk', 'kesimi', ',', 'uçak', 'tamamen', 'dağılmış', '.']","[8, 4, 1, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7, 4, 0, 1, 5, 1, 1, 4, 2, 2, 0, 12, 5, 0, 0, 0, 2, 0, 12, 1, 2]"
"['Babam', 'bile', 'gecenin', 'en', 'şık', 'bayanı', 'buldu', 'beni', '.']","[0, 12, 0, 12, 5, 0, 1, 8, 2]"
"['Sen', 'miydin', 'o', '.']","[8, 10, 8, 2]"
"['Yanaşanı', 'haklarım', 'haklar', 'ım', 'anladınız', 'mı', '?']","[1, 9, 0, 10, 1, 10, 2]"
"['Gecekondu', 'derken', ',', 'günümüzde', 'mafyatik', 'ilişkilerle', ',', 'rant', 'ekonomisinin', 'bir', 'parçası', 'olan', 'uygulamalardan', 'değil', ',', 'bindokuzyüzatmış', 'bindokuzyüzyetmişsekiz', 'arası', ',', 'her', 'ailenin', 'kendi', 'evini', 'kendisinin', 'yapması', 'şeklinde', 'gerçekleşen', '(', 'dokuz', ')', 'uygulamalardan', 'söz', 'ediyorum', '.']","[0, 12, 2, 0, 5, 0, 2, 0, 0, 3, 0, 1, 0, 7, 2, 6, 6, 5, 2, 3, 0, 8, 0, 8, 1, 0, 1, 2, 6, 2, 0, 0, 1, 2]"
"['Yüzüstü', 'bırakınca', 'bayıldığı', 'avukat', ',', 'yoldan', 'çıkmış', 'kızcağız', '...']","[0, 1, 1, 0, 2, 0, 1, 0, 2]"
"['Biliyorum', '!', 'Biliyorum', 'işte', '!', 'O', 'benim', 'makinem', '!', 'diye', 'bağırdım', '.']","[1, 2, 1, 12, 2, 8, 8, 0, 2, 11, 1, 2]"
"['Var', ',', 'dedi', 'Kerem', '.']","[5, 2, 1, 4, 2]"
"['Sana', 'boşal', ',', 'at', 'kurtul', 'der', ',', 'o', 'sessiz', 'ses', 'siz', 'duruşuyla', '.']","[8, 1, 2, 1, 1, 1, 2, 3, 9, 0, 11, 0, 2]"
"['Başbakan', ""Gül'ün"", 'uçağı', 'da', 'pas', 'geçti', '.']","[0, 4, 0, 7, 0, 1, 2]"
"['Bakü', 'Tiflis', 'Ceyhan', '-', '-', 'boru', 'hattının', '(', 'BTC', ')', 'güzergahındaki', 'güzergahında', 'ki', 'köyler', 'yaşadı', '.']","[4, 4, 4, 2, 2, 0, 0, 2, 0, 2, 9, 0, 11, 0, 1, 2]"
"['Öteki', 'masalardakiler', 'masalarda', 'kiler', 'ise', 'balıklarını', 'daha', 'yeni', 'yiyorlardı', '.']","[0, 9, 0, 11, 10, 5, 12, 5, 1, 2]"
"['Ayrı', 'düşündüğümüz', ',', 'farklı', 'hissettiğimiz', 'zamanlar', 'oldu', '.']","[5, 1, 2, 5, 1, 0, 1, 2]"
"['Sağlam', 'bir', 'iskele', 'yapmıştı', 'teknelerin', 'rahatça', 'yanaşabilmesi', 'için', '.']","[5, 3, 0, 1, 0, 12, 1, 11, 2]"
"[""Türkiye'ye"", 'de', 'indiler', '.']","[4, 7, 1, 2]"
"['Ne', 'güzel', 'günlerdi', 'günler', 'di', 'değil', 'mi', '?', 'Ah', ',', 'ah', '...']","[12, 5, 9, 0, 10, 1, 10, 2, 14, 2, 14, 2]"
"['Sakın', 'ha', ',', 'sana', 'da', 'musallat', 'olur', '.']","[14, 14, 2, 8, 7, 5, 1, 2]"
"['Ama', 'fark', 'ettim', 'ki', ',', 'onu', 'çok', 'yazmamışım', '.']","[7, 0, 1, 7, 2, 8, 12, 1, 2]"
"['Ne', 'ilgisi', 'varsa', 'bilmem', ',', 'Kaymakam', 'Arif', 'Beyin', 'kızı', 'davet', 'etmiş', 'ilk', 'kez', ',', 'ilk', 'kez', ""1912'de"", 'geldikleri', ""İstanbul'da"", 'çektirmişler', 'bu', 'fotoğrafı', '.']","[8, 0, 1, 1, 2, 0, 4, 0, 5, 0, 1, 5, 0, 2, 5, 0, 6, 1, 4, 1, 3, 0, 2]"
"['Ve', 'hüzün', 'yüzündeki', 'yüzünde', 'ki', 'kırışıklıkları', 'biraz', 'daha', 'oyarak', 'derinleştiriyor', '.']","[7, 0, 9, 0, 11, 0, 5, 12, 1, 1, 2]"
"['Uyuşturucusu', 'kesilmiş', 'bir', 'bağımlı', 'gibiyim', 'gibi', 'yim', 'şu', 'an', ',', 'dedi', '.']","[5, 1, 3, 5, 9, 11, 10, 3, 0, 2, 1, 2]"
"['Saffet', 'de', ',', 'babasının', 'sahildeki', 'sahilde', 'ki', 'balıkçı', 'kulübesini', 'büyültmüş', ',', 'kumsala', 'doğru', ',', 'ahşap', 'bir', 'balkon', 'yapmış', ',', 'gerektiğinde', 'yetmiş', 'kişinin', 'yemek', 'yiyip', 'eğlenebileceği', 'bir', 'lokanta', 'oluşturmuştu', '.']","[4, 7, 2, 0, 9, 0, 11, 0, 0, 1, 2, 5, 11, 2, 5, 3, 0, 1, 2, 1, 6, 0, 0, 1, 1, 3, 0, 1, 2]"
"['Kendisini', 'ağlayarak', 'değil', ',', 'gülerek', 'uğurlamamızı', 'istedi', '.']","[8, 1, 7, 2, 1, 1, 1, 2]"
"[""Kızılay'a"", 'geldik', '.']","[4, 1, 2]"
"['Gözleri', 'buğulanmıştı', 'bir', 'an', '.']","[0, 1, 3, 0, 2]"
"['Nitekim', ',', 'Kemal', 'şöyle', 'devam', 'etti', ':', 'Ben', 'diyorum', 'ki', ',', 'bu', 'günah', 'çıkarma', 'hadisesinden', 'kendimize', 'yönelik', 'bir', 'sonuç', 'elde', 'edelim', '.']","[12, 2, 4, 12, 0, 1, 2, 8, 1, 7, 2, 3, 0, 0, 0, 8, 11, 6, 0, 0, 1, 2]"
