tokens,pos_tags
"['Peşreve', 'başlamalı', '.']","[0, 1, 2]"
"['Bir', 'sigara', 'yakmıştı', '.']","[3, 0, 1, 2]"
"['Ercan', 'Tezer', ',', 'iç', 'pazarda', 'bu', 'yıl', 'seksen', 'bin', 'otomobil', 've', 'toplam', 'yuzotuz', 'bin', 'araç', 'satılmasının', 'beklendiğini', 'kaydederek', ',', '""', 'onalti', 'yıl', 'geriden', 'gidiyoruz', '""', 'dedi', '.']","[4, 4, 2, 5, 0, 3, 0, 6, 6, 0, 7, 0, 6, 6, 0, 1, 1, 1, 2, 2, 6, 0, 5, 1, 2, 1, 2]"
"['Kendileriyle', 'görüştüğümden', 'edindiğim', 'izlenim', ',', 'gazeteciye', 'verilen', 'bilgilerle', 'alakasız', 'bir', 'haberin', 'yayımlanmış', 'olduğudur', 'olduğu', 'dur', '.']","[8, 1, 1, 0, 2, 0, 1, 0, 5, 3, 0, 1, 9, 1, 10, 2]"
"['Heyecanlı', 've', 'yorgun', 'görünüyorsunuz', ',', 'dedi', '.']","[5, 7, 5, 1, 2, 1, 2]"
"['Gülümsemeler', '.']","[1, 2]"
"[""Külür'ün"", 'Kıran', 'birbuçuk', 'ay', 'önce', 'yeğeni', 'doğum', 'yapınca', ""İstanbul'a"", 'gitti', '.']","[4, 4, 6, 0, 11, 0, 0, 1, 4, 1, 2]"
"['Kot', 'pantolonla', 'gelen', 'hiçbir', 'çocuk', 'yoktu', 'yok', 'tu', '.']","[5, 0, 1, 3, 0, 9, 12, 10, 2]"
"['Rekabet', 'neler', 'yaptırıyor', '.']","[0, 8, 1, 2]"
"['Bu', 'yüzden', 'trendlerle', 'çok', 'ilgililer', '.']","[3, 0, 0, 12, 5, 2]"
"[""Taşhan'ın"", 'kapısını', 'itip', 'içeriye', 'girdim', '.']","[4, 0, 1, 0, 1, 2]"
"['Beraber', 'yemek', 'yiyorlar', '.']","[12, 0, 1, 2]"
"['Sen', 'o', 'kadar', 'anlatmışsın', '.']","[8, 3, 11, 1, 2]"
"['Maziyle', 'bağlarını', 'koparıyor', '.']","[5, 0, 1, 2]"
"['Haftalar', 'sonra', 'bulmuş', '.']","[0, 11, 1, 2]"
"['Sözgelimi', 'Nükhet', 'bu', 'akşam', 'beni', 'aramasaydı', '...']","[12, 4, 3, 0, 8, 1, 2]"
"[""Ankara'da"", 'birçok', 'avukata', 'başvurdum', '.']","[4, 3, 0, 1, 2]"
"['Niçin', '.']","[12, 2]"
"['ŞARKICIYI', 'yakından', 'görmek', 'için', 'gelenlerin', 'izdihama', 'neden', 'olduğu', 'açılışta', ',', 'Aksüt', ',', 'tören', 'boyunca', 'eşini', 'yalnız', 'bırakmadı', '.']","[0, 5, 1, 11, 1, 0, 0, 1, 0, 2, 4, 2, 0, 11, 5, 12, 1, 2]"
"['Ancak', 'savaş', 'tehdidinin', 'olduğu', 'bir', 'ortamda', 'borsaya', 'taze', 'para', 'gelmiyor', '.']","[12, 0, 0, 1, 3, 0, 0, 5, 0, 1, 2]"
"['Ama', 'denmez', '.']","[7, 1, 2]"
"['Bana', 'kim', 'buyurdu', ':', 'Manastıra', 'git', '!', 'Kulunuz', '.']","[8, 8, 1, 2, 0, 1, 2, 0, 2]"
"['Midouze', 'nehri', 'üzerinde', '.']","[4, 0, 0, 2]"
"[""Rokfor'un"", 'efsanesi', ':', 'Vaktiyle', ',', 'genç', 'bir', 'çoban', 'varmış', 'var', 'mış', '.']","[4, 0, 2, 0, 2, 5, 3, 0, 9, 5, 10, 2]"
"[""Fransa'nın"", 'güneybatısında', '.']","[4, 5, 2]"
