tokens,pos_tags
"['Yasal', 'Valium', ',', 'Diazem', 'gibi', 'haplardan', 'eroine', 'geçenler', 'arasında', 'beni', 'en', 'çok', 'şaşkınlığa', 'düşüren', 'kişi', ',', 'yetmiş', 'yaşlarında', 'şık', 'giyimli', 'giyim', 'li', 'bir', 'kadın', 'oldu', '.']","[5, 4, 2, 4, 11, 0, 0, 1, 5, 8, 12, 5, 0, 1, 0, 2, 6, 5, 5, 9, 0, 11, 3, 5, 1, 2]"
"['Penceresinden', 'görünendir', 'görünen', 'dir', '.']","[0, 9, 1, 10, 2]"
"['Nefes', 'nefese', 'kalmıştım', '.']","[0, 0, 1, 2]"
"['En', 'sonunda', 'içeriden', 'gök', 'gürültüsü', 'gibi', 'bir', 'ses', 'gelmiş', '.']","[12, 12, 0, 0, 0, 11, 3, 0, 1, 2]"
"['Ramiz', 'yerinden', 'kalkmış', 'Naci', 'Beyin', 'yanına', 'kadar', 'sokulmuştu', '.']","[4, 0, 1, 4, 0, 5, 11, 1, 2]"
"['Tümüyle', 'meşru', 'yollarla', 'yüksek', 'rakımlı', 'rakım', 'lı', 'tepeye', 'çıkmış', 'adamı', 'şişman', 've', 'ahaliyi', 'pişman', 'eyliyorlar', '.']","[12, 5, 0, 5, 9, 0, 11, 0, 1, 0, 5, 7, 0, 5, 1, 2]"
"['Niye', '?']","[12, 2]"
"['Tombul', 'dizleri', ',', 'masanın', 'altından', ""Mahmut'un"", 'dizlerine', 'yapışmıştı', '.']","[5, 0, 2, 0, 5, 4, 0, 1, 2]"
"['Bu', 'sefer', 'aklına', 'Milli', 'Savunma', ""Bakanlığı'nın"", 'Askeri', 'Usul', 'Ceza', ""Yasası'na"", 'göre', 'elinde', 'tuttuğu', 'bir', 'yetki', 'geldi', '.']","[3, 0, 0, 5, 1, 0, 5, 0, 0, 0, 11, 0, 1, 3, 0, 1, 2]"
"['Kapıcı', 'hergelesinin', 'bakışını', 'görsen', ',', 'aç', 'kurt', 'gibi', '...']","[4, 5, 0, 1, 2, 5, 0, 11, 2]"
"['Serin', 'havayla', 'hafifçe', 'ürpermekten', ',', 'hayatın', 'gerçekliğine', 'dokunmaktan', 've', 'sırlarını', 'hissetmekten', 'hoşnuttum', 'hoşnut', 'tum', '.']","[5, 0, 12, 1, 2, 0, 0, 1, 7, 0, 1, 9, 5, 10, 2]"
"['Aydınlık', 'gazetesinde', 'konuştuğu', 'muhabirler', ',', 'Biz', 'size', 'yardımcı', 'olalım', ',', 'dediler', '.']","[4, 0, 1, 0, 2, 8, 8, 0, 1, 2, 1, 2]"
"['Bardağı', 'masanın', 'üstüne', 'koydu', '.']","[0, 0, 5, 1, 2]"
"['Bu', 'durum', 'Yapı', 'Kredi', 'hisseleri', 'üzerinde', 'baskı', 'yaratarak', 'mali', 'sektör', 'hisselerini', 'olumsuz', 'yönde', 'etkileyebilir', '.']","[3, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 5, 0, 1, 2]"
