tokens,pos_tags
"['Meheke', 'Nîsanê', 'bû', '.']","['NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Bi', 'spêdê', 've', 'ez', 'hişyar', 'bû', 'bûm', '.']","['ADP', 'NOUN', 'ADP', 'PRON', 'X', 'VERB', 'AUX', 'PUNCT']"
"['Şerlok', 'Holmes', 'li', 'hêla', 'serê', 'texte', 'min', 'sekinî', 'bû', 'û', 'li', 'min', 'dinihêrt', '.']","['PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'X', 'VERB', 'CCONJ', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Gava', 'min', 'Şerlok', 'Holmes', 'li', 'ber', 'serê', 'xwe', 'dît', ',', 'min', 'da', 'xwe', 'û', 'ez', 'li', 'ser', 'pişta', 'xwe', 'rabûm', '.']","['SCONJ', 'PRON', 'PROPN', 'PROPN', 'X', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'X', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Jê', 'Jê', None, 're', 'ne', 'adet', 'bû', 'zû', 'hişyar', 'be', ';', 'heta', 'derengiya', 'rojê', 'radiket', '.']","[None, 'ADP', 'PRON', 'ADP', 'ADV', 'NOUN', 'AUX', 'ADJ', 'X', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Diviya bû', 'tiştekî', 'mihim', 'qewimî', 'biwa', '.']","['VERB', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
"['Holmes', 'gote', 'min', ':', 'Ez', 'gelek', 'esefnak', 'im', 'ko', 'min', 'tu', 'di', 'vî', 'wextî', 'de', 'hişyar', 'kirî', '.']","['PROPN', 'VERB', 'PRON', 'PUNCT', 'PRON', 'ADV', 'ADJ', 'AUX', 'SCONJ', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
"['Lê', 'min', 'nikarî bû', 'bi', 'awakî', 'din', 'bikira', '.']","['CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Ez', 'kenîm', 'û', 'min', 'got', ':', 'Ma', 'çi', 'li', 'me', 'qewimî', ';', 'agir', 'bi', 'xaniyê', 'me', 'ket', '?', '...']","['PRON', 'VERB', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'PART', 'PRON', 'ADP', 'PRON', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['Holmes', ':', 'Xanimeke', 'ciwan', 'desta', 'me', 'kiriye', '.']","['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Walê', 'dixuye', 'ko', 'gelek', 'xemxwar', 'e', 'û', 'misîbetin', 'lê', 'lê', None, 'qewimîne', '.']","['ADV', 'VERB', 'SCONJ', 'ADV', 'ADJ', 'AUX', 'CCONJ', 'NOUN', None, 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Di', 'oda', 'mêvanan', 'de', 'rûniştiye', '.']","['ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Min', 'dil', 'kir', 'ko', 'em', 'bi', 'hev', 're', 'guhdariya', 'wê', 'xanimê', 'bikin', '.']","['PRON', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
