tokens,pos_tags
"['Lê', 'dema', 'ku', 'mirov', 'bêje', 'Mîrê', 'Botan', ',', 'hingî', 'jî', ',', 'mirov', 'behsa', 'mîrê', 'ku', 'li', 'Cizîra', 'Botan', 'mîr', 'e', 'dike', '.']","['CCONJ', 'X', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'ADV', 'PART', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Ev', 'kevir', 'li', 'her', 'derê', 'nayê', 'dîtin', ',', 'li', 'hinek', 'çiyayan', '(', 'wekî', 'Çiyayê', 'Stewrê', ')', 'li', 'hinek', 'herêman', 'dihê', 'dîtin', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Di', 'tedawiya', 'vê', 'nexweşiyê', 'de', 'psîkoterapî', 'û', 'bikaranîna', 'dermanan', 'tên', 'bikaranîn', '.']","['ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Li', 'gorî', 'bajarên', 'din', 'ên', 'Pakistanê', 'bajarekî', 'pir', 'pêşketî', 'ye', '.']","['ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Piştî', 'sedsala', ""17'emîn"", ',', 'xebatên', 'elektrîkê', 'hat', 'perisandin', '.']","['ADP', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Seranser', 'Brîtanyayê', 'dagir kiriye', ',', 'serhildanên', 'navxweyî', 'têk', 'biriye', '.']","['ADV', 'PROPN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Aboriya', 'gundiyan', 'bi', 'piranî', 'li', 'ser', 'bendavê', 'ye', '.']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'X', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['Di', 'navên', 'erdnîgariya', 'Kurdistanê', 'de', 'dar', 'jî', 'cihekê', 'mezin', 'digirin', '.']","['ADP', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'PART', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Di', 'sala', ""2012'a"", 'de', 'hejmara', 'rûniştvanên', 'bajarê', 'Sineyê', '375765', 'bû', '.']","['ADP', 'NOUN', 'NUM', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'AUX', 'PUNCT']"
"['Li', 'dijî', 'Özal', 'çalakiyên', 'kuştinê', 'tên', 'organîzekirin', '.']","['X', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Li', 'herêmê', 'pirraniya', 'navên', 'cografîk', 'bi', 'Kurdî', 'û', 'Ermenî', 'ne', '.']","['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'PUNCT']"
"['Bi', 'edebiyatê', 've', 'mijûl', 'dibe', 'û', 'di', 'malpera', 'Nefel', '.']","['ADP', 'NOUN', 'ADP', 'ADJ', 'AUX', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Ji', 'ber', 'ku', 'dema', 'dîl', 'dikeve', 'destê', 'îngilîzan', 'ji', 'aliyê', 'serbazekî', 'îngilîz', 've', 'bi', 'şûrê', ',', 'ji', 'ser', '-', 'çavê', 'xwe', 'tê', 'birîndar', 'kirin', 'û', 'cîhê', 'birînê', 'her', 'dimîne', '.']","['X', 'X', 'SCONJ', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'VERB', 'ADJ', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Beriya', 'avabûna', 'Komara', 'Tirkiyeyê', 'niştecihên', 'herêmê', '90', '%', 'kurd', 'bûn', '.']","['NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NUM', 'SYM', 'NOUN', 'AUX', 'PUNCT']"
"['Gelek', 'ji', 'wan', 'koçberê', 'Rûsya', ',', 'Ermenistan', ',', 'Gurcistan', 'û', 'bajarên', 'Tirkiyeyê', 'bûne', '.']","['PRON', 'ADP', 'PRON', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'AUX', 'PUNCT']"
