tokens,pos_tags
"['Gumising', 'ang', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ginising', 'ng', 'ingay', 'ang', 'bata', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Sinulat', 'ko', 'ang', 'liham', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Sinulatan', 'ko', 'ang', 'titser', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Dumarating', 'na', 'ang', 'bus', '.']","['VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Artista', 'ang', 'babae', '.']","['NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Maganda', 'ang', 'babae', '.']","['ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Yumaman', 'ang', 'babae', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Artista', 'ang', 'yumaman', '.']","['NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Artista', 'ang', 'nagluto', 'ng', 'pagkain', '.']","['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Siya', 'ang', 'Amerikano', '.']","['PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Iyan', 'ang', 'bahay', '.']","['PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Si', 'Juan', 'ang', 'bunso', '.']","['ADP', 'PROPN', 'ADP', 'NOUN', 'PUNCT']"
"['Isda', 'ang', 'bakalaw', '.']","['NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Isda', 'ang', 'pagkain', 'niya', '.']","['NOUN', 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['Isda', 'ang', 'paborito', 'niya', '.']","['NOUN', 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['Bato', 'ang', 'bahay', '.']","['NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Bago', 'ang', 'bahay', '.']","['ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Bagong', '-', 'bago', 'ang', 'bahay', '.']","['ADJ', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Mabuti', 'ang', 'panahon', '.']","['ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Matamis', 'ang', 'kendi', '.']","['ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Pagod', 'ang', 'bata', '.']","['ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Nasa', 'kusina', 'ang', 'mesa', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Para', 'sa', 'bata', 'ang', 'laruan', '.']","['ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Tungkol', 'sa', 'giyera', 'ang', 'kuwento', '.']","['ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['May', 'gulayan', 'ang', 'babae', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Kailangan', 'ko', 'ang', 'kuwalta', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Sa', 'istudyante', 'ang', 'libro', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nagluto', 'ng', 'pagkain', 'ang', 'nanay', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nagluto', 'na', 'ng', 'pagkain', 'ang', 'nanay', '.']","['VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nagluto', 'na', 'ng', 'pagkain', 'ang', 'nanay', 'noong', 'dumating', 'ako', '.']","['VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'PUNCT']"
"['Nagluluto', 'ng', 'pagkain', 'ang', 'nanay', 'araw', '-', 'araw', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Nagluluto', 'na', 'ng', 'pagkain', 'ang', 'nanay', '.']","['VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Nagluluto', 'ng', 'pagkain', 'ang', 'nanay', 'noong', 'dumating', 'ako', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'PUNCT']"
"['Magluluto', 'ng', 'pagkain', 'ang', 'nanay', 'bukas', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['Hindi', 'pa', 'nagluluto', 'ng', 'pagkain', 'ang', 'nanay', '.']","['PART', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
