tokens,pos_tags
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 9, 8, 5, 7, 9, 8, 5, 7, 3, 8, 5, 10, 7, 10, 8, 5, 7, 8, 5, 7, 6, 1, 7, 6, 9, 8, 5, 7, 8, 7, 8, 10, 7, 1, 11, 3, 8, 10, 7, 8, 5, 7, 6, 8, 10, 7, 0, 12, 8, 10, 7, 8, 5, 7, 3, 3, 8, 5, 7, 6, 1, 8, 10, 7, 0, 1]"
"['Dans', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 7, 2, 5, 7, 3, 5, 7, 8, 7, 1, 5, 7, 6, 8, 5, 7, 12, 5, 7, 6, 11, 3, 8, 5, 6, 7, 4, 8, 5, 7, 3, 1, 5, 7, 9, 8, 5, 7, 3, 8, 10, 7, 8, 5, 7, 8, 7, 1, 5, 7, 11, 3, 8, 10, 7, 8, 5, 6, 7, 8, 10, 7, 8, 5, 7, 8, 3, 9, 8, 5, 6, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 6, 8, 10, 1, 7, 8, 5, 7, 8, 5, 7, 8, 7, 6, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 3, 8, 5, 7, 8, 7, 8, 5, 7, 8, 7, 8, 7, 6, 3, 1, 0, 4, 5, 7, 0, 11, 0, 0, 3, 8, 5, 7, 1]"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 8, 7, 2, 11, 3, 5, 7, 3, 8, 10, 7, 8, 10, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 8, 10, 1, 7, 8, 7, 8, 7, 1]"
"['Les', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 9, 8, 5, 7, 3, 8, 7, 8, 7, 3, 11, 3, 8, 10, 7, 8, 5, 7, 9, 8, 5, 7, 6, 1, 2, 0, 4, 5, 7, 8, 5, 7, 0, 3, 0, 5, 7, 9, 8, 5, 7, 6, 9, 8, 5, 10, 7, 6, 1]"
"['LES', '_', '_', '_', '_', '_']","[5, 7, 12, 5, 7, 1]"
"['Article', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 10, 8, 5, 7, 8, 7, 8, 10, 1, 7, 8, 5, 7, 8, 5, 7, 1, 7, 1, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 9, 8, 5, 10, 7, 10, 8, 5, 7, 8, 5, 7, 6, 11, 3, 5, 6, 7, 3, 5, 7, 8, 5, 7, 8, 7, 5, 7, 8, 5, 7, 1]"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 3, 8, 7, 2, 2, 3, 10, 7, 11, 11, 3, 8, 7, 10, 12, 3, 8, 5, 7, 5, 10, 7, 10, 1]"
"['Le', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 2, 3, 8, 3, 8, 5, 7, 6, 1, 3, 7, 7, 1, 2, 3, 0, 5, 7, 8, 5, 7, 8, 3, 1]"
"[""Jusqu'"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 8, 5, 7, 8, 10, 1, 5, 7, 3, 0, 5, 7, 8, 7, 1, 2, 3, 8, 5, 7, 6, 5, 7, 8, 7, 12, 9, 8, 5, 7, 6, 5, 7, 8, 5, 7, 6, 1, 8, 7, 9, 8, 5, 7, 3, 8, 5, 7, 3, 8, 3, 9, 8, 5, 7, 8, 5, 7, 1, 1]"
"['La', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 7, 8, 7, 8, 10, 3, 5, 7, 9, 8, 5, 7, 9, 8, 5, 7, 1]"
